"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778853600000/z4eATiZRx3Nd5BPAWCTzHQ/zME2bjpMmEJ3IwW3zTaUR6Ufbe02nLK_lPkIsuq4D3NQhIKqbD8eNxjteaEZ196i0oCDOsadr65xywDZqP5hmCMN1_03EEQPv8B8rpp5m-44V4IPgsi0MBDIpIN5hJyjFNR1hU6c56ghVMGKzVgQJLbbAb-hK3l1OaVzJXhr5wgSNtDBWKSTAMq1khbVik59/IPs7_qtgsriu28Z9EAkPS9Gbz2wjVIVRMUfXxLde4d0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778853600000/4LWk1a5qTTfnXbbaeOpqog/zRoWVBRmLvFLvo8ZgE4EfNnMQAGOAq9PJq8k7MowPxBYeq9HM0ApjPYtETxHNV1ZbL6CxYcZWCmNQG-KVzgo3nYoCSb284vVG2MevTgojiTvpNqw89Yb8StyHPb49e7f0Sgjv9gHUPA23GTT6ttYculdr3w7ogP4Sw-TlMVut8g/py4iJL2a58JVRPPPJS7K3RLYoH0uiFaZY0qNTA9YMa4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778853600000/MiNqWJfIJsDnGLfZ0hHEWA/q4t5bkeDxQT_ZhsVZ5j07IhBDgqm765B7nLEYnbjQmWXUa_b5EHhgsWkDcHogSeMT_bwgWblpg3FkGyWWODXl9-DxmpU8UXeWj6FJyI2Atozvmt_cOTmKqDiDKhb45DX5wE8XVDoCChMgE4a5OrzTA/-87vlBhGzzFyLPMQNTmA2FUxdteIbxk_0LvEqaV68ys","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778853600000/gJyDpoRhUdbnEMbL_OBuGw/CxTklsez12Glpdzq1KWqXrsBGOesORza3v5HK05iVJ_d6W_YKkny63vqh_bzPNZ1Ncuis1eRnV698Q35_7hV-KfztCIeW_d4ZFlytaa6LfCBvbiC5ERQSeW6mNEAIx2HtuMv58xTox3sRdYSqZDuVOqE-nj0b2b79JSr62pyXS0xX9Z-rue0--3nSTyBK-24utX6IUHovOsD246TsRNLlw/mTQdnkgg_isKEwUJOJakscBm6d9m4kQ3BmKqRihh4Jc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778853600000/7BUZysoj-oSCpeWT0JTYSQ/5LnUwyEPaoZ2JIylchiT6tI9fga75Uhn7Bm9hC1085QtkH4EqDOIdO9BvXHiy_o5CFumDiZ0PmB_5lrPhSd2bnzHxELeNzDB9FMGxrjBJb4U2uzvFE8TTgxrVh70o5Na19VTo1Wko1de2F3yFX3vbpbkw2MwwUE4kWzjYz0aJIWHXn_eS6pT4HXh2FD43jVXrEYU8CUbxPyf1iXtnAMdKQ/wsiJ0cvuDfkig1Ayx7b2Lj0NAF-dIcMsUSZYmSBNR1A","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778853600000/71qanSeXwRrTnSmPk6KgfA/jZYdhJcvBFN0D1k4_mx7enSCEAHyIwb_G5_aM3gn5Ptl8W9UsvhpPtpmGjPlRHYByLRppTxkzyJYTgmngi1h_2RsGqOW7U49KIWhBXiTq0R8VixXvSfu6rGsE7KWbKheg5GzT2aHz4Jf4qnwn-pknd7MnYXUZI-nWX86izXdcNc/Yz5hVWyAWz1-P_rO38AUxrLyQn4RMnOyrRjEvaMI04g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778853600000/c5TvlyHWlTKU9TOyZzifXw/hH2kSfvc7JmEA_5Zq1GcSlIHRkolAXQwWk3yDc-ThdjGHx7enH5xr2k_-1eKR9n3FuSZajYdoVfGnVTD0D5xw9D6eOcjFmMK3228rRz7AxFOdnpsHtC3YUDGQExzeVyHmamZlqViv0xEasnjKZHHSbAbCemZkJzUH8muBo50eLUL4frQRT_EKLXkimEJpk4LZRqlhrzmTQ3r4IyYy_9qAg/JrlIEdV7APyKzjezMbjHZ5wIvMbspg0pZLgThzK44Pc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778853600000/We5YeSHHXNdLeXQqLo4Trg/Q1cva6WAcllvwXBnU4ykOZCUVy1u1o1gVFwVF3-B0t5jLOOxsSrvENIj675ADWZOQQrBtrD0aP4TuWqUgo-f5u2YQh2kZ4LStrI36JW-yeKlnFVPC3aE4IT7zdsKAx4vcrP254HQf02eO_p0ucb7ma5N20olF56ReaY6ft5ML5I/4nGdKlVzxevMydhZHAZc2_V-v4edrW-xBd2IEvSl0Bs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778853600000/GcWPK39GOCVhuIKiTE4_xA/5rTx69glInYiwYEbt1mRhGOLYkxDhyojo8V-ofHCkan4dJH64CCKmKbjxBWRS_hbxlKwf_Eop0ut50aRU2tetrh8F13hzpMwGxyzmhVOLVjizwAL0spAZ-j7qTkml5Y0NX-2GRDOcU3gribhZ1V82e1ENp4_kqLBKDiVADEfSSJ3Ui-G1-6OHK1lTlL1NeXF/X6SYuYRTc3g-AlCcum3QA9r6fobbKwqnOeyNhq72MOs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
