"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1765332000000/CWg-wdOB1W3_yuGJ0EER4w/JMyziIP6RvpSkYZ3quWPbBVxQQgVziKyvo2CbhVMD0Kf1RgCD1s_Cr_CrWJstLDCmcs9XlwrH69wdx0cJZ6LD87vF0SsXRhKgiK2kvUx86W4eULvFhfg6Tmo8wOYa3gtVDRHPlELzTUvNyfMW-jb355tK9JeIilRsX23b-Y9s2WimXEfD86z3FzSsbogoaEi/bDf8Swc1DTP4BWRlDlu81_ypUW3cwv-nEAQmJzQ6hRU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1765332000000/wgx13gJXWH2HhK6gWNKdmQ/4v8GxWLDH9-uidtJbwXzca2rROz9pTrUNJLBAsz8hAkp52X5vx93b3vy43cER7kx2SJA28biQL-TudWOMvZt3rEa30SyPZ2GEUpcGj0m-8KOxqaGUWQbocavHiv4b4Uizr3-MI-RVOScB_C1pjoAxfYt51bPDn6e3oK7xmDuUQ8/qsFteTqwY1auf3utoRfniXj8MD0ycFNUBhQijdQeYog","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1765332000000/Fkvz6Cdl1NQOsENlY4fdDw/e0gUisESvZnJTcEj4rWAVt8xUAclgmU7zg-MmuUpP4J1pIp8XWMIR84HKYgBmBXFaV9x1d6u7fLLQbn1ymirj01GANgSO-xRrpPh-v9EAEo_pUvhuk964SXyqc2EmnzSzpOmd44H9nqTDVvUZ5XitQ/6MngxUAWksnzxx_fhiIzP7M3yhUMT9d7v2nQ-IHRNJk","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1765332000000/_kBsxFYT0eQ_E7P7Ivt1mA/IPTqO-_qqmjCSX62DV85zpVutbs2o6jpzwF5t9dUpcN74YAa2OayJwaaqvtuSwbJqYex6d4maSDJ_396k-H-VcCKLDQdf7Sq3ntRDKV6GyYNOqNT4fnm7UZERxQQVaiupenqzg4W1HW-RO-7Fq8yD93uqCFX87moAVIVaXuspVyLDGslaOKUtvG9SZ4XLdOQ47bmEEy0xfePUpYDZ3HUMg/shA4jbM6x-Th1PKkMjah_l8OWM7ifATXTtbACEJe6gs","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1765332000000/AR16SnUkyu7LzdlTV8xUCQ/nMDrxKODSUpW0XPBz5oR0ZwiktktJ_UlJMUlDOcerMKUTUtHSxJw_XJiA_CM_LdpSr4AxAzzOwUqqGQT4jVgriqnek_EGLJ_mFaVpdz5IJItB-ndaZHcAcGchvhu2-iL4-i0VZO-FSKlRC0hG3zUhqg-6D6-3bErUKaL1dVLAnjicrHFt1BsynJfyr4hfHIrSThZD3XHVTbzK4ikdtvf6g/uEttv38_ceIQshALPthhuzSyi-bH97TYqMsNl7yGrds","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1765332000000/YUYWm-zKUHRuIZitulQJyw/cIL6gwrpYWJkCauFdSSGaCJrInhzn2SNKzE1upISNiYAMgck16OYZkZvDaalNDFCFtbTokuVu36M4phwgcpvCwIz7AWZeD7nVoItFOFexv9eDYdBlIgeGqiVvxmGmJ68yD4U6pxwk16bzu2Go0yI4BWe3VQuudmXmjOCCjzq2Do/nAVJf-EPRWsXpK_V0sgHFucbJoWYGcVMIud3urIxMSU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1765332000000/7ZM1dWHn2RvXoURge3xwFA/ktBIIYaXsRX4vLCq3WLXFnoZD-UG4w2SUYzwz8Z8LuW9jTXaGUUmbFe2O73hBDDr9IleriyuD55fVdwcw0fMOqEEVvmoaqeOBaMZ9XUb0xzTp6Ord87fZ4uqcU_eXpjyNonBtV3DxQd50rO5ZYjotM9cqoM1dEceyOOxIW4edy7yH4xGhkPDz7s0VAmcqQaytcxKCma_o4DUs2K3DRun_Q/56exSuBFGi_HYIb13G2zW1CjCUzGfCvX4anjzvqRpKs","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1765332000000/ESfOKnoncEMm23ptCu2dzQ/mXQFA0fG_2QCU7IbMDkXoadgg-X1UmjFsscMzPh85rgYdq_qopYC1EqMZAWBdLuoVzm3hPxLxYhgLfBlD8b4RMVaHOBggoVaDxBo03EXYFspjAl2S7oR9p9neIB3k5bWQnWFRkWhqrV2R9zqOWJ6IEFHRpU2w91tm1Mfi0ukf00/oEuiUBqnfDpqXE-DBTLq-ivNENwSi5SjaFUxg9Y5NR4","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
