"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Email","Status","Last modified by","Website","Open Time","Instagram","Close Time","Outside Seating Offered","Giftcard","Shipping Offered","MWBE","Fundraiser","Source","LGBTQ","Black Owned Business","Special Accommodation Hours","Update Requests","Opening Date","Closure Date"
"10th St & Avenue C Liquor",1,"2020-09-02T04:00:00.000Z","212-995-8200","Shops & Services",40.72583881,-73.97777047,"159 Avenue C, New York, NY 10009","Yes","Yes","Call ahead
","Wine","
","EVCC","They keep random hours in the best of times! put 'Call for hours' in the notes
","No online presence","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"11B Express",2,"2020-09-02T04:00:00.000Z","(212) 388-9811","Restaurants",40.727482,-73.979724,"174 Avenue B, New York, NY 10009","Yes","Yes","Contactless pickup available!
","Pizza",,"EVCC","IG is being updated
","elevenbnyc@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.elevenbnyc.com/","12:00 PM","https://www.instagram.com/elevenbnyc/","12:00 AM","Yes",,,,,,,,,,,
"29B Teahouse",3,"2020-08-03T04:00:00.000Z","646-864-0093","Restaurants",40.722424,-73.982899,"29 Avenue B, New York, NY 10009","Yes","No"," online orders ship daily
","Tea Shop",,"survey response","
","info@tea-dealers.com","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","www.tea-dealers.com/pages/29b","11:00 AM","https://www.instagram.com/29bteahouse/","11:00 PM",,"https://www.teadealers.com/products/gift-card","Yes",true,,,,,,,,
"5C Cultural Center & Cafe",4,"2020-06-02T04:00:00.000Z","917-261-5249","Restaurants",40.722688,-73.979565,"68 Avenue C, New York, NY 10009","No","No",,"Cafe",,"EVCC","EVCC will keep checking ICANN(Missing)
","No email listed online","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.5cculturalcenter.org",,,,,,,true,,,,,,,,
"787 Coffee",5,"2020-07-27T04:00:00.000Z","1-888-629-1004","Restaurants",40.726312,-73.983845,"131 E. 7th Street, New York, NY 10009","Yes",,,"Cafe",,"EVCC","IG is being updated
","info@787coffee.com","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","https://787coffee.com/","10:00 AM","https://www.instagram.com/787coffee/","10:00 PM",,"squareup.com/gift/AVX1WH1F7RND7/order","Yes",,"https://www.gofundme.com/f/help-the-humans-behind-787-coffee-covid19?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,,,
"787 Coffee",6,"2020-07-27T04:00:00.000Z","1-888-629-1004","Restaurants",40.72736742,-73.98880699,"101 2nd Avenue, New York, NY 10003","Yes",,,"Cafe",,"EVCC","IG is being updated
","info@787coffee.com","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","https://787coffee.com/","10:00 AM","https://www.instagram.com/787coffee/","10:00 PM",,"squareup.com/gift/AVX1WH1F7RND7/order","Yes",,"https://www.gofundme.com/f/help-the-humans-behind-787-coffee-covid19?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,,,
"99c Pizza",7,"2020-08-04T04:00:00.000Z","(212) 505-1200","Restaurants",40.72542,-73.98418,"91 Avenue A, New York, NY,10009","Yes","No","

","Pizza",,"EVCC","Laura check hours
","No online presence","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"A & C Kitchen",8,"2020-06-22T04:00:00.000Z","(212) 677-8112","Restaurants",40.72497,-73.977849,"136 Avenue C, New York, NY,10009","No","No",,"Chinese",,"EVCC","Laura check, no GrubHub presently
","No online presence","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.grubhub.com/restaurant/a--c-kitchen-136-avenue-c-new-york/559853",,,,,,,,,,,,,,,
"A-Art Locksmiths",9,"2020-06-03T04:00:00.000Z","212-674-7650","Shops & Services",40.730963,-73.986394,"187 2nd Avenue, New York City",,"Yes",,"Locksmith",,"PL","CALL for latest information
","No online presence","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","http://a-artlocksmithsnyc.com","9:00 AM",,"6:00 PM",,,,,,,,,,,,
"Abacus Pharmacy",10,"2020-08-04T04:00:00.000Z","212-477-6400","Health",40.73016,-73.98628,"168 2nd Avenue, New York, NY","Yes",,"SAT: 10:00 AM - 5:00 PM
SUN: Closed
","Pharmacy",,"EVCC","confirmed by phone call
CALL for latest information
","No email listed online","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","http://www.abacuspharmacynyc.com/","9:00 AM",,"6:00 PM",,,,,,,,,,,,
