"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Phone","Notes","Shipping Offered","Special Offers","Email","Contributor","Chain","Website","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Le Phin",1635,"2022-02-09T21:03:00.000Z","Cafes and Desserts",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","Yes","8:30 AM","Cafe,Vietnamese","https://www.instagram.com/lephin.nyc/","5:30 PM","Opened February 2022 
",true,"2022-02-01","recAUEWYNTj3VBkod","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
"Gothic Renaissance",1634,"2022-02-07T20:57:00.000Z","Retail",40.73252,-73.99033,"110 4th Avenue, New York, NY 10003","Yes","11:00 AM","Costumes","https://www.instagram.com/gothrennyc/","8:00 PM","Hours from voicemail, IG is current, 
",,"1981-01-01",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","(212) 780-9558","SUN: NOON - 7:00 PM
","Yes","
","customerservice@newyorkcostumes.com",,,,,,,,,,,,,,,
"USA Super Stores",1633,"2022-02-04T00:35:00.000Z","Retail",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003",,,"Dollar Store",,,"Opening soon in former Duane Reade location (expanded and displaced Excel Frame and EV Cheese Shops).
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/02/reader-report-usa-super-stores-u-s.html",,"
",,,,"PG",true,,,,,,,,,,,,,
"Brindle Room",1632,"2022-02-03T04:58:00.000Z","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009",,,"American",,,"Reopening soon in former Virginia's location (after 10 years on E. 10th Street).
",,,"recspNKDBxsXPgiE2","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/02/brindle-room-is-making-east-village.html",,"
",,"
",,,,,,,,,,,,,,,,
"Thayer",1631,"2022-02-02T02:31:00.000Z","Retail",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,,"Books","https://www.instagram.com/thayernyc/",,"Opening soon in former Manitoba's location.
",,,"reclthirgSi9nptCz","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html",,,,,,,,,,,,,,,,,,,,
"Enchantments",1630,"2022-02-01T07:30:00.000Z","Retail",,,"165 Avenue B, New York, NY 10009",,"1:30 PM","Natural & Alternative","https://www.instagram.com/enchantmentsnyc/","8:00 PM","Opening February 2022 in former Waldorf Hysteria space. 
Hours from website
",true,,"recNcqgtC5oNqbrNH","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html","212-228-4394","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","Yes",,"enchantmeantsny@gmail.com","EVCC",,"www.enchantmentsincnyc.com",,,,,,,,,,,,
"Vegan Grill",1629,"2022-01-24T05:00:00.000Z","Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003",,,"Vegan",,,"Opening soon in former The Dip location.
",,,"recYTftNwCvZv9qTh","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html",,"
",,,,"EVCC",,,,,,,,,,,,,,
"Coddiwomple",1628,"2022-01-25T00:58:00.000Z","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Yes",,"Sandwich","https://www.instagram.com/getcoddiwomple/?hl=en",,"PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
",,"2022-01-15","recGJrbbBxXxPXief","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/01/coddiwomple-debuts-on-1st-ave.html",,,,,,"EVCC",,,"Yes",,,,,,,,,,,
,1627,,,,,,,,,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Panda Express",1626,"2022-01-24T23:37:00.000Z","Restaurants",,,,,,"Chinese",,,"CHAIN. Under renovation for storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,"https://evgrieve.com/2022/01/panda-express-pulling-into-this.html",,,,,,,true,,,,,,,,,,,,,
"NYC Convenience",1625,"2022-01-18T20:54:00.000Z","Groceries",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003",,,"Deli ",,,"Opening soon in former S. Charazan Realty office.
",,,"recIkONhF4N7yj4H8","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,"
",,,,,,,,,,,,,,,,,,
"Bulb Concepts",1624,"2022-01-14T05:00:00.000Z","Retail",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","No",,"Gifts & Home,Hardware",,,"PERMANENTLY CLOSED. 
",true,"2013-10-01","rec3fX9BsKB2HvH0T","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","(212) 228-9623","
",,,,"EVCC",,,,"2022-01-01",,,,,,,,,,
"SPES",1622,"2022-01-18T22:49:00.000Z","Restaurants",40.729821706849215,-73.98273200014707,"413 E. 12th Street, New York, NY 10009","Yes","4:00 PM ","Italian,Wine","https://www.instagram.com/spes.naturalwine/?hl=en","12:00 PM","IG is current, hours from website
",,"2022-01-18",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"917 388 3919","SAT & SUN: 3:00 PM - 1:00 AM
MON: Closed
",,,,,,"https://www.spes.wine/",,,"Yes",,,,,,,,,
"Fishmarket",1621,"2022-01-14T02:35:00.000Z","Restaurants",40.72840555487129,-73.98215957277489,"171 Avenue A, New York, NY 10009","Yes","12:00 PM","Seafood,Malaysian","https://www.instagram.com/fishmarket2nyc/?hl=en","9:00 PM","IG is current, hours from sign in window.
",true,"2022-01-07",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"SAT & SUN: Closed
",,,,,,,,,,,,,,,,,,
"Protocol Fit",1620,"2022-01-13T07:25:00.000Z","Retail",40.729318260670894,-73.98036753516816,"506 E. 13th Street, New York, NY 10009",,,"Gym",,,"Showroom / warehouse for home boxing equipment
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,,,"Yes",,,,,"https://shop.protocol-fit.com",,,,,,,,,,,,
"Mango Mango ",1619,"2022-01-08T23:49:00.000Z","Cafes and Desserts",40.72920895227691,-73.98862499304704,"23 St. Mark's Place, New York, NY 10003","Yes",,"Dessert Bar","https://www.instagram.com/mangomangonyc/?hl=en",,,true,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"(917) 261-5353",,,,,,true,"https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main",,,,,,,,,,,,
"Taishu-Izakaya Kenka",1618,"2022-01-08T23:38:00.000Z","Restaurants",40.72908305224707,-73.98851050668098,"25 St. Mark's Place, New York, NY 10003","Yes",,"Japanese",,,,true,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"(212) 254-6363",,,,,,,,,,,,,,,,,,,
"Village Mixed Martial Arts",1617,"2022-01-08T21:57:00.000Z","Health",40.72282550677087,-73.98373771855,"188 E. 3rd Street, New York, NY 10009","Yes",,"Martial Arts","https://www.instagram.com/sifudougpierre/?hl=en",,"IG and website are current, use class info link for hours
",true,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"(212) 614-3250","[Contact us for class information!](https://www.dougpierre.com/form/contact-page)
",,,,,,"https://www.dougpierre.com/",,,,true,,,,,,,,
