"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Delivery Offered","Giftcard","Special Offers","Opening Date","Open Time","Instagram","Close Time","MWBE","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Women Owned","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Bake Culture",1685,"https://evgrieve.com/search?q=kimomi+pet","2022-04-11T04:00:00.000Z","Cafes and Desserts",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","
","Bakery","PL","Opening soon in former Kimomi Pet location.
","info@bakecultureusa.com","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Houston Village Farm",1684,"https://evgrieve.com/2022/04/houston-village-farm-is-closing-on-1st.html","2022-04-11T22:44:00.000Z",,,,"61 1st Avenue, New York, NY 10003",,,,"Website is current, longstanding business closing June 2022
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 475-8048","https://www.houstonvillagedelinyc.com/","Yes","Yes","Open 24/7!",,,,,,,,,,,,,,,,,,,,,,
"Tim Dark Hair",1683,,"2022-04-09T04:00:00.000Z","Services",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","
","Hair","EVCC","Laura observed open, no online presence, longstanding business
",,"recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 995-5008",,"Yes",,,"
","2008-01-01",,,,,,,,,,,,,,,,,,,,
"DokoDemo Japanese Grill",1682,,"2022-04-10T01:38:00.000Z","Restaurants",,,"89 E. 4th Street, New York, NY 10003","SUN: 11:30 AM - 9:00 PM
","Japanese",,"IG and website are current
","dokodemo.nyc@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 261-5228","https://www.dokodemonyc.com/","Yes",,,,"2017-01-01","11:30 AM","https://www.instagram.com/dokodemonyc/","9:00 PM",true,true,,,,,,,,,,,,,,,
"Blondify",1681,,"2022-04-10T01:08:00.000Z","Services",,,"54 E. 4th Street, New York, NY 10003","MON: Closed
","Hair",,"IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
","HELLO@BLONDIFYSTUDIO.COM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 861-1466","https://www.blondifystudio.com/","Yes",,,,"2021-11-01","10:00 AM","https://www.instagram.com/blondifystudio/","8:00 PM",,,,,,,,,,,,,,,,,
"D & M Cleaners",1680,,"2022-04-09T04:14:00.000Z","Laundry",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Cleaners","EVCC","Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 477-4063","https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral","Yes",,,,,"9:00 AM",,"6:00 PM",,,,,,,,,,,,,,,,,
"In Due Time Tattoo",1679,"https://www.instagram.com/p/CbBZ58mP-lo/","2022-04-09T04:00:00.000Z","Services",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Walk-ins welcome!
","Tattoo","EVCC","IG is current. Opened March 2022 in former Tea Drunk location.	
",,"recM3pZtzd28pzXUR","recRkQqSte3oEkiJf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 484-6952",,"Yes",,,"
","2022-03-07",,"instagram.com/induetimetattoo/",,true,,,,,,,,,,,,,,,,
"ESENSHEL",1678,"https://www.instagram.com/p/CcJKrUfghoX/","2022-04-09T04:00:00.000Z","Retail",40.726898,40.726898,"67 E. 4th Street, New York, NY 10003","MON - WED: Closed
","Hats","EVCC","IG is current, hours as per 4/8/22 post
",,"recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 806-2378","https://www.esenshel.com/","Yes",,,,"2021-12-01","1:00 PM ","https://www.instagram.com/esenshel/","7:00 PM",true,,true,,,,,,,,,,,,,,
"USA Super Stores",1677,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","2022-04-04T23:35:00.000Z","Retail",,,"310 E. 2nd Street, New York, NY 10009","SUN: 9:00 AM - 7:00 PM
","Dollar Store","PG","Growing local chainlet opening in former Duane Reade / Walgreens location
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"Yes",,,,,"9:00 AM",,"8:00 PM",,,,,,,,,,,,,,,,,
"The Boutique by Brae",1676,,"2022-04-10T01:08:00.000Z","Services",,,"54 E. 4th Street, New York, NY 10003","SUN & MON: Closed
","Hair",,"IG and website are current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
","nyc@theboutiquebybrae.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 791-5608","https://www.theboutiquebybrae.com/","Yes",,,,"2022-02-01","10:00 AM","https://www.instagram.com/theboutiquebybrae/","8:00 PM",,,,,,,,,,,,,,,,,
