"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Pickup Offered","Spreadsheet Update Notes","Last Updated","Source","Phone","Latitude","Longitude","Notes","Opening Date","Delivery Offered","Open Time","Close Time","Contributor","Imported table","Survey 2021 copy","Website","Instagram","Email","Indoor Seating Offered","Shipping Offered","Fundraiser","Black Owned","Women Owned","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1674,"Opened","Dry Clean & Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","31 Avenue A, New York, NY 10009","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Laundromat","Yes","\*\*\*\*\*Laura visit, check biz name
","2022-03-29T00:28:00.000Z","https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,"Opened","Sixth Street Specials","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","703 E. 6th Street, New York, NY 10009","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Services","Motorcycle Repair","Yes","\*\*\*\*\*see Laura, no [IG posts](https://www.instagram.com/sixthstreetspecials/) on profile, no website
","2022-03-27T01:11:00.000Z","https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html","(212) 979-6535",40.7235,-73.97872,"By appointment
","1986-01-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,"Opened","Aura Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","602 E. 14th Street, New York, NY 10009","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Cleaners","Yes","Hours confirmed by phone
","2022-03-26T20:10:00.000Z",,"(212) 228-2370",40.72916797,-73.97786827,"SUN: Closed
",,"Yes","8:00 AM","6:30 PM","PG","rec7k3zED1MsDIrL2","reccBu03x2NIStMAq",,,,,,,,,,,,,,,,,,,,,,
1671,"Opened","Sunny NY","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","155 E. 2nd Street, New York, NY 10009","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","Yes","IG and website are current, opened March 2021
","2022-03-27T00:31:00.000Z",,,40.72262,-73.98545,"THU - SAT Only
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
","2021-03-01",,"12:00 PM ","6:00 PM",,,,"https://sunnyny.com/","https://www.instagram.com/s.u.n.n.y.n.y/?hl=en","sunnygallery.gallery@gmail.com",,,,,,,,,,,,,,,,,,,
1670,"Opened","Ugly Duckling","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","106 3rd Avenue, New York, NY 10003","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","Yes","IG and website are current. Opened November 2021 in former Brazen Fox location.
","2022-03-27T01:57:00.000Z","https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html","(212) 254-3825",40.732804,-73.987855,"Closing times vary.
","2021-11-01",,"11:00 AM",,,,,"https://www.theuglyducklingnyc.com/","https://www.instagram.com/theuglyducklingnyc/?hl=en",,"Yes",,,,,,,,,,,,,,,,,,
1669,"Unknown","A'more Caffe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,"Opening soon in former BikeFix location.
","2022-03-21T20:30:00.000Z","https://evgrieve.com/2022/03/amore-caffe-coming-to-2nd-and-a.html",,40.723018,-73.985519,"
",,,,,"EVCC","recVghGigYsH0D7Xg","rec0xI7HaZtXfosME",,,,,,,,,,,,,,,,,,,,,,
1668,"Opened","Vintage Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 E. 7th Street, New York, NY 10009","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","Yes","IG is current, Opened in November 2021 in former Madan Pasar location (same owner?)
","2022-03-20T01:21:00.000Z","https://www.instagram.com/p/CWJZKh7Jg77/","(646) 756-4023",40.7265,-73.98508,"SUN: noon - 1:00 AM
","2021-11-11",,"10:00 AM","1:00 AM",,,,"https://www.vintagecafe.us/#","https://www.instagram.com/vintagecafeeastvillage/","vintagecafeus@gmail.com","Yes",,,,,,,,,,,,,,,,,,
1667,"Opened","Painting Space 122","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture",,"Yes","IG and website are current, link to HOME page (not to current page). Located in the 122 Community Center.
","2022-03-19T04:07:00.000Z",,,40.728497,-73.984461,"FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
",,,"1:00 PM ","6:00 PM",,,,"https://ps122gallery.org/","https://www.instagram.com/ps122gallery/","info@ps122gallery.org",,"Yes",,,,,,,,,,,,,,,,,
1666,"Opened","Movement Research","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture","Dance","Yes","Website is current, link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
","2022-03-19T04:07:00.000Z",,"212-598-0551",40.728497,-73.984461,"Check out our upcoming [classes and performances!](https://movementresearch.org/)
",,,,,,,,"https://movementresearch.org/",,"info@movementresearch.org",,"Yes",,,,,,,,,,,,,,,,,
1665,"Opened","Mabou Mines","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture","Theater","Yes","IG and website are current, nothing on calendar yet for 2022. Located in the 122 Community Center.
","2022-03-19T04:07:00.000Z",,"212.473.0559",40.728497,-73.984461,"2nd Floor
",,,,,,,,"https://www.maboumines.org/","https://www.instagram.com/maboumines/","info@maboumines.org",,"Yes",,,,,,,,,,,,,,,,,
