"Name","Notes","Latitude","Address","Last Updated","id","Spreadsheet Update Notes","Longitude","Contributor","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Open Time","Website","Category","Instagram","Close Time","Source","Sub Categories","Pickup Offered","Phone","Chain","Imported table","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"VACANT","
",40.72788,"186 Avenue B, New York, NY 10009","2021-12-13T02:32:00.000Z",1596,"
",-73.9794,"EVCC","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lovers of Today",,40.725881807018716,"132 E. 7th Street, New York, NY 10009","2021-12-09T01:26:00.000Z",1595,"\*\*\*\*\*need lat/longs Hours from 10/29/21 IG post and website
",-73.9833813668661,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","5:00 PM","http://www.loversoftodaynyc.com/","Restaurants","https://www.instagram.com/loversoftodaynyc/","4:00 AM","https://www.instagram.com/p/CVn-0yvlUnY/","Bar","Yes",,,,,,,,,,,,,,,,,,,,
"Perfection Beauty Salon","SUN: Closed
",40.72433,"208 E. 7th Street, New York, NY 10009","2021-12-09T01:26:00.000Z",1594,"Observed open, last IG post 12/31/2020, no website
",-73.98,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","10:00 AM",,"Services","https://www.instagram.com/perfectionbeautysalon208/","7:00 PM",,"Hair","Yes","(646) 454-9827",,,,,,,,,,,,,,,,,,,
"AA 99c & Discount Store",,40.72328,"93 Avenue D, New York, NY 10009","2021-12-09T01:14:00.000Z",1593,"Observed in October 2021 storefront survey			
",-73.97662,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,"Retail",,,,"Dollar Store","Yes",,,,,,,,,,,,,,,,,,,,
"Rite Aid","Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
",40.72579,"81 1st Avenue, New York, NY 10003","2021-12-09T01:07:00.000Z",1592,"Website is current with hours
",-73.98703,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","7:00 AM","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html","Health",,"12:00 AM",,"Pharmacy","Yes","(212) 388-9348",true,,,,,,,,,,,,,,,,,,
"Rite Aid","MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
",40.72285,"85 Avenue D, New York, NY 10009","2021-12-09T01:07:00.000Z",1591,"Website is current with hours
",-73.97671,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","7:00 AM","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html","Health",,"11:00 PM",,"Pharmacy","Yes","(212) 475-5315",true,,,,,,,,,,,,,,,,,,
"Super Vape","
",40.722152,"63 Avenue D, New York, NY 10009","2021-12-08T05:00:00.000Z",1590,"Observed in October 2021 Storefront Survey, no further information available online
",-73.977442,"PG","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,"Retail",,,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","Smoke Shop","Yes",,,"recScsLuL4wnGuRRr",,,,,,,,,,,,,,,,,
"Vacancy Project","SUN & MON: Closed
",40.72409,"627 E. 6th Street, New York, NY 10009","2021-12-09T02:35:00.000Z",1589,"IG is current, 
Moved from 249 E. 10th Street January 2021
",-73.98011,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","10:00 AM","https://www.vacancy-project.com/","Services","https://www.instagram.com/vacancyproject/","7:00 PM",,"Hair","Yes",,,,"2021-01-18",true,true,,,,,,,,,,,,,,
"The Studio NR","By appointment only
",40.724201,"524 E. 5th Street, New York, NY 10009","2021-12-09T00:13:00.000Z",1588,"IG is current, 
Opened September 2021 in former Odd Eye location
",-73.983337,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"https://thestudionr.com/","Services","https://www.instagram.com/thestudionr/?hl=en",,,"Hair","Yes",,,,,,,"https://thestudionr.com/shop",,,,,,,,,,,,,
"Saint Marks Convenience & Smoke Shop","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",40.66649,"103 St. Mark's Place, New York, NY 10009","2021-12-09T03:06:00.000Z",1587,"Opening soon in former Satori Holistic Wellness location
",-73.69249,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","1:00 PM",,"Retail",,"4:00 PM","https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html","Smoke Shop",,,,"recejOKJ5ZrCMZ7e4",,,,,,,,,,,,,,,,,
"Bike Fix NYC","SUN: Closed 

",40.732368,"334 E. 6th Street, New York, NY 10003","2021-12-07T21:30:00.000Z",1586,"Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
",-73.984192,"EVCC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","12:30 PM","www.bikefixnyc.com","Services","https://www.instagram.com/bikefix.nyc/?hl=en","6:30 PM",,"Bicycles","Yes","347-463-3876",,"recVghGigYsH0D7Xg","2021-12-04",,,,"lcolon07093@gmail.com",,,,,,,,,,,,
"Manhattan Smoke Shop",,,"E. 2nd Street, New York, NY 10009","2021-12-08T23:56:00.000Z",1585,"Opening soon as per November evgrieve article
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York",,,"Retail",,,"https://evgrieve.com/search?q=manhattan+smoke","Smoke Shop",,,,,,,,,,,,,,,,,,,,,
"Steve's Express Shoe Repair","SUN: Closed
",40.73237,"311 E. 14th Street, New York, 10003","2021-12-08T23:04:00.000Z",1584,"Laura accepted hours from Google listing.
",-73.98419,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York","9:00 AM",,"Services",,"6:00 PM",,"Shoe Repair","Yes","(212) 228-9368",,,,,,,,,,,,,,,,,,,
"CR7 Gourmet Deli","Open 24/7!
",40.723694,"26 1st Avenue, New York, NY 10009","2021-12-08T21:32:00.000Z",1583,"Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
",-73.987807,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","12:00 AM",,"Groceries",,"12:00 AM","https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html","Deli ","Yes","(646) 692-3329",,"recs54wICaMVPBm3w","2021-12-01",,,,,,,,,,,,,,,,
"Redge Annex","
",40.727161,"80 E. 7th Street, New York, NY 10003","2021-12-08T20:34:00.000Z",1582,"Hours from website
",-73.986443,"EVCC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","11:00 AM","https://www.redgesalons.com/","Services","https://www.instagram.com/redgesalons/","8:00 PM",,"Hair","Yes","212-673-7095",,"reciGJb7FlhaA0r6w",,,,,,,,,,,,,,,,,
"Fancy NY Grill & Deli","Open 24/7!
",40.72278711,"20 Avenue A, New York, NY 10009","2021-12-07T05:00:00.000Z",1581,"Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
",-73.98584895,"EVCC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","12:00 AM ","http://fancynygrilldeli.com/","Groceries",,"12:00 AM",,"Deli ","Yes","(646) 329-6293",,,,,,,,"Yes",,,,,,,,,,,
"Kadidja Natural Organic Shea","Holiday pop-up through Jan 9, 2021!
",,"7 E. 14th Street, New York, NY 10009","2021-12-06T05:00:00.000Z",1580,"Hours from Kadidja IG post.
",,"EVCC","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","11:00 AM","https://www.kadidja.nyc","Health","https://www.instagram.com/fourteenthnyc/?hl=en","7:00 PM","https://www.instagram.com/p/CXHfSnolFno/","Natural & Alternative",,"(917) 596-5258",,,,,true,"https://www.kadidja.nyc/product/gift-card/","kadidja@kadidja.nyc",,true,,,,,,,,,,
"Shop Fair","SAT & SUN: 8:00 AM - 10:00 PM
",40.72194,"42 Avenue C, New York, NY 10009","2021-12-04T00:32:00.000Z",1578,"Website is current
",-73.98001,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","7:00 AM ","https://shopfairsupermarkets.business.site/?m=true","Groceries",,"11:00 PM",,"Supermarket","Yes","(212) 614-8401",,,,,,,,,,,,,,,,,,,
"Duo ","SUN: 1:30 PM - 5:00 PM
TUE: Closed

",40.728621,"324 E. 9th Street, New York, NY 10003","2021-12-03T05:00:00.000Z",1577,"IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
",-73.986333,"EVCC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","1:30 PM","https://www.duonyc.com","Retail","https://www.instagram.com/duonyc/","6:30 PM","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","Vintage","Yes","212-777-7044",,"recEHrZx7gZpk5xic","2021-10-11",,true,"https://www.instagram.com/p/B9z4Hmwp9Zj/","duo@duonyc.com",,,"
","Yes",,,,,,,,
"Tiger Lily Kitchen","SUN - TUE: Closed	
",40.73118,"58 3rd Avenue, New York, NY 10003","2021-12-02T03:11:00.000Z",1576,"Website is current, Opened late November 2021 in former Boilery location.
",-73.98908,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","5:00 PM","https://www.thetigerlilykitchen.com/","Restaurants",,"10:00 PM",,"Asian,Gluten Free","Yes","(929) 373-8992",,,"2021-12-01",,true,,,,,,,,,,,,,,
"Lil' Frankie's Grocery",,40.72374,"21 1st Avenue, New York, NY 10003","2021-12-02T01:21:00.000Z",1575,"Opening soon from Frank Prisinzano
",-73.98859,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Groceries",,,,"Specialty Market,Italian",,,,,,,,,,,,,,,,,,,,,
"Smoke City & Exotics",,40.72722,"166 Avenue B, New York, NY 10009","2021-12-02T01:21:00.000Z",1574,"Opened November 2021 in long-vacant former laundromat location.
",-73.97994,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Retail",,,,"Smoke Shop","Yes",,,,,,,,,,,,,,,,,,,,
