"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Contributor","Spreadsheet Update Notes","Status","Last modified by","Sub Categories","Instagram","Website","Indoor Seating Offered","Phone","Email","Delivery Offered","Outside Seating Offered","Opening Date","Fundraiser","MWBE","Closure Date","Giftcard","Special Offers","LGBTQ","Shipping Offered","Black Owned Business","Update Requests","Special Accommodation Hours"
"The Garret East",1304,"https://www.instagram.com/borrachitonyc/","2021-07-27T15:23:00.000Z","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Yes","
","3:00 PM","12:00 AM","PG","Hours from website
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Bar","https://www.instagram.com/thegarretbars/","http://www.thegarreteast.com/","Yes","N/A","GARRETEAST@GARRETNYC.COM",,,,,,,,,,,,,
"Need business name",1303,,"2021-07-18T04:00:00.000Z","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003",,"
",,,"EVCC","New business opening soon in former Mudpark location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe",,,,,,,,,,,,,,,,,,
"Marufuku Ramen",1302,"https://www.instagram.com/p/CRoyzeQlM_y/","2021-07-23T05:20:00.000Z","Restaurants",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 11:00 PM
","5:00 PM","10:00 PM","EVCC","Hours confirmed by phone, IG and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Japanese","https://www.instagram.com/marufukuramen_newyork/","https://www.marufukuramen.com","Yes","212-432-2232",,"Yes","Yes","2021-07-19",,,,,,,,,,
"Dress Shoppe II",1301,"https://evgrieve.com/2021/07/humans-of-new-york-inspires-outpouring.html","2021-07-23T23:14:00.000Z","Retail",40.72677,-73.98939,"83 2nd Avenue, New York, NY 10003","Yes","SUN: Closed
","12:00 PM","8:00 PM",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fashion","https://www.instagram.com/dressshoppenyc/","https://dress-shoppe-ii.business.site/",,"(212) 533-4568",,,,,"https://www.gofundme.com/f/lets-help-saroj",true,,,,,,,,
"Sushi by M",1300,"https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html","2021-07-21T04:00:00.000Z","Restaurants",40.72656,-73.988746,"300 E. 5th Street, New York, NY 10003","Yes","Closed: 3:00 PM - 5:00 PM daily
","12:00 PM","11:00 PM","PL","Opened July 2021 in former Spiritea location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Japanese,Omakase","https://www.instagram.com/sushi_by_m/?hl=en","http://www.sushibym.com/","Yes",,"sushibym@gmail.com",,,"2021-07-19",,true,,,,,,,,
"Black Emperor Bar",1299,"https://www.instagram.com/p/CEYBfdFD38I/","2020-09-01T00:34:00.000Z","Restaurants",,,"197 2nd Avenue, New York, NY 10003","No",,,,,"PERMANENTLY CLOSED August 2020.	
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar",,,,,,,,,,,"2020-08-31",,,,,,,
"Kebabwala",1298,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html","2021-07-20T23:50:00.000Z","Restaurants",,,"82 2nd Avenue, New York, NY 10003",,,,,,"Opening Fall 2021
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Indian",,,,,,,,,,,,,,,,,,
"Banco Popular",1297,"https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html","2021-07-20T23:44:00.000Z","Services",,,"310 E. Houston Street, New York, NY 10009","No",,,,,"PERMANENTLY CLOSED.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bank",,,,,,,,"2021-01-31",,,,,,,,,,
"Cutlets",1294,,"2021-07-20T23:37:00.000Z","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003",,,,,,"Opening soon in former Thai restaurant location 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sandwich",,,,,,,,,,,,,,,,,,
"Superiority Burger (private)",1293,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2020-12-28T05:00:00.000Z","Restaurants",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009",,"
",,,"PL","Superiority Burger expanding here (no seating) TBD.
","Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,,,,,,,,,,,,,,,,,,
"Oh My Nails",1292,,"2021-07-15T20:07:00.000Z","Services",40.72838,-73.98287,"273 E. 10th Street, New York, NY 10009","Yes","By Appointment
","10:30 AM ","8:30 PM",,"New business, Laura observed open 7/14/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nail Salon","https://www.instagram.com/ohmynailsnyc/?hl=en","https://www.ohmynails.com/",,"(646) 590-4700",,,,"2021-07-01",,,,,,,,,,
"Moon's Smoke Shop",1291,,"2021-07-15T20:03:00.000Z","Retail",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","Yes",,,,,"CHAIN? New business, Laura observed open 7/14/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Smoke Shop",,,,,,,,"2021-07-01",,,,,,,,,,
"Green Velvet Parlor",1290,,"2021-05-08T00:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Yes","FRI: 10:00 AM - 5:00 PM
SAT: 10:00 AM - 8:00 PM
[Book online](https://www.greenvelvetparlor.com/booking)
","10:00 AM","9:00 PM ",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/hair_by_toshi/","https://www.greenvelvetparlor.com/",,,,,,"2021-04-01",,,,,,,,,,
"Cure Thrift Shop ",1288,,"2021-07-20T19:19:00.000Z","Retail",40.73209,-73.988,"91 3rd Avenue, New York, NY 10003",,"New location!
","12:00 PM","9:00 PM","PG","IG is current. New location reopening in August.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vintage","https://www.instagram.com/curethrift/","http://www.curethriftshop.com/",,,"info@curethriftshop.com",,,,"https://www.curethriftshop.com/donate",true,"2021-07-06","https://squareup.com/gift/A631DBS1A5AYM/order","
",,,,,
"Evil Katsu",1284,,"2021-07-27T04:00:00.000Z","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 9:00 PM
","12:00 PM","9:00 PM","EVCC","IG & Website are current, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Japanese","https://www.instagram.com/evilkatsu/","https://www.evilkatsu.com/","Yes","(646) 370-3435","info@evilkatsu.com",,"Yes","2021-07-19",,,,,,,,,,
"Dim Sum Go Go",1283,"https://evgrieve.com/2021/07/chinatown-mainstay-dim-sum-go-go.html","2021-07-08T23:46:00.000Z","Restaurants",40.73094,-73.98324,"221 1st Avenue, New York, NY 10003",,,,,,"Opening soon in former Punto Rojo (Senor Pollo) location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Chinese",,,,,,,,,,,,,,,,,,
