"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Sub Categories","Instagram","Email","Status","Last modified by","Notes","Open Time","Close Time","Fundraiser","Spreadsheet Update Notes","Opening Date","Source","Pickup Offered","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Angel Orensanz Foundation",1171,"2021-03-05T05:37:00.000Z","212-253-0452","http://orensanz.org/","Arts & Culture",40.721185,-73.98572,"172 Norfolk Street, New York, NY 10002","Theater","https://www.instagram.com/angelorensanzfoundation/","foundation@oresanz.org","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,,,,,,,,,,,,,,,,,,,
"East Village Playhouse",1170,"2021-03-05T05:27:00.000Z","212-925-3320","http://www.eastvillageplayhouse.com/","Arts & Culture",40.726551,-73.986736,"340 E. 6th Street, New York, NY 10003","Theater",,"reed@citykids.com","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,,,,,,,,,,,,,,,,,,,
"Performance Space New York",1168,"2021-03-05T05:07:00.000Z","212-477-5829","https://performancespacenewyork.org/","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Theater","https://www.instagram.com/performance.space.new.york/","info@performancespacenewyork.org","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Hours of Exhibition; Box Office Hours: 1 Hour before each show
","12:00 PM","6:00 PM","https://performancespacenewyork.org/donate/","IG is current
","2021-03-20",,,,,,,,,,,,,,,
"Danspace Project Inc.",1167,"2021-03-05T05:00:00.000Z","212-674-8112","https://danspaceproject.org/","Arts & Culture",40.730445,-73.987046,"131 E. 10th Street, New York, NY 10003","Theater","https://www.instagram.com/danspaceproject/?hl=en","info@danspaceproject.org","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","
",,,"https://web.ovationtix.com/trs/store/2742/alldonations","
",,,,,,,,,,,,,,,,
"The Public Theater",1166,"2021-03-05T05:00:00.000Z","212-539-8500","https://publictheater.org/","Arts & Culture",40.728988,-73.99171,"425 Lafayette Street, New York, NY 10003","Theater","https://www.instagram.com/publictheaterny/","supporters@publictheater.org","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,,"https://publictheater.org/support-us/thankyouforyoursupport/","Temporarily Closed
",,,,,,,,,,,,,,,,
"Theatre 80",1165,"2021-03-05T05:00:00.000Z","(212) 388-0388","https://www.historic80stmarks.com/","Arts & Culture",40.727612,-73.985743,"80 St Marks Place, New York, NY 10003","Theater",,"info@theatre80.net","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,,"https://www.historic80stmarks.com/donate/","Temporarily Closed
",,,,,,,,,,,,,,,,
"Astor Place Theatre",1164,"2021-03-05T05:00:00.000Z","(212) 254-4371",,"Arts & Culture",40.729322,-73.99221,"434 Lafayette Street, New York, NY 10003","Theater",,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,,,"Temporarily Closed
",,,,,,,,,,,,,,,,
"Downtown Art",1163,"2021-03-05T05:00:00.000Z","(917) 587-6889","http://downtownart.org/","Arts & Culture",40.726335,-73.990403,"70 E. 4th Street, New York, NY 10003","Theater",,"info@downtownart.org","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,,,"Temporarily Closed
",,,,,,,,,,,,,,,,
"Sanshi Rice Noodle",1162,"2021-03-05T01:32:00.000Z","(646) 573-6671",,"Restaurants",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Opening in former Bar Virage location. IG is for Queens location, website under development.
",,"https://evgrieve.com/2020/08/sanshi-rice-noodle-coming-to-2nd-avenue.html",,,,,,,,,,,,,,
"Celeste",1161,"2021-03-05T01:08:00.000Z","(212) 844-9455",,"Services",40.72727,-73.98292,"442 E 9th Street, New York, NY 10009","Hair",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN & MON: Closed
","11:00 AM","6:30 PM",,"Google listing updated by business
","2021-03-01",,"Yes",,,,,,,,,,,,,
"Gong Cha",1160,"2021-03-04T00:11:00.000Z",,,"Cafes and Desserts",40.66725,-73.69586,"27 St. Mark's Place, New York, NY 10003","Bubble Tea",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
",,,,"CHAIN. Opening soon.
",,"https://evgrieve.com/2021/02/how-about-some-more-bubble-tea-for-st.html",,true,,,,,,,,,,,,
" Xing Fu Tang",1159,"2021-03-04T00:09:00.000Z",,,"Cafes and Desserts",40.66716,-73.69553,"37 St. Mark's Place, New York, NY 10003","Bubble Tea",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"CHAIN. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
",,"https://evgrieve.com/2021/03/this-is-new-tenant-for-nw-corner-of-2nd.html",,true,,,,,,,,,,,,
"787 Coffee",1158,"2021-03-03T02:37:00.000Z",,"https://787coffee.com/","Cafes and Desserts",40.73224,-73.9839,"319 E. 14th Street, New York, NY 10003","Cafe","https://www.instagram.com/787coffee/",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"14th Street location not on website yet. 
","2021-02-26","https://evgrieve.com/2021/03/787-coffee-opens-outpost-on-14th-street.html","Yes",,,,,,,,,,,,,
"Danny Cleaners",1157,"2021-03-03T02:34:00.000Z",,,"Laundry",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","Cleaners",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"PERMANENTLY CLOSED. Merging with Lois Cleaners on 3rd Avenue.
",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","No",,"2020-07-01",,,,,,,,,,,
"AAA Cleaners",1156,"2021-03-03T02:28:00.000Z",,,"Laundry",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Cleaners",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"PERMANENTLY CLOSED.	 No signs of life since March COVID shut-down.
",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","No",,"3030-03-01",,,,,,,,,,,
"Best Ave. B Dry Cleaners",1155,"2021-03-03T02:24:00.000Z","347-833-3400",,"Laundry",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","Cleaners",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"PERMANENTLY CLOSED.
",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","No",,"2020-07-01",,,,,,,,,,,
"Davidovich Bakery",1154,"2021-02-26T05:00:00.000Z","(646) 559-2553","https://www.davidovichnyc.com/wp/locations/","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Cafe,Bakery","https://www.instagram.com/davidovichny/",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Soft opening hours at new Avenue A location!
",,,,"Soft opening hours at new Avenue A location for now, website has location information & standard hours.
","2021-02-25","https://evgrieve.com/2021/02/davidovich-bakery-softly-rolls-out.html","Yes",true,,"EVCC",,,,,,,,,,
"The Seeing Place Theater",1152,"2021-02-26T05:00:00.000Z","(917) 397-0978","https://www.seeingplacetheater.com/","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003","Theater","https://www.instagram.com/theseeingplace/?hl=en","info@seeingplacetheater.com","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,,"https://web.ovationtix.com/trs/store/34676/alldonations","
",,,,,,,true,,,,,,,,,
"IATI Theater",1151,"2021-02-26T05:00:00.000Z","(212) 505-6757","http://www.iatitheater.org/","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003","Theater","https://www.instagram.com/iatitheater/?hl=en","info@iatitheater.org","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,true,,,,,,,,,,,,
"New York Theater Workshop",1150,"2021-02-26T05:00:00.000Z","(212) 780-9037","https://www.nytw.org/","Arts & Culture",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003","Theater","https://www.instagram.com/nytw79/?hl=en","INFO@NYTW.ORG","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,,"https://www.nytw.org/support/","Temporarily Closed
",,,,,,,,,,,,,,,,
"The Kraine Theater",1149,"2021-02-26T05:00:00.000Z","(212) 777-6088","https://www.frigid.nyc/","Arts & Culture",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003","Theater",,"office@frigid.nyc","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,,,"Temporarily Closed	
",,,,,,,,,,,,,,,,
"Wow Café Theater",1148,"2021-02-26T05:00:00.000Z","(917) 725-1482","http://www.wowcafe.org/","Arts & Culture",40.7278,-73.99314,"59-61 E. 4th Street #4, New York, NY 10003","Theater","https://www.instagram.com/wow.cafe/?hl=en","wowcafetheater@gmail.com","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","
",,,"https://charity.gofundme.com/o/en/campaign/wow40years","Temporarily Closed
",,,,true,,,true,,,,,,,,,
