"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Category","Special Offers","Contributor","Spreadsheet Update Notes","Email","Status","Website","Open Time","Instagram","Close Time","Outside Seating Offered","Giftcard","Shipping Offered","MWBE","Fundraiser","Source","LGBTQ","Black Owned Business","Special Accommodation Hours","Update Requests"
"10th St & Avenue C Liquor",1,"2020-06-02T04:00:00.000Z","212-995-8200","Shops & Services",40.72583881,-73.97777047,"159 Avenue C, New York, NY 10009","Yes","Yes","Call ahead
","Wine Shop","
","EVCC","They keep random hours in the best of times! put 'Call for hours' in the notes
","No online presence","Opened",,,,,,,,,,,,,,
"11B Express",2,"2020-07-27T04:00:00.000Z","(212) 388-9811","Restaurants",40.727482,-73.979724,"174 Avenue B, New York, NY 10009","Yes","Yes","Contactless pickup available!
","Pizza",,"EVCC","IG is being updated
","elevenbnyc@gmail.com","Opened","https://www.elevenbnyc.com/","12:00 PM","https://www.instagram.com/elevenbnyc/","12:00 AM","Yes",,,,,,,,,
"29B Teahouse",3,"2020-08-03T04:00:00.000Z","646-864-0093","Restaurants",40.722424,-73.982899,"29 Avenue B, New York, NY 10009","Yes","No"," online orders ship daily
","Tea Shop",,"survey response","
","info@tea-dealers.com","Opened","www.tea-dealers.com/pages/29b","11:00 AM","https://www.instagram.com/29bteahouse/","11:00 PM",,"https://www.teadealers.com/products/gift-card","Yes",true,,,,,,
"5C Cultural Center & Cafe",4,"2020-06-02T04:00:00.000Z","917-261-5249","Restaurants",40.722688,-73.979565,"68 Avenue C, New York, NY 10009","No","No",,"Cafe",,"EVCC","EVCC will keep checking ICANN(Missing)
","No email listed online","Closed","www.5cculturalcenter.org",,,,,,,true,,,,,,
"787 Coffee",5,"2020-07-27T04:00:00.000Z","1-888-629-1004","Restaurants",40.726312,-73.983845,"131 E. 7th Street, New York, NY 10009","Yes",,,"Cafe",,"EVCC","IG is being updated
","info@787coffee.com","Opened","https://787coffee.com/","10:00 AM","https://www.instagram.com/787coffee/","10:00 PM",,"squareup.com/gift/AVX1WH1F7RND7/order","Yes",,"https://www.gofundme.com/f/help-the-humans-behind-787-coffee-covid19?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,
"787 Coffee",6,"2020-07-27T04:00:00.000Z","1-888-629-1004","Restaurants",40.72736742,-73.98880699,"101 2nd Avenue, New York, NY 10003","Yes",,,"Cafe",,"EVCC","IG is being updated
","info@787coffee.com","Opened","https://787coffee.com/","10:00 AM","https://www.instagram.com/787coffee/","10:00 PM",,"squareup.com/gift/AVX1WH1F7RND7/order","Yes",,"https://www.gofundme.com/f/help-the-humans-behind-787-coffee-covid19?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,
"99c Pizza",7,"2020-06-09T04:00:00.000Z","(212) 505-1200","Restaurants",40.72542,-73.98418,"91 Avenue A, New York, NY,10009","Yes","No","( 6/9 No answer)

","Pizza",,"EVCC","Confirmed evgrieve tip
","No online presence","Opened",,,,,,,,,,,,,,
"A & C Kitchen",8,"2020-06-22T04:00:00.000Z","(212) 677-8112","Restaurants",40.72497,-73.977849,"136 Avenue C, New York, NY,10009","No","No",,"Chinese",,"EVCC","EVCC will keep checking, no GrubHub presently
","No online presence","Closed","https://www.grubhub.com/restaurant/a--c-kitchen-136-avenue-c-new-york/559853",,,,,,,,,,,,,
"A-Art Locksmiths",9,"2020-06-03T04:00:00.000Z","212-674-7650","Shops & Services",40.730963,-73.986394,"187 2nd Avenue, New York City",,"Yes",,"Locksmith",,"PL","CALL for latest information
","No online presence","Opened","http://a-artlocksmithsnyc.com","9:00 AM",,"6:00 PM",,,,,,,,,,
"Abacus Pharmacy",10,"2020-06-09T04:00:00.000Z","212-477-6400","Health",40.73016,-73.98628,"168 2nd Avenue, New York, NY","Yes",,"SAT: 10 AM - 3 PM
SUN: Closed
","Pharmacy",,"EVCC","CALL for latest information
","No email listed online","Opened","www.abacus-pharmacy.com","9:00 AM",,"5:00 PM",,,,,,,,,,
"ABC Animal Hospital",11,"2020-06-09T04:00:00.000Z","212-358-0785","Shops & Services",40.72929737,-73.98095182,"200 Avenue A, New York, NY,10009","Yes",,"MON / WED / FRI only

We have adjusted our hours and implemented plans to keep everybody as safe as possible. Please call us if your pets are not feeling well and stay in touch.
","Veterinary Services",,"EVCC","FB & IG are being updated
","doc@abcanimalhosp.com","Opened","www.abcanimalhosp.com","9:00 AM","https://www.instagram.com/abcanimalhosp/","7:00 PM",,,,,,,,,,
"Abraco Espresso",12,"2020-07-28T04:00:00.000Z","None","Restaurants",40.727348,-73.986156,"81 E. 7th Street, New York, NY","Yes","Yes","SUN: 9:00AM - 7:00PM
MON: Closed
Order pickup AND delivery via [abraconyc.com][1]
Also shipping coffee and cake!

  [1]: https://www.abraconyc.com/
","Cafe,Bar",,"EVCC"," IG Page is being updated
","info@abraconyc.com","Opened","https://www.abraconyc.com/","8:00 AM","https://instagram.com/abraco_espresso","7:00 PM","Yes",,"Yes",,,,,,,
"Adames Deli Grocery",13,"2020-03-18T04:00:00.000Z","(212) 505-3257","Groceries",40.723882,-73.976132,"113 Avenue D, New York, NY 10009","Yes",,,"Deli ",,"AA","CALL to complete update
","No online presence","Opened",,"7:00 AM",,"12:00 AM - 1:00 AM",,,,,,,,,,
"Agavi Juice Bar",14,"2020-06-17T04:00:00.000Z","212-390-8042","Restaurants",40.727203,-73.986779,"72 E. 7th Street, New York, NY,10003","Yes","Yes",,"Juice Bar","One day juice cleanse $45
","EVCC","IG Page is being updated CALL to confirm hours (we have as per Doordash here)
","INFO@AGAVIJUICE.COM ","Opened","www.agavijuice.com","10:00 AM","https://www.instagram.com/agavijuice/?hl=en","5:00 PM",,"https://squareup.com/gift/38ADFK5T6YCK8/order",,,,,,,,
"Alice Dry Cleaners",15,"2020-04-01T04:00:00.000Z","(212) 673-7434","Laundromat",40.72622,-73.988959,"74 Second Ave, New York, NY","Yes",,"Dry cleaning AND laundry service. ""Sometimes doesn't open until 10am"" Only sending out Mon, Wed, and Fri, as of 5/1/20 
","Laundromat",,"PG",,"No online presence","Opened",,"9:00 AM",,"5:00 PM",,,,,,,,,,
"Alphabet City Beer Co.",16,"2020-06-16T04:00:00.000Z","(646) 422-7103","Groceries",40.72368962,-73.97894119,"96 Avenue C, New York, NY","Yes","Yes","Expanded [groceries][1] selection

  [1]: https://www.instagram.com/p/B-DP77xJSZw/
","Beer Shop",,"EVCC","IG Page is being updated
","abcbeerco@gmail.com","Opened","www.abcbeerco.com","12:00 PM","https://www.instagram.com/abcbeerco/?hl=en","7:00 PM",,,,,,,,,,
"Alphabet City Wine Co.",17,"2020-06-16T04:00:00.000Z","212-505-9463","Shops & Services",40.72381563,-73.97885955,"100 Avenue C, New York, NY","Yes","Yes","[Order ahead][1] for Pick Up or Delivery!

  [1]: https://www.abcwinecompany.com/s/shop
","Wine Shop",,"EVCC","IG & FB are being updated
","abcwineco@gmail.com","Opened","www.abcwinecompany.com","12:00 PM","https://www.instagram.com/abcwineco/","7:00 PM",,"https://squareup.com/gift/M31YPZTS45TQX/order","Yes",,,,,,,
"Alphabet Scoop",18,"2020-06-22T04:00:00.000Z","(212) 982-1422","Dessert",40.727884,-73.979868,"543 E 11th Street, New York, NY 10009","Yes","Yes","TUE-SUN. Delivery from UberEats, DoorDash, ezCater
","Ice Cream",,"EVCC","IG and Website are being updated
","scoop@fathersheartnyc.org, robvedral@fathersheartnyc.org","Opened","https://www.alphabetscoopny.com/covid19","2:00 PM","https://www.instagram.com/alphabetscoopny/","9:00 PM",,,,,"https://chuffed.org/project/alphabetscoop",,,,,
"Ahimsa Garden",19,"2020-07-04T04:00:00.000Z","(212) 228-2022","Restaurants",40.728505,-73.983187,"265 E 10th St, New York, NY 10009","Yes","Yes","$25 off e-gift certificate with code ""SUPPORTRESTAURANTS""
","Middle Eastern",,"EVCC","IG is being updated
","ahimsagarden@gmail.com","Opened","https://ahimsagarden.com","12:00 PM","https://www.instagram.com/ahimsagarden/?hl=en","9:30 PM","Yes","https://squareup.com/gift/5TJQFZH016DZD/order",,,,,,,,
"Amor Y Amargo",20,"2020-07-04T04:00:00.000Z","(212) 614-6818","Restaurants",40.725731,-73.984274,"443 E 6th St, New York, NY 10009","Yes","Yes","Takeout FRI - SUN only. Delivery MON-TUE $100 minimum.
","Vegan","[Enamel Pins!][1]

  [1]: https://moverandshakerco.com/collections/new-releases/products/amor-y-amargo-pre-order
","EVCC","IG is being updated
","info@amoryamargo.com","Opened","https://www.amoryamargony.com","3:00 PM","https://www.instagram.com/amoryamargo/","8:00 PM","Yes","[T-Shirts!](https://l.instagram.com/?u=https%3A%2F%2Fwww.cocktailkingdom.com%2Ft-shirt-fundraiser&e=ATNf-kYcpYbUEFye0rNoZ7iy-AkjMGt6s5w3jP10myZaCKTZZ4yNTMSv3HTvM9ZEjH_wsky8w6c5eE7k&s=1) ",,,"[Funeral expenses for Victor Morales](https://www.gofundme.com/f/b454ju-funeral?utm_source=customer-andr&utm_campaign=p_cp+share-sheet&utm_medium=sms)",,,,,
"Arjun Mehta, DMD",21,"2020-06-25T04:00:00.000Z","212-674-1588","Health",40.720624,-73.978509,"17 Avenue D, New York City,NY,10009","No","Yes","SAT: 11AM-4PM
CLOSED SUN,MON,THURS,FRI
","Dental",,"EVCC","Dentist - ADA recommends dentists keep their offices closed to all but urgent and emergency procedures until April 30 at the earliest
",,"Opened",,"11:00 AM",,"7:00 PM",,,,,,"Dentist - ADA recommends dentists keep their offices closed to all but urgent and emergency procedures until April 30 at the earliest",,,,
"Artichoke",22,"2020-06-09T04:00:00.000Z","(212) 228-2004","Restaurants",40.73209569,-73.98390824,"321 E 14th St, New York, NY 10003","Yes","Yes","Pickup is available directly through our website. Our East Village location remains open with limited hours from 11am-11pm daily.
Please order delivery from Uber Eats, Postmates, Grubhub, Delivery.com or Caviar. 
","Pizza",,"EVCC","Website is being updated
",,"Opened","https://www.artichokepizza.com","11:00 AM",,"11:00 PM",,,,,,,,,,
"Atlas Cafe",23,"2020-06-25T04:00:00.000Z","212-539-0966","Restaurants",40.72651,-73.989528,"73 2nd Avenue, New York, NY,10003","Yes",,"Delivery,Takeout hrs: 10AM-10:45PM
","Cafe",,"EVCC","No info online - need to call
","No online presence","Opened",,"8:00 AM",,"12:00 PM",,,,,,,,,,
"Atmi",24,"2020-07-29T04:00:00.000Z","212-228-5811","Shops & Services",40.72995736,-73.98638936,"166 2nd Avenue, New York, NY,10003","Yes","Yes","	
","Wine Shop",,"EVCC","			
","No online presence","Opened",,"12:00 PM",,"11:00 PM",,,,,,,,,,
"Atomic Wings",25,"2020-06-09T04:00:00.000Z","(212) 774-9464","Restaurants",40.729415,-73.983584,"184 1st Avenue, New York, NY 10009","Yes","Yes",,"Wings",,"EVCC","IG is being updated
","info@atomicwings.com","Opened","https://www.atomicwings.com/locations","11:00 AM","https://www.instagram.com/atomicwings/","11:00 PM",,,,,,,,,,
"Avalon Chemists",26,"2020-06-24T04:00:00.000Z","212-260-3131","Health",40.72400237,-73.99126186,"7 2nd Avenue, New York, NY,10003","Yes","Yes","SAT: 10:00 AM - 7:00 PM. Local delivery includes Union Square area.
","Pharmacy",,"EVCC",,"info@avalonchemists.com","Opened","www.avalonchemists.com","9:00 AM",,"8:00 PM",,,,,,,,,,
"Avant Garden",27,"2020-07-28T04:00:00.000Z","(646) 922-7948","Restaurants",40.726123,-73.983976,"130 E. 7th Street, New York, NY,10009","Yes","No","TAKEOUT: 4:00 PM - 9:00 PM 
SAT-SUN: 2:00 PM - 9:00 PM
PHONE for pickup orders  (delivery from Caviar)
\*\*Free meals to all who need them Wednesday-Saturday 4pm to 9pm\*\* 
","Vegan","
","EVCC","IG is being updated, hours from website 
","info@avantgardennyc.com","Opened","https://www.avantgardennyc.com/","5:00 PM","https://www.instagram.com/avantgardennyc/","10:00 PM","Yes","http://www.derossiglobal.com/products/giftcertificate/buy",,,"https://www.gofundme.com/f/feed-the-east-village",,,,,
"Avenue C Pharmacy",28,"2020-06-17T04:00:00.000Z","212-228-0764","Health",40.726528,-73.976532,"178 Avenue C, New York, NY,10009","Yes","Yes","SUN: closed
Notary services available
","Pharmacy",,"EVCC","Confirmed by phone
","No email listed online","Opened","https://www.facebook.com/Avenue-C-Pharmacy-Surgical-162723810422700/","9:30 AM",,"6:00 PM",,,,,,,,,,
"B Cup",29,"2020-07-29T04:00:00.000Z","212-228-4808","Restaurants",40.729706,-73.980355,"212 Avenue B, New York, NY,10009","Yes","Yes","
","Cafe",,"EVCC","IG is being updated
time from IG post 7/15
","bcupcafe@gmail.com","Opened","www.bcupcafe.com","7:30 AM","https://www.instagram.com/bcupcafe/?hl=en","4:00 PM","Yes",,,,,"https://www.instagram.com/p/CCqJoLED4f7/",,,,
"B&H Dairy",30,"2020-08-03T04:00:00.000Z","212-505-8065","Restaurants",40.728506,-73.988015,"127 2nd Avenue, New York, NY,10003","Yes","Yes","**Order by phone [212-505-8065][1]**[ ][1]
Now accepting credit cards and Apple/Google Pay. 

Check Instagram for menu and specials.

  [1]: http://tel:2125058065
","Kosher",,"EVCC","delivery only 
","bandhvegetarian@gmail.com","Opened","https://www.facebook.com/BHDairyKosherRestaurant/","3:00 PM","https://www.instagram.com/bandhdairy","9:45 PM","Yes","mailto:bandhvegetarian@gmail.com",,,"gf.me/u/xrmjvc",,,,,
