"Name","Address","Open Time","Website","Last Updated","Category","Instagram","id","Spreadsheet Update Notes","Close Time","Source","Sub Categories","Pickup Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Latitude","Phone","Longitude","Chain","Imported table","Contributor","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Lovers of Today","132 E. 7th Street, New York, NY 10009","5:00 PM","http://www.loversoftodaynyc.com/","2021-12-09T01:26:00.000Z","Restaurants","https://www.instagram.com/loversoftodaynyc/",1595,"\*\*\*\*\*need lat/longs Hours from 10/29/21 IG post and website
","4:00 AM","https://www.instagram.com/p/CVn-0yvlUnY/","Bar","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Perfection Beauty Salon","208 E. 7th Street, New York, NY 10009","10:00 AM",,"2021-12-09T01:26:00.000Z","Services","https://www.instagram.com/perfectionbeautysalon208/",1594,"Observed open, last IG post 12/31/2020, no website
","7:00 PM",,"Hair","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","SUN: Closed
",40.72433,"(646) 454-9827",-73.98,,,,,,,,,,,,,,,,,,,,
"AA 99c & Discount Store","93 Avenue D, New York, NY 10009",,,"2021-12-09T01:14:00.000Z","Retail",,1593,"Observed in October 2021 storefront survey			
",,,"Dollar Store","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,40.72328,,-73.97662,,,,,,,,,,,,,,,,,,,,
"Rite Aid","81 1st Avenue, New York, NY 10003","7:00 AM","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html","2021-12-09T01:07:00.000Z","Health",,1592,"Website is current with hours
","12:00 AM",,"Pharmacy","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
",40.72579,"(212) 388-9348",-73.98703,true,,,,,,,,,,,,,,,,,,,
"Rite Aid","85 Avenue D, New York, NY 10009","7:00 AM","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html","2021-12-09T01:07:00.000Z","Health",,1591,"Website is current with hours
","11:00 PM",,"Pharmacy","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
",40.72285,"(212) 475-5315",-73.97671,true,,,,,,,,,,,,,,,,,,,
"Super Vape","63 Avenue D, New York, NY 10009",,,"2021-12-08T05:00:00.000Z","Retail",,1590,"Observed in October 2021 Storefront Survey, no further information available online
",,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","Smoke Shop","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","
",40.722152,,-73.977442,,"recScsLuL4wnGuRRr","PG",,,,,,,,,,,,,,,,,
"Vacancy Project","627 E. 6th Street, New York, NY 10009","10:00 AM","https://www.vacancy-project.com/","2021-12-09T02:35:00.000Z","Services","https://www.instagram.com/vacancyproject/",1589,"IG is current, 
Moved from 249 E. 10th Street January 2021
","7:00 PM",,"Hair","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","SUN & MON: Closed
",40.72409,,-73.98011,,,,"2021-01-18",true,true,,,,,,,,,,,,,,
"The Studio NR","524 E. 5th Street, New York, NY 10009",,"https://thestudionr.com/","2021-12-09T00:13:00.000Z","Services","https://www.instagram.com/thestudionr/?hl=en",1588,"IG is current, 
Opened September 2021 in former Odd Eye location
",,,"Hair","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","By appointment only
",40.724201,,-73.983337,,,,,,,"https://thestudionr.com/shop",,,,,,,,,,,,,
"Saint Marks Convenience & Smoke Shop","103 St. Mark's Place, New York, NY 10009","1:00 PM",,"2021-12-09T03:06:00.000Z","Retail",,1587,"Opening soon in former Satori Holistic Wellness location
","4:00 PM","https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html","Smoke Shop",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",40.66649,,-73.69249,,"recejOKJ5ZrCMZ7e4",,,,,,,,,,,,,,,,,,
"Bike Fix NYC","334 E. 6th Street, New York, NY 10003","12:30 PM","www.bikefixnyc.com","2021-12-07T21:30:00.000Z","Services","https://www.instagram.com/bikefix.nyc/?hl=en",1586,"Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
","6:30 PM",,"Bicycles","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","SUN: Closed 

",40.732368,"347-463-3876",-73.984192,,"recVghGigYsH0D7Xg","EVCC","2021-12-04",,,,"lcolon07093@gmail.com",,,,,,,,,,,,
"Manhattan Smoke Shop","E. 2nd Street, New York, NY 10009",,,"2021-12-08T23:56:00.000Z","Retail",,1585,"Opening soon as per November evgrieve article
",,"https://evgrieve.com/search?q=manhattan+smoke","Smoke Shop",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Steve's Express Shoe Repair","311 E. 14th Street, New York, 10003","9:00 AM",,"2021-12-08T23:04:00.000Z","Services",,1584,"Laura accepted hours from Google listing.
","6:00 PM",,"Shoe Repair","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York","SUN: Closed
",40.73237,"(212) 228-9368",-73.98419,,,,,,,,,,,,,,,,,,,,
"CR7 Gourmet Deli","26 1st Avenue, New York, NY 10009","12:00 AM",,"2021-12-08T21:32:00.000Z","Groceries",,1583,"Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
","12:00 AM","https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html","Deli ","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Open 24/7!
",40.723694,"(646) 692-3329",-73.987807,,"recs54wICaMVPBm3w",,"2021-12-01",,,,,,,,,,,,,,,,
"Redge Annex","80 E. 7th Street, New York, NY 10003","11:00 AM","https://www.redgesalons.com/","2021-12-08T20:34:00.000Z","Services","https://www.instagram.com/redgesalons/",1582,"Hours from website
","8:00 PM",,"Hair","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","
",40.727161,"212-673-7095",-73.986443,,"reciGJb7FlhaA0r6w","EVCC",,,,,,,,,,,,,,,,,
"Fancy NY Grill & Deli","20 Avenue A, New York, NY 10009","12:00 AM ","http://fancynygrilldeli.com/","2021-12-07T05:00:00.000Z","Groceries",,1581,"Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
","12:00 AM",,"Deli ","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Open 24/7!
",40.72278711,"(646) 329-6293",-73.98584895,,,"EVCC",,,,,,"Yes",,,,,,,,,,,
