"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Imported table","Survey 2021 copy","AAPI Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Email","Shipping Offered","Source","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Special Offers","Giftcard","Chain","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Udon St Marks",1753,"2022-06-01T18:58:00.000Z","(332) 209-0533","Restaurants",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","FRI & SAT: noon - 11:00 PM
","4:00 PM","Japanese","https://www.instagram.com/udonstmarks/","10:00 PM","Temporarily closed after fire 6/1, IG is current with hours
",true,"recITrncp5UJdMYmD","recNaSOBj6VZsxjb1",true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"WhiteBox 9B9",1752,"2022-05-30T20:47:00.000Z","(917) 771-2230","Arts & Culture",40.73059,-73.98155,"9 Avenue B, New York, NY 10009","MON & TUE: Closed
","12:00 PM","Gallery","https://www.instagram.com/whiteboxny/","6:00 PM","Location opened May 2022 (longstanding LES gallery)
",true,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://whiteboxnyc.org/","Yes","info@whiteboxny.org",,,,,,,,,,,,,,,,,,,,,
"Boyz and Girls Pop-up",1751,"2022-05-30T16:01:00.000Z",,"Retail",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009","FRI: 4:00 PM - 9:00 PM ONLY, online always!

",,"Fashion","https://www.instagram.com/anselmdastner/",,"IG is current, open only for ""Factory Fridays"" Open Studio
",,"rec1b7Xsldchy65mV","rec6syoRfedxNRqbj",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","http://boyzandgirls.com/","Yes","info@kinescope.gallery","Yes",,,,,,,,,,,,,,,,,,,,
"Akina ",1750,"2022-05-27T00:30:00.000Z","(212) 388-1127","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009",,,"Japanese",,,"Longstanding business, hasn't been open lately, non-working number.
",true,,,true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website",,,,,,,,,,,,,,,,,,,,,,,
"Salad Days",1749,"2022-05-25T04:00:00.000Z",,"Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

",,"Vegan,Ice Cream","https://www.instagram.com/p/Cddy8AgFL1y/",,"Pop-up in former Superiority Burger location (see Superiority IG)
",,"recm623FnM64ILahj","recrntu4hN7kXwv6H",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Yes",,,"https://www.instagram.com/p/Cddy8AgFL1y/","EVCC","No","2022-05-12","No",,,,,,,,,,,,,,,
"Paint Puff N Peace",1748,"2022-05-25T04:00:00.000Z","(917) 472-7226","Retail",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","
",,"Pizza,Smoke Shop",,,"Opening soon in former Village Dream Tattoo location.
",,"rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,"https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html","EVCC",,,,"
",,,,,,,,,,,,,,
"Puff & Pass",1747,"2022-05-25T22:45:00.000Z",,"Retail",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","
",,"Smoke Shop",,,"Opening soon in former Cloud999 Vapes location (did not reopen after March shutdown).
",,"recyd4Ocx5fabD3In","recDuvfBr6gqqooxL",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,"https://evgrieve.com/2022/05/are-you-ready-to-puff-pass.html","EVCC",,,,"
",,,,,,,,,,,,,,
"Please Don't Tell",1746,"2022-05-25T21:56:00.000Z","212 614 0386","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009",,,"American",,,"Temporarily Closed for summer pop-up Calle San Marcos at ESB. Speakeasy via Crif Dogs' phone booth. 
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","http://www.pdtnyc.com/",,,,,,,,,,,,,,,,,,,,,,,
"Crif Dogs",1745,"2022-05-25T21:56:00.000Z","(646) 922-8524","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","Check out our Summer Pop-up [Calle San Marcos](http://www.pdtnyc.com/) on the 86th Floor of the Empire State Building!
","11:30 AM","American","https://www.instagram.com/crifdogs/","2:00 AM","Longstanding business.
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.crifdogs.com/menu/","Yes",,,,,,"2001-01-01","Yes","[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
",,,,,,,,,,,,,,
"Hudson Deli & Grocery",1744,"2022-05-24T22:44:00.000Z",,"Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003","
",,"Deli ",,,"Opening soon in former Houston Village Farm location.
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html",,,,,,,,,,,,,,,,,,,
"Pila de Boba",1743,"2022-05-25T01:04:00.000Z",,"Cafes and Desserts",40.731602,-73.983948,"328 E. 14th Street, New York, NY 10003",,,"Bubble Tea,Ice Cream","https://www.instagram.com/piladeboba_/",,"Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Yes",,,"https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html",,,"2022-05-22",,,,,,,,,,,,,,,,
"Empanada Mama",1742,"2022-05-24T04:00:00.000Z",,"Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","
",,"Latin",,,"Opening soon in former Papaya Dog location.
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"https://evgrieve.com/2022/05/reader-report-empanada-mama-opening-at.html","EVCC","Yes",,,,,,,,,,,,,,,,,
"Adda Indian Canteen",1741,"2022-05-24T04:00:00.000Z",,"Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","
",,"Indian",,,"Opening soon in former Jeepney location.
",true,"recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html","EVCC",,,,,,,,,,,,,,,,,,
"SMØR Bakery",1740,"2022-05-24T04:00:00.000Z",,"Cafes and Desserts",40.72951,-73.9817,"437 E. 12th Street, New York, NY 10009","
",,"Cafe,Bakery,Sandwich","https://www.instagram.com/smornyc/",,"Opening soon in former Preservation Green location.
",,"recnL9Q5wTQrnMJsj","recs2AhuqURHCx4hH",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.smornyc.com/",,"hello@smornyc.com",,,"EVCC",,,,,"https://squareup.com/gift/048033PG08X89/order",,,,,,,,,,,,,
"Mike Deli and Convenience",1739,"2022-05-18T21:01:00.000Z","(646) 484-6856","Groceries",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009",,,"Deli ",,,"Observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
",,"reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,
