"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Phone","Notes","Open Time","Close Time","Closure Date","MWBE","Outside Seating Offered","Website","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"[plant-baked]",1097,"2021-01-09T20:59:00.000Z","Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Yes","Bakery","https://www.instagram.com/plant_baked.nyc/","First storefront for bakery 3BEats	
","2021-01-08","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,
"Tamam Falafel",1096,"2021-01-09T20:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003",,"Middle Eastern",,"Opening soon in former 5 Napkin Burger location
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,
"Tio Pio",1095,"2021-01-06T00:36:00.000Z","Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Yes","Latin",,,"2021-01-03","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 239-6633",,,,,,,,,,,,,,,,,,,
"EV Gallery",1094,"2021-01-06T00:22:00.000Z","Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/_ev.gallery/","Pop-up Gallery in former Red Baron Ink location
","2020-12-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"					
","1:00 PM","6:00 PM",,,,,,,,,,,,,,,,
"Milon",1093,"2021-01-05T03:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","No","Indian",,"PERMANENTLY CLOSED did not reopen after Covid pause
","1982-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"2020-12-31",,,,,,,,,,,,,,,
"Panna II",1092,"2021-01-05T03:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","No","Indian",,"Temporarily Closed
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,true,,,,,,,,,,,,,,
"Royal Bangladesh",1091,"2021-01-05T03:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes","Indian","https://www.instagram.com/royal_bangladesh_/","Call for hours (listed as per June IG post)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 674-6209",,"4:00 PM","10:00 PM",,true,"Yes",,,,,,,,,,,,,
"Via Della Pace",1090,"2021-01-05T02:28:00.000Z","Restaurants",40.7276424237154,-73.987631057,"48 E 7th St, New York, NY 10003","No","Italian","https://www.instagram.com/viadellapace/","PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"2020-02-10",,,"https://www.viadellapacenyc.com/",,,,,,,,,,,,
"Cafe Tucano",1089,"2020-12-31T18:52:00.000Z","Restaurants",40.72934230864388,-73.987883009219,"238 E 9th St, New York, NY 10003",,"Bar",,,,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,,,,,,
"Niagara",1088,"2021-01-11T18:26:00.000Z","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","Yes","Bar","https://www.instagram.com/niagaranyc/","Pls do NOT like IG posts, IG & website are being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 420-9517","SAT & SUN: 11:00 AM - 10:00 PM
","3:00 PM","10:00 PM",,,"Yes","https://www.niagaranyc.com",,,,,,,,,,,,
