"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Phone","Website","Open Time","Instagram","Close Time","Email","Outside Seating Offered","Opening Date","Indoor Seating Offered","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Exotic Green House",1804,"https://evgrieve.com/2022/07/today-in-grand-openings.html","2022-07-22T05:55:00.000Z","Retail",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","Yes","
","Smoke Shop","\*\*\*\*\*Fill Opened July 2022 in former Special Special location.
","recjI91nTvJzDbdqw","recoZAsMNwKPSWyfU","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Brindle Room ",1803,"https://evgrieve.com/2022/07/the-new-east-village-location-of.html","2022-07-22T03:58:00.000Z","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009",,"
","American","Opening soon in former Virginia's location.
","recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","
",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Headless Widow",1802,,"2022-07-25T02:22:00.000Z","Restaurants",40.72663,-73.98636,"99 1st Avenue, New York, NY 10003","Yes","THU - SAT: 4:00 PM - 2:00 AM
","American","Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"(917) 409-0446","https://www.theheadlesswidow.com","4:00 PM ","https://www.instagram.com/theheadlesswidow/?hl=en","1:00 AM","theheadlesswidow@gmail.com","Yes","2019-06-01","Yes",,,,,,,,,,,,,,,,,,,
"Rosa Deli & Grocery ",1801,"Lincoln went in person","2022-07-18T21:58:00.000Z","Groceries",40.72269,-73.97704,"77 Avenue D, New York, NY, 10009","Yes","SAT: 6:00 AM - 11:30 PM
","Deli ","Longstanding business
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","77","Avenue D, New York, NY, 10009","Avenue D"," New York, NY, 10009"," New York",,"N/A",,"6:00 AM",,"10:00 PM",,,,,"see google drive",,,,,,,,,,,,,,,,,,
"Spicy Moon",1800,,"2022-07-18T19:01:00.000Z","Restaurants",40.72665,-73.987312,"328 E. 6th Street, New York, NY 10003","Yes","Chili oil and spicy mayo [now available! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
","Chinese,Vegan","Website and IG are current.
Longstanding business
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"(646) 429-8471","https://www.spicymoonnyc.com/","11:30 AM","https://www.instagram.com/spicymoonnyc/?hl=en","9:00 PM",,,"2019-01-01","Yes","see google drive","Yes","Yes",true,true,,,,,,,,,,,,,,
"SenYa",1799,"https://www.instagram.com/p/CAE2NUjpaUw/?hl=en","2022-07-18T04:00:00.000Z","Restaurants",40.7269,-73.986177,"109 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
","Japanese","Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
","rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"(212) 995-5278","http://www.senyanyc.com/","5:00 PM","https://www.instagram.com/senyanyc/?hl=en","10:30 PM","senyajap109@gmail.com","Yes","2015-01-01","Yes","see google drive","Yes",,true,true,"EVCC",,,,,,,,,,,,,
"Little Kirin",1798,"https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html","2022-07-19T01:54:00.000Z","Restaurants",40.7278673974697,-73.98549220069035,"81 St. Mark's Place, New York, NY 10003","Yes","
","Asian","Opening soon in former Rakka Cafe location.
","recSf3uPirHAZ0ll0","recXwuVecsIQeLGao","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,"Yes",,"Yes",,,,true,true,,,,,,,,,,,,,,
"Uni K Wax Studio",1797,"https://unikwax.com/","2022-07-18T18:14:00.000Z","Services",40.72801,-73.98765,"120 2nd Avenue, New York, NY 10003","Yes","SUN: 10 AM - 7 PM
","Waxing","CHAIN
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","120","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"(212) 335-0742","https://unikwax.com/studio-locations/east-village/","9:00 AM","https://www.instagram.com/unikwaxstudios/","8:00 PM",,,,,"see google drive",,,,,,true,,,,,,,,,,,,
"8 Bit & Up",1796,,"2022-07-17T02:45:00.000Z","Retail",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","Yes","SUN: Closed
","Video Games","Longstanding business, IG & website is current
","recM2arbpw4hjk0w0","recRjBSAjx5xy5llo","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"(212) 674-0201","http://www.8bitandup.com/","3:00 PM","https://www.instagram.com/8bitandup/?hl=en","8:00 PM",,,,,,,"Yes",,,,,,,,,,,,,,,,
"Best Housekeeping",1795,,"2022-07-16T21:14:00.000Z","Retail",40.72287,-73.98619,"17 Avenue A, New York, NY 10009","Yes","​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
","Appliances","Longstanding business, not open to public during pandemic
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","17","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"(212) 677-8808","https://www.besthousekeeping.com/","9:00 AM",,"5:00 PM","orders@besthousekeeping.com",,"1924-01-01",,,"Yes",,,,,,,,,,,,,,,,,
