"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Status","Last modified by","Phone","Website","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Opening Date","Giftcard","Fundraiser","Special Offers","Email","MWBE","Closure Date","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Superiority Burger (private)",1293,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2020-12-28T05:00:00.000Z","Restaurants",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","
","PL","Superiority Burger expanding here (no seating) TBD.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,
"Oh My Nails",1292,,"2021-07-15T20:07:00.000Z","Services",,,"273 E. 10th Street, New York, NY 10009","By Appointment
",,"New business, Laura observed open 7/14/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 590-4700","https://www.ohmynails.com/","Yes","10:30 AM ","Nail Salon","https://www.instagram.com/ohmynailsnyc/?hl=en","8:30 PM","2021-07-01",,,,,,,,,,,,,,
"Moon's Smoke Shop",1291,,"2021-07-15T20:03:00.000Z","Retail",,,"259 E. 10th Street, New York, NY 10009",,,"CHAIN? New business, Laura observed open 7/14/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes",,"Smoke Shop",,,"2021-07-01",,,,,,,,,,,,,,
"Green Velvet Parlor",1290,,"2021-05-08T00:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","FRI: 10:00 AM - 5:00 PM
SAT: 10:00 AM - 8:00 PM
[Book online](https://www.greenvelvetparlor.com/booking)
",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.greenvelvetparlor.com/","Yes","10:00 AM","Hair","https://www.instagram.com/hair_by_toshi/","9:00 PM ","2021-04-01",,,,,,,,,,,,,,
"Cure Thrift Shop ",1288,,"2021-07-12T19:19:00.000Z","Retail",,,"91 3rd Avenue, New York, NY 10003","New location opening in August.
","PG","IG is current. New location reopening in August.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 505-7467","http://www.curethriftshop.com/",,"12:00 PM","Vintage","https://www.instagram.com/curethrift/","9:00 PM",,"https://squareup.com/gift/A631DBS1A5AYM/order","https://www.curethriftshop.com/donate","
","info@curethriftshop.com",true,"2021-07-06",,,,,,,,
"Evil Katsu",1284,,"2021-07-08T04:00:00.000Z","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","
","EVCC","Opening soon in former Dian Kitchen location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.evilkatsu.com/",,,"Japanese","https://www.instagram.com/evilkatsu/",,,,,,,,,,,,,,,,
"Dim Sum Go Go",1283,"https://evgrieve.com/2021/07/chinatown-mainstay-dim-sum-go-go.html","2021-07-08T23:46:00.000Z","Restaurants",40.73094,-73.98324,"221 1st Avenue, New York, NY 10003",,,"Opening soon in former Punto Rojo (Senor Pollo) location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Chinese",,,,,,,,,,,,,,,,,
"Tompkins Mini Pool",1282,,"2021-07-08T23:41:00.000Z","Health",40.72726,-73.98266,"E. 9th Street and Avenue A, New York, NY 10009","3:00 PM - 4:00 PM Closed for cleaning
",,"Website is current, open through 9/3/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool","Yes","11:00 AM","Pool",,"7:00 PM",,,,,,,,,,,,,,,
"Hamilton Fish Pool",1281,,"2021-07-08T23:41:00.000Z","Health",40.720001,-73.981522,"128 Pitt Street, New York, NY 10002","3:00 PM - 4:00 PM Closed for cleaning
",,"Website is current, open through 9/3/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","Yes","11:00 AM","Pool",,"7:00 PM",,,,,,,,,,,,,,,
"Dry Dock Pool",1280,,"2021-07-08T23:41:00.000Z","Health",40.72524,-73.97577,"425 E. 10th Street, New York, NY 10009","3:00 PM - 4:00 PM Closed for cleaning
",,"Website is current, open through 9/3/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","Yes","11:00 AM","Pool",,"7:00 PM",,,,,,,,,,,,,,,
"The Cock",1277,,"2021-07-08T23:41:00.000Z","Restaurants",40.72721,-73.98911,"93 Second Avenue, New York, NY 10009","THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
",,"IG is current,
Reopened 6/24/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes",,"Bar","https://www.instagram.com/thecock.nyc/",,,,,,,,,"Yes",,,,,,,
"Stuyvesant Gourmet Deli",1276,,"2021-07-07T22:04:00.000Z","Groceries",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009",,,"Opening soon in former Dion Cleaners location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Cleaners,Deli ",,,,,,,,,,,,,,,,,
"Bread Story",1272,,"2021-07-02T23:05:00.000Z","Cafes and Desserts",40.7321,-73.9816,"264 1st Avenue, New York, NY 10009","Artisanal french bakery
",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://bread-story.com/","Yes","7:00 AM","Bakery","https://www.instagram.com/breadstoryny/?hl=en","5:00 PM","2021-06-04",,,,,,,,,,,,,,
"Loisaida Community Fridge & Pantry",1271,,"2021-06-29T22:29:00.000Z","Free Food",40.72604,-73.98019,"602 E. 9th Street, New York, NY 10009","24/7 food pantry outside of Trinity Church garden
",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://linktr.ee/loisaidafridge","Yes",,,"https://www.instagram.com/loisaidafridge/?hl=en",,"2021-06-15",,"https://linktr.ee/loisaidafridge",,,,,,,,,,,,
