"Name","id","Source","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Closure Date","Opening Date","Status","Last modified by","Notes","Open Time","Close Time","Giftcard","Email","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Meet Noodles",1107,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-21T00:44:00.000Z","(646) 882-0458","http://www.meetnoodles.com/","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","No","Chinese","https://www.instagram.com/meetnoodles/?hl=en","PERMANENTLY CLOSED 
",true,"2021-01-19","2019-05-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"ABC Organic Cleaners",1106,,"2021-01-21T00:17:00.000Z","(212) 982-1155",,"Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Yes","Cleaners",,,true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
","9:00 AM","5:00 PM",,,,,,,,,,,,
"Nublu Classic",1105,,"2021-01-21T00:17:00.000Z",,,"Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","No","Music","https://www.instagram.com/nublunyc/","Temporarily Closed
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
",,,,,,,,,,,,,,
"Nublu 151",1104,,"2021-01-21T00:17:00.000Z",,,"Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","No","Music","https://www.instagram.com/nublunyc/","Temporarily Closed
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Studio 151",1103,,"2021-01-21T00:17:00.000Z",,,"Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","No","Music","https://www.instagram.com/studio151ny/","Temporarily Closed
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
,1102,,"2021-01-21T00:17:00.000Z",,,"Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","No","Thai",,"PERMANENTLY CLOSED. Laura to complete
",true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Usumoya Tavern",1101,"https://www.facebook.com/Usumoyanyc/","2021-01-18T21:00:00.000Z",,"https://www.facebook.com/Usumoyanyc/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10003",,"Japanese,Omakase","https://www.instagram.com/usumoya.nyc/?hl=en","Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order","dokkdorg@gmail.com",,,,,,,,,,
"Marrakech Custom Tailors",1100,,"2021-01-17T06:24:00.000Z",,"https://www.marrakechtailors.com","Services",40.727119,-73.98661," 76 E. 7th Street, New York, NY, 10003","Yes","Tailor","https://www.instagram.com/marrakech_custom_tailors/",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Custom Tailors",1099,,"2021-01-17T06:24:00.000Z",,,"Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","Yes","Tailor",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Short Stories",1098,,"2021-01-15T00:24:00.000Z","212-271-6414","https://www.shortstories.nyc/location/short-stories/","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003","Yes","Bar","https://www.instagram.com/shortstories/","Random Accessories IG post Jan 10
",true,,"2019-02-09","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
",,,,,"Yes",,,,,,,,,
"[plant-baked]",1097,,"2021-01-09T20:59:00.000Z",,,"Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Yes","Bakery","https://www.instagram.com/plant_baked.nyc/","First storefront for bakery 3BEats	
",,,"2021-01-08","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"8:00 AM",,,,,,,,,,,,,
"Tamam Falafel",1096,,"2021-01-09T20:59:00.000Z",,,"Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003",,"Middle Eastern",,"Opening soon in former 5 Napkin Burger location
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Tio Pio",1095,,"2021-01-06T00:36:00.000Z","(212) 239-6633",,"Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Yes","Latin",,,,,"2021-01-03","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
