"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Latitude","Longitude","Instagram","Pickup Offered","Delivery Offered","Notes","Contributor","MWBE","LGBTQ","Opening Date","Website","Phone","Open Time","Email","Outside Seating Offered","Close Time","Indoor Seating Offered","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
"Lucky Star",1256,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html","2021-06-11T01:26:00.000Z","Cafes and Desserts","St. Mark's Place, New York, NY ","Ice Cream","Opening soon
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,
"2A",1255,,"2021-06-08T01:23:00.000Z","Restaurants","25 Avenue A, New York, NY 10009","Bar","No signs of life since March 2020.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.723011,-73.986092,"https://www.instagram.com/2a_eastvillage/",,,,,,,,,,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","2021-06-07T23:51:00.000Z","Restaurants","231 E. 9th Street, New York, NY 10003","Korean","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72963,-73.98777,,"Yes","Yes","Takeout & delivery only
","EVCC",true,,,,,,,,,,,,,,,,,
"Stickett Inn",1253,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","2021-06-08T02:34:00.000Z","Restaurants","1st Avenue, New York, NY 10003",,"Opening soon between 9th & 10th Sts
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,true,,,,,,,,,,,,,,,,
"Marinara Pizza",1252,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","2021-06-10T04:00:00.000Z","Restaurants","160 2nd Avenue, New York, NY 10003","Pizza","Opened June 2021 in former Lions & Tigers / Nicoletta space.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72977,-73.98641,,"Yes","Yes","
","EVCC",,,"2021-06-08",,,,,,,,,,,,,,,
"Orpheum",1251,,"2021-06-08T01:59:00.000Z","Arts & Culture","126 2nd Avenue, New York, NY 10003","Theater","IG is current, tix go on sale June 21 for reopening July 20
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72818,-73.98753,"https://www.instagram.com/stompnyc/",,,"STOMP! tickets on sale June 21! reopening July 20!
",,,,,"https://stomponline.com/",,,,,,,,,,,,,,
"Florea ",1250,"EVCC","2021-06-08T01:59:00.000Z","Services","280 E. 10th Street, New York, NY 10009","Hair","Opened 2/25/21 in former Rocky's Crystals location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727983,-73.983064,"https://www.instagram.com/floreahair/?hl=en","Yes",,"By [appointment](https://www.floreahair.com/bookings) only
","EVCC",true,,"2021-02-25","https://www.floreahair.com/","N/A",,,,,,,,,,,,,
"7th Street Burger",1249,"https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html","2021-06-08T01:38:00.000Z","Restaurants","91 E. 7th Street, New York, NY 10009","American","Opened 6/3 in former Caracas Arepa Bar location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7269655,-73.9854223,"https://www.instagram.com/7thstreetburgernyc/?hl=en","Yes","Yes","THU - SUN Only
","EVCC",,,"2021-06-03","https://www.7thstreetburger.com/","(646) 490-6797","4:00 PM","kevin@7thstreetburger.com","Yes",,,,,,,,,,
"Berlin",1247,,"2021-06-08T01:23:00.000Z","Restaurants","25 Avenue A, New York, NY 10009","Bar","No signs of life since March 2020.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.723011,-73.986092,"https://www.instagram.com/berlin.undernyc/?hl=en",,,,,,,,,,,,,,,,,,,,,,
"M & J ",1246,,"2021-06-06T23:40:00.000Z","Restaurants","600 E. 14th Street, New York, NY 10009","Chinese","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7294,-73.97807,,"Yes","Yes","SUN: noon - 9:30 PM
",,,,,"https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","(212) 533-6888","11:00 AM ",,,"9:30 PM",,,,,,,,,
"Planet Rose",1245,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","2021-06-06T23:27:00.000Z","Restaurants","219 Avenue A, New York, NY 10009","Bar,Karaoke","IG is current,
Reopened 6/1/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7302,-73.98089,"https://www.instagram.com/planet_rose_nyc/?hl=en","Yes",,"
",,,,,,,,,,,"Yes",,,,,,,,
"Via Della Pace",1244,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","2021-06-07T01:28:00.000Z","Restaurants","87 E 4th St, New York, NY 10003","Italian","Opening soon at 87 E. 4th Street
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72653,-73.98976,"https://www.instagram.com/viadellapace/",,,,,,,,,,,,,,,,,,,,,,
"Mono Cafe",1243,,"2021-06-06T22:39:00.000Z","Cafes and Desserts","116 E. 4th Street, New York, NY 10003","Cafe","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7255,-73.98803,"https://www.instagram.com/monomono.nyc/?hl=en","Yes","No","Coffee, tea & juice!
",,true,,,,"(917) 285-5034","10:00 AM ","mononyc.info@gmail.com","Yes (Heated)","4:00 PM","Yes",,,,,,,,
"787 Coffee",1242,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","2021-06-06T22:55:00.000Z","Cafes and Desserts","159 2nd Avenue, New York, NY 10003","Cafe"," Opening soon in former Third Rail E. 10th St. location, this location not on website yet. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72981,-73.9872,"https://www.instagram.com/787coffee/?hl=en",,,,,,,,"http://coffeeshops.787coffee.com/",,,"info@787coffee.com",,,,,,,,,,,
"Mono Mono",1241,,"2021-06-06T22:39:00.000Z","Restaurants","116 E. 4th Street, New York, NY 10003","Korean","Website monomonny.com and IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7255,-73.98803,"https://www.instagram.com/monomono.nyc/?hl=en","Yes","No","SAT & SUN: noon - 3:00 PM and 5:30 PM - 11:00 PM
MON: Closed
",,true,,,"https://monomonony.com/","(917) 285-5034","5:30 PM ","mononyc.info@gmail.com","Yes (Heated)","11:00 PM","Yes",,,,,,,,
"Stuytown Greenmarket Farmers Market",1240,,"2021-06-06T16:28:00.000Z","Groceries","Stuyvesant Oval, New York, NY 10009",,"See website for info on this market
IG posts are for all markets 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73139,-73.97805,"https://www.instagram.com/grownyc_manhattan/","Yes",,"SUN ONLY** **
","PG",,,,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","N/A ","9:30 AM","info@greenmarket.grownyc.org",,"4:00 PM",,"


",,,,,,,
"Nice Brow",1239,,"2021-05-25T01:39:00.000Z","Services","436 E. 9th Street, New York, NY 10009","Beauty Salon","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7273,-73.98334,"https://www.instagram.com/nicebrow_e9/","Yes",,"THU: Closed
",,true,,"2020-07-04","https://nicebrow.com/","212-777-7990 ","11:00 AM","nicebrowusa@gmail.com",,"7:00 PM",,,,,,,,,
"Sidney's Five",1236,"https://evgrieve.com/2021/05/sidneys-five-in-soft-open-mode-on-1st.html","2021-05-25T02:56:00.000Z","Restaurants","103 1st Avenue, New York, NY 10003",,"Soft opening 5/15/21 in former Ugly Kitchen space	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72679,-73.98636,"https://www.instagram.com/sidneysfive/","Yes","Yes","SUN: noon - 9:00 PM
MON & TUE: Closed
Soft opening menu for now, check back for updates!
",,,,"2021-05-15","https://www.sidneysfive.com/","917-409-3368","5:00 PM ","manager@sidneysfive.com ",,"9:00 PM","Yes",,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,,
"Karma Gallery",1235,,"2021-05-21T01:54:00.000Z","Arts & Culture","20 E. 2nd Street, New York, NY 10003","Gallery",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72535,-73.9909,,,,,,,,,,,,,,,,,,,,,,,
"Desert Rose Cafe",1234,,"2021-05-21T01:54:00.000Z","Restaurants","350 E. 9th Street, New York, NY 10003",,"Opening soon in former beQu juice location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72829,-73.98532,,,,,,,,,,,,,,,,,,,,,,,
