"Name","id","Last Updated","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Special Offers","MWBE","Imported table","Survey 2021 copy","Women Owned","Phone","Website","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"IG-Fit",1698,"2022-04-17T01:40:00.000Z","Health","242 E. 14th Street, New York, NY 10003","Yes","Gym","\*\*\*\*\*Fill. Longstanding business. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trinity Star",1697,"2022-04-17T01:32:00.000Z","Services","626 E. 14th Street, New York, NY 10009","Yes","Hair","\*\*\*\*\*Fill. Longstanding business. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1 on 1 Chiropractic",1696,"2022-04-17T01:21:00.000Z","Health","62 E. 1st Street, New York, NY 10003","Yes","Chiropractor","\*\*\*\*\*Fill. Longstanding business. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A E Supply",1695,"2022-04-17T01:18:00.000Z","Retail","18 2nd Avenue, New York, NY 10003","Yes","Hardware","\*\*\*\*\*Fill. Longstanding business. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Blue & Cream",1694,"2022-04-17T01:16:00.000Z","Retail","1 E. 1st Street, New York, NY 10003","Yes","Fashion","\*\*\*\*\*Fill. Longstanding business. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Norris Salon",1693,"2022-01-06T04:04:00.000Z","Services","346 E. 9th Street, New York, NY 10003","Yes","Hair","\*\*\*\*\*Laura FILL
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72827,-73.98561,"
","
",true,"recST0cwiDQs1TM4a","recXarDVcERIgE7Ty",true,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elite Piercing",1692,"2022-04-17T01:03:00.000Z","Services","18 St. Mark's Place, New York, NY 10003","Yes","Piercing","\*\*\*\*\*Fill. Longstanding business. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Step Up Barber Shop",1691,"2022-04-17T00:55:00.000Z","Services","21 Avenue C, New York, NY 10009","Yes","Hair","\*\*\*\*\*Fill. Longstanding business. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PK & Altman Electric ",1690,"2022-04-16T19:18:00.000Z","Services","94 E. 4th Street, New York, NY 10003 ",,"Electrician","\*\*\*\*\*Call to confirm, storefront photo has different phone, email
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York",,,"Call for appointment!
",,,,,,"(646) 681-5151","https://pkelectricnyc.com/","Yes","info@pkelectricnyc.com",,,,,,,,,,,,,,,,,,,,,,
"New York Tattoo Collective",1689,"2022-04-16T19:18:00.000Z","Services","192 2nd Avenue, New York, NY 10003","Yes","Tattoo,Piercing","Website and IG are current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
",,,,,,"(917) 388-3373","https://newyorktattoocollective.com/",,,"12:00 PM ","https://www.instagram.com/newyorktattoocollective/","8:00 PM",,,,,,,,,,,,,,,,,,,
