"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Shipping Offered","Email","Outside Seating Offered","Indoor Seating Offered","Chain","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Lady Wong",1647,"https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","2022-02-28T17:00:00.000Z","https://linktr.ee/ladywong","Cafes and Desserts",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","Yes","MON & TUE: Closed
","11:00 AM","Bakery,Cafe","https://www.instagram.com/ladywong_/?hl=en","7:00 PM","
","PG","\*\*\*\*\*Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
",true,"2022-02-22","recTDejEk52HoDwEj","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,
"Ukrainian East Village Restaurant",1646,,"2022-03-01T21:57:00.000Z",,"Restaurants",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003","Yes","FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","4:00 PM","Ukrainian",,"10:00 PM",,,"Laura accepted hours from Google
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 614-3283",,,,,,,,,,,,,,,
"Flordel",1645,,"2022-02-28T19:40:00.000Z","https://flordel.nyc/","Services",40.71875,-73.98502,"78 Clinton Street, New York, NY 10002","Yes","
","7:00 AM","Florist","https://www.instagram.com/flowers_new_york/","7:00 PM","Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
","EVCC","IG and website are active, moved from 226 E. 3rd Street early 2022.
",,,"recJJQhKb2fBLdt0b","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","(929) 999-4526","Yes","info@flordel.nyc",,,,,,,,,,,,,
"? Crystal Shop",1644,,"2022-02-28T05:00:00.000Z",,"Retail",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003",,"
",,"Natural & Alternative",,,,"EVCC","Opening soon as per call 2/28/2022.	
",,,"recBFHds4ATJAr3VZ","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,
"June First Skincare",1643,"https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html","2022-02-24T00:24:00.000Z","https://www.junefirstskin.com/","Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY, 10003","Yes","By appointment only
","9:00 AM","Skin Care","https://www.instagram.com/junefirstskin/?hl=am-et","8:00 PM",,,"IG and website are current, 
Opened 11/2021 in former Rogue House location.
",true,"2021-11-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York","(347) 866-0957",,"Junefirst.skin@gmail.com",,,,,,,,,,,,,
"Bistro Marylou",1642,,"2022-03-01T01:04:00.000Z",,"Restaurants",40.72851,-73.98708,"41 St. Mark's Place, New York, NY 10003",,,,"French","https://www.instagram.com/marylou_nyc/",,,,"Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
",,,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,
"CLLCTV.NYC",1641,"https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html","2022-02-23T23:25:00.000Z",,"Arts & Culture",40.72265,-73.98266,"209 E. 3rd Street, New York, NY 10009","Yes",,,"Gallery","https://www.instagram.com/cllctv.nyc/",,,,"Popup gallery / event space in former District 2 office location.
",,"2021-11-21",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,
"Salang Group",1640,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html","2022-02-18T02:02:00.000Z",,"Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009",,"
",,"Japanese,Omakase",,,,,"Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
",true,,"rechyXGTwKuxkYYRg","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,
"Viva Natural Pizza",1639,,"2022-02-18T02:24:00.000Z",,"Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003",,"
",,"Pizza",,,,"EVCC","Opening soon in former Nai Tapas location (on February 16 CB 3 SLA agenda, not heard at committee
",,,"rec4OOnHs3K2a904w","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,
"E. Village Bar",1638,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html","2022-02-18T03:27:00.000Z",,"Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003",,,,"Bar,Music",,,,,"Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,
