"Name","id","Source","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Status","Last modified by","Fundraiser","LGBTQ","Email","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Davidovich Bakery",1154,"https://evgrieve.com/2021/02/davidovich-bakery-softly-rolls-out.html","2021-02-26T05:00:00.000Z","(646) 559-2553","https://www.davidovichnyc.com/wp/locations/","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Yes","Soft opening hours at new Avenue A location!
","Cafe,Bakery","https://www.instagram.com/davidovichny/","EVCC","Soft opening hours at new Avenue A location for now, website has location information & standard hours.
",true,"2021-02-25","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"The Seeing Place Theater",1152,,,"(917) 397-0978","https://www.seeingplacetheater.com/","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,,"Theater","https://www.instagram.com/theseeingplace/?hl=en",,"
",,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://web.ovationtix.com/trs/store/34676/alldonations",true,,,,,,,,,,,,,
"IATI Theater",1151,,,"(212) 505-6757","http://www.iatitheater.org/","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,,"Theater","https://www.instagram.com/iatitheater/?hl=en",,,true,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://www.givegab.com/campaigns/iati-theater-needs-you",,"info@iatitheater.org",,,,,,,,,,,,
"New York Theater Workshop",1150,,,"(212) 780-9037","https://www.nytw.org/","Arts & Culture",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003",,,"Theater","https://www.instagram.com/nytw79/?hl=en",,"Temporarily Closed
",,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://www.nytw.org/support/",,"INFO@NYTW.ORG",,,,,,,,,,,,
"The Kraine Theater",1149,,,"(212) 777-6088","https://www.frigid.nyc/","Arts & Culture",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003",,,"Theater",,,"Temporarily Closed	
",,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,"office@frigid.nyc",,,,,,,,,,,,
"Wow Café Theater",1148,,,"(917) 725-1482","http://www.wowcafe.org/","Arts & Culture",40.7278,-73.99314,"59-61 E. 4th Street #4, New York, NY 10003",,"
","Theater","https://www.instagram.com/wow.cafe/?hl=en",,"Temporarily Closed
",true,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://charity.gofundme.com/o/en/campaign/wow40years",true,"wowcafetheater@gmail.com",,,,,,,,,,,,
"La Mama",1147,,,"(212) 254-6468","http://lamama.org/","Arts & Culture",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003",,"
","Theater","https://www.instagram.com/lamamaetc/?hl=en",,"Temporarily Closed
",,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,"web@lamama.org",,,,,,,,,,,,
"Four Four South Village",1146,"https://evgrieve.com/2021/02/four-four-south-village-bringing.html","2020-07-29T04:00:00.000Z","646-370-6423",,"Restaurants",40.72893,-73.98977,"11 E 7th St, New York, NY 10003",,"Opening soon in former Le Sia location.
","Taiwanese",,"EVCC","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",true,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"4:00 PM","1:00 AM","Yes",,,,,,,,,
"Hub Thai",1145,"https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html","2021-02-26T02:56:00.000Z",,"http://www.hubthai.com","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009",,,"Thai",,,"Moving from 103 Avenue A	
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Planet Taco",1144,"https://evgrieve.com/","2021-02-26T02:36:00.000Z",,,"Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003",,"
","Mexican",,,"Opening soon in former Otto's Tacos location	
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
