"Name","id","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Pickup Offered","Notes","Open Time","Close Time","Contributor","Email","Opening Date","Phone","Special Offers","AAPI Owned","MWBE","Instagram","Imported table","Survey 2021 copy","Website","Shipping Offered","Outside Seating Offered","Giftcard","Chain","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"MayRee",1756,"2022-06-05T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","Thai","Opening soon in former Elephant location (revolving door since they closed in 2011).
","Yes","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zeno Nail Bar",1755,"2021-10-11T04:00:00.000Z","Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","Nail Salon","Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes","11:00 AM - 7:00 PM
","11:00 AM ","8:00 PM","PL","Info@Topnotchlocksmithnyc.Com","2022-06-01"," 716-754-3818","$5 OFF MON - THU11:00 AM - 4:00 PM
",,,,,,,,,,,,,,,,,,,,,,
"Hard to Explain",1754,"2022-06-05T00:24:00.000Z","Restaurants",,,"224 E. 10th Street, New York, NY 10003","Cafe,Japanese,Sake","Opened May 2022 in former You & Me (private dining) by Graffiti
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html","Yes",,,,,,"2022-05-01",,,true,true,,,,,,,,,,,,,,,,,,,,
"Udon St Marks",1753,"2022-06-01T18:58:00.000Z","Restaurants",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Japanese","Temporarily closed after fire 6/1, IG is current with hours
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"FRI & SAT: noon - 11:00 PM
","4:00 PM","10:00 PM",,,,"(332) 209-0533",,true,true,"https://www.instagram.com/udonstmarks/","recITrncp5UJdMYmD","recNaSOBj6VZsxjb1",,,,,,,,,,,,,,,,,
"WhiteBox 9B9",1752,"2022-05-30T20:47:00.000Z","Arts & Culture",40.73059,-73.98155,"9 Avenue B, New York, NY 10009","Gallery","Location opened May 2022 (longstanding LES gallery)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes","MON & TUE: Closed
","12:00 PM","6:00 PM",,"info@whiteboxny.org",,"(917) 771-2230",,,true,"https://www.instagram.com/whiteboxny/",,,"https://whiteboxnyc.org/",,,,,,,,,,,,,,,,
"Boyz and Girls Pop-up",1751,"2022-05-30T16:01:00.000Z","Retail",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009","Fashion","IG is current, open only for ""Factory Fridays"" Open Studio
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Yes","FRI: 4:00 PM - 9:00 PM ONLY, online always!

",,,,"info@kinescope.gallery",,,,,,"https://www.instagram.com/anselmdastner/","rec1b7Xsldchy65mV","rec6syoRfedxNRqbj","http://boyzandgirls.com/","Yes",,,,,,,,,,,,,,,
"Akina ",1750,"2022-05-27T00:30:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009","Japanese","Longstanding business, hasn't been open lately, non-working number.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,"(212) 388-1127",,true,true,,,,"https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website",,,,,,,,,,,,,,,,
"Salad Days",1749,"2022-05-25T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Vegan,Ice Cream","Pop-up in former Superiority Burger location (see Superiority IG)
","No","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/Cddy8AgFL1y/","Yes","Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

",,,"EVCC",,"2022-05-12",,,,,"https://www.instagram.com/p/Cddy8AgFL1y/","recm623FnM64ILahj","recrntu4hN7kXwv6H",,,"No",,,,,,,,,,,,,,
"Paint Puff N Peace",1748,"2022-05-25T04:00:00.000Z","Retail",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","Pizza,Smoke Shop","Opening soon in former Village Dream Tattoo location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html",,"
",,,"EVCC",,,"(917) 472-7226","
",,,,"rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6",,,,,,,,,,,,,,,,,
"Puff & Pass",1747,"2022-05-25T22:45:00.000Z","Retail",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","Smoke Shop","Opening soon in former Cloud999 Vapes location (did not reopen after March shutdown).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/05/are-you-ready-to-puff-pass.html",,"
",,,"EVCC",,,,"
",,,,"recyd4Ocx5fabD3In","recDuvfBr6gqqooxL",,,,,,,,,,,,,,,,,
