"id","Status","Last modified by","Name","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Instagram","Website","Phone","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Email","Source","Chain","Notes","Opening Date","Contributor","Closure Date","MWBE","Black Owned Business","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
1517,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pouring Ribbons","Restaurants","Bar","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.729012,-73.97802,"https://www.instagram.com/pouring_ribbons/?hl=en","http://www.pouringribbons.com/","(917) 656-6788","Yes","Yes","6:00 PM","2:00 AM","IG is current, Reopened 9/22/21
","2021-09-28T01:02:00.000Z","INFO@POURINGRIBBONS.COM",,,,,,,,,,,,,,,,,,,
1515,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wing Stop ","Restaurants","Wings","428 E. 14th Street, New York, NY 10009","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.73065,-73.98131,,,,,,,,"Opening soon in newly renovated space
","2021-09-22T00:30:00.000Z",,"https://evgrieve.com/2021/09/wingstop-joining-gorillas-and-european.html",true,,,,,,,,,,,,,,,,,
1514,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ergot Records","Retail","Records","32 E. 2nd Street, New York, NY 10003","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",40.7252,-73.99054,"https://www.instagram.com/ergotrecords/?hl=en","https://ergotrecords.blogspot.com/",,,"Yes",,,"Opened 9/17/21
","2021-09-17T21:17:00.000Z",,,,"WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
","2021-09-17",,,,,,,,,,,,,,,
1513,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ruffian II","Restaurants",,"125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726496,-73.984042,,,,,,,,"Ruffian expanding into former Big Gay Ice Cream location. 
","2021-01-22T05:00:00.000Z","info@biggayicecream.com","https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html",,,"2011-09-01","EVCC","2021-01-21",,,,,,,,,,,,,
1512,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pure Barre","Health","Fitness","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.7221,-73.98491,,,,,,,,"CHAIN. Opening soon in former (briefly) Y7 location.
","2021-09-15T23:47:00.000Z",,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",true,,,,,,,,,,,,,,,,,
1511,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Main Event","Arts & Culture","Gallery","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72297,-73.98304,"https://www.instagram.com/themaineventnyc/",,,,,,,"Opening soon in northern storefront, former Stage Salon location
","2021-09-16T01:27:00.000Z",,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",,"
",,,,true,true,,,,,,,,,,,
1510,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rue B","Restaurants","Bar,Music","188 Avenue B, New York, NY 10009","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72794,-73.979347,,"https://www.rueb-nyc.com","(212) 358- 1700","Yes","Yes",,,"Long-standing business.
","2021-09-13T17:07:00.000Z","ruebnyc188@gmail.com",,,,,,,,,"Yes",,,,,,,,,,
1509,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Walgreens (3rd Avenue) copy","Health","Pharmacy","3rd Avenue, New York, NY 10003","10003","3rd","Avenue, New York, NY 10003","Avenue"," New York, NY 10003"," New York",40.73351,-73.98664,,"https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","212-529-7140",,"Yes","7:00 AM ","10:00 PM","\*\*\*\*\*North of Storefront Survey area Laura get address (Address on website is for closed location), all other information is correct
","2021-08-06T23:35:00.000Z",,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",true,"Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
",,"PG",,,,,,,,,,,,,,
1508,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,,"158 1st Avenue, New York, NY 10009","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72844,-73.9843,,,,,"No",,,"VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
","2021-09-11T03:34:00.000Z",,,,,,,,,,,,,,,,,,,,
