"id","Status","Last modified by","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Delivery Offered","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Email","Notes","Shipping Offered","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1132,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Little Poland","2021-02-09T00:05:00.000Z","(212) 777-9728","http://www.littlepolandnyc.com/","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","No","Diner","https://www.instagram.com/littlepoland_nyc/",,,,,,,,,,,,,,,,,,,,
1130,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Plantmade","2021-02-09T00:05:00.000Z",,,"Restaurants",,,,,"Vegan",,,,,,,,,,,,,,,,,,,,,
1129,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Momofuku Ko Extra Place","2021-02-08T22:27:00.000Z",,"https://ko.momofuku.com","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Yes","Japanese","https://www.instagram.com/ko_ep/","Yes","Website is current	
",true,"Yes","koinfo@momofuku.com",,,,,,,,,,,,,,,
1128,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Works in Progress","2021-02-06T00:05:00.000Z","(212) 598-0046 ","https://www.worksinprogressnyc.org/","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Yes","Silk Screen","https://www.instagram.com/worksinprogressnyc/",,,,,"info@worksnyc.org","Non-profit silk-screen printing & custom embroidery shop
","Yes",,,,,,,,,,,,,
1127,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Jin Soon","2021-02-05T23:08:00.000Z","212-473-2047","https://jinsoon.com/","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","Yes","Nail Salon","https://www.instagram.com/jinsoon/?hl=en",,"Website is current
",true,,"inquiries@jinsoon.com","Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,,,,,,,,,,,,,
1126,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Noreetuh","2021-02-05T22:33:00.000Z","(646) 892-3050","https://www.noreetuh.com/","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Yes","Hawaiian","https://www.instagram.com/noreetuh/","Yes","IG is current
",true,"Yes","hello@noreetuh.com","WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,"2015-03-18",,,,,,,,,,,,
1125,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Unitas","2021-01-30T23:08:00.000Z",,,"Health",,,,,,,,,,,,,,,,,,,,,,,,,,
1124,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tribeca Pediatrics","2021-01-30T22:33:00.000Z","929-445-2700","https://www.tribecapediatrics.com/your-office/east-village/","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Yes","Medical,Pediatrics","https://www.instagram.com/tribecapediatrics/?hl=en",,"IG is current
",,,"info@tribecapediatrics.com","Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
",,,,,,,,,,,,,,
1123,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Satori Holistic Wellness and Beauty","2021-01-31T03:06:00.000Z","212-744-9949","https://satoriholistic.com/","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009 ","Yes","Natural & Alternative,Acupuncture,Ayurvedic","https://www.instagram.com/satoriholistic/?hl=en",,"Website is current
",true,,"satoriholistic@aol.com",,,,,,,,,,,,,,,
1122,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mary Efremov, MD","2021-01-31T03:06:00.000Z","212-473-0137",,"Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003",,"Medical",,,"No online presence
",true,,,,,,,,,,,,,,,,,
1121,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Manuel Velazquez, MD","2021-01-31T03:06:00.000Z","212-353-8314",,"Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","Medical",,,"No online presence
",,,,,,,,,,,,,,,,,,
1120,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kim Rosenfield, LCSW","2021-01-31T03:06:00.000Z","212-358-3165","https://kim-rosenfield-lcsw.business.site/","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003",,"Medical,Mental Health",,,"Website is current
",true,," rosenfieldkim@gmail.com","Virtual Sessions only
","Yes",,,,,,,,,,,,,
1119,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Foot Care Center","2021-01-31T02:40:00.000Z","212-677-8850","https://michaelscanlondpm.com/","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Yes","Medical,Podiatrist",,,"Website is current
",,,,,,,,,,,,,,,,,,
1118,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","David J. Ores, MD","2021-01-31T02:24:00.000Z","917-723-4206","https://www.drdaveores.org/","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009 ","Yes","Medical",,,"Website is current
",,,"drdave.lesm@gmail.com",,,,,,,,,,,,,,,
1117,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Chiro-Fit","2021-01-31T02:14:00.000Z","212-420-1895","http://www.chirofitnyc.com/","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009 ","Yes","Medical,Chiropractor",,,"Website is current
",true,,"info@villagechirofit.com",,,,,,,,,,,,,,,
1116,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Areta Podhorodecki, MD","2021-01-31T02:14:00.000Z","212-529-5966","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Health",40.66701,-73.69532,"44 St. Mark's Place, New York, NY 10003","Yes","Medical,Physical Therapy",,,"Website is current
",true,,,,,,,,,,,,,,,,,
1115,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Whiskey Town","2021-01-31T01:10:00.000Z","(212) 505-7344","https://whiskeytownbar.com/","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003","No","Bar","https://www.instagram.com/whiskeytownbar/?hl=en",,"Temporarily closed as of Dec 12, 2020 \*\*\*Dina says they haven't been open since March???
",,,"julian@whiskeyworldwide.com",,,,"https://www.instagram.com/p/CIoAa41F0fv/",,,,,,,,,,,
1114,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Medan Pasar","2021-01-26T02:21:00.000Z","646-756-4022","http://medanpasar.com/","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Yes","Malaysian","https://www.instagram.com/medanpasarnyc/","Yes","newly open (2 January reviews), call for hours 
",true,"Yes",,,,"2020-12-26",,"12:00 PM",,,,,,,,,,
1113,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Szechuan Mountain House","2021-01-26T01:56:00.000Z","(917) 388-3866","https://www.szechuanmountainhouse.com/","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Yes","Chinese","https://www.instagram.com/szechuanmountainhouse/","Yes","IG is being updated, call for hours
",true,"Yes","szechuanmountainhouse.media@gmail.com",,,,,,,,,,,,,,,
1112,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","CheLi","2021-01-26T01:46:00.000Z","(646) 858-1866",,"Restaurants",40.667332,-73.696114,"19 St. Mark's Place, New York, NY 10003","No","Chinese","https://www.instagram.com/cheli.nyc/",,"Temporarily Closed after soft opening November 2020
",true,,"cheli.press@gmail.com",,,"2020-11-24",,,,,,,,,,,,
1110,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Four Four Taipei Noodles","2021-01-26T01:56:00.000Z",,,"Restaurants",40.72893,-73.98977,"11 E. 4th Street, New York, NY 10009",,"Chinese",,,"Opening soon at former EV Le Sia location
",true,,,,,,,,,,,,,,,,,
1109,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lara Feldman ","2021-01-26T01:56:00.000Z",,,"Health",,,,,"Medical,Acupuncture",,,,,,,,,,,,,,,,,,,,,
1108,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Halloween Adventure","2021-01-22T20:57:00.000Z","(212) 673-4546","http://www.newyorkcostumes.com/","Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","Yes","Costumes","https://www.instagram.com/halloween_adventure/",,"Hoping for one more Halloween!
",,,"customerservice@newyorkcostumes.com","SUN: noon- 7:00 PM
","Yes","1981-01-01","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","11:00 AM","8:00 PM","Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,,,,,,,
1107,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Meet Noodles","2021-01-21T00:44:00.000Z","(646) 882-0458","http://www.meetnoodles.com/","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","No","Chinese","https://www.instagram.com/meetnoodles/?hl=en",,"PERMANENTLY CLOSED 
",true,,"zhengqikeng@gmail.com",,,"2019-05-01","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,,"2021-01-19",,,,,,,
1106,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","ABC Organic Cleaners","2021-01-21T00:17:00.000Z","(212) 982-1155",,"Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Yes","Cleaners",,,,true,,,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",,,,"9:00 AM","5:00 PM",,,,,,,,,
1105,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nublu Classic","2021-01-21T00:17:00.000Z",,,"Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","No","Music","https://www.instagram.com/nublunyc/",,"Temporarily Closed
",,,"nublu@nublu.net","
",,,,,,,,,,,,,,
1104,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nublu 151","2021-01-21T00:17:00.000Z",,,"Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","No","Music","https://www.instagram.com/nublunyc/",,"Temporarily Closed
",,,"nublu@nublu.net",,,,,,,,,,,,,,,
1103,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Studio 151","2021-01-21T00:17:00.000Z",,,"Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","No","Music","https://www.instagram.com/studio151ny/",,"Temporarily Closed
",,,,,,,,,,,,,,,,,,
1102,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","need biz name","2021-01-21T00:17:00.000Z",,,"Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","No","Thai",,,"PERMANENTLY CLOSED. Laura to complete
",true,,,,,,,,,,,,,,,,,
1101,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Usumoya Tavern","2021-01-18T21:00:00.000Z",,"https://www.facebook.com/Usumoyanyc/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10003",,"Japanese,Omakase","https://www.instagram.com/usumoya.nyc/?hl=en",,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,"dokkdorg@gmail.com",,,,"https://www.facebook.com/Usumoyanyc/",,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,,
1100,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Marrakech Custom Tailors","2021-01-17T06:24:00.000Z",,"https://www.marrakechtailors.com","Services",40.727119,-73.98661," 76 E. 7th Street, New York, NY, 10003","Yes","Tailor","https://www.instagram.com/marrakech_custom_tailors/",,,,,"info@marrakechtailors.com",,,,,,,,,,,,,,,
1099,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Custom Tailors","2021-01-17T06:24:00.000Z",,,"Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","Yes","Tailor",,,,,,,,,,,,,,,,,,,,,
