"id","Status","Name","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Opening Date","Last modified by","Website","Notes","Instagram","Outside Seating Offered","Fundraiser","LGBTQ","Delivery Offered","Email","MWBE","Shipping Offered","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
1136,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,"Opened","Lilly's Shakes & Crepes","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","2021-02-16T22:58:00.000Z","(917) 639-3325","Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Yes","8:00 AM","Cafe,Juice Bar","10:00 PM","Opened Feb.  2021, hours as per EVGrieve 
","2021-02-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1134,"Opened","The Grafton",,"2021-02-12T01:03:00.000Z",,"Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Yes","4:00 PM","Bar","10:00 PM","IG is current Please do NOT like IG posts
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.thegraftonnyc.com/","SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM	
","https://www.instagram.com/thegraftonnyc/?hl=en","Yes",,,,,,,,,,,,,,
1133,"Unknown","Theatre 80",,"2021-02-12T01:03:00.000Z","(212) 388-0388","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003",,"1:00 PM","Theater","5:00 PM","IG profile is current, Merica ask if ok to publish office hours
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://theatre80.wordpress.com/","Weekday office hours.
SAT & SUN: Closed
","https://www.instagram.com/theatre_80_st_marks/?hl=en",,"https://www.gofundme.com/f/theatre80",,,,,,,,,,,,,
1132,"Closed","Queen",,"2021-02-13T22:51:00.000Z","(917) 262-0512","Restaurants",,,"68 2nd Avenue, New York, NY 10003","No",,"Bar",,"Temporarily Closed (since March 2020)
","2010-09-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/queen_vic_nyc/?hl=en",,,true,,,,,,,,,,,,
1131,"Closed","Little Poland",,"2021-02-09T00:05:00.000Z","(212) 777-9728","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","No",,"Diner",,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.littlepolandnyc.com/",,"https://www.instagram.com/littlepoland_nyc/",,,,,,,,,,,,,,,
1130,"Unknown","Plantmade",,"2021-02-09T00:05:00.000Z",,"Restaurants",,,,,,"Vegan",,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1129,"Opened","Momofuku Ko Extra Place",,"2021-02-08T22:27:00.000Z",,"Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Yes",,"Japanese",,"Website is current	
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://ko.momofuku.com",,"https://www.instagram.com/ko_ep/","Yes",,,"Yes","koinfo@momofuku.com",true,,,,,,,,,
1128,"Opened","Works in Progress",,"2021-02-06T00:05:00.000Z","(212) 598-0046 ","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Yes",,"Silk Screen",,,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.worksinprogressnyc.org/","Non-profit silk-screen printing & custom embroidery shop
","https://www.instagram.com/worksinprogressnyc/",,,,,"info@worksnyc.org",,"Yes",,,,,,,,
1127,"Opened","Jin Soon",,"2021-02-05T23:08:00.000Z","212-473-2047","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","Yes",,"Nail Salon",,"Website is current
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://jinsoon.com/","Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","https://www.instagram.com/jinsoon/?hl=en",,,,,"inquiries@jinsoon.com",true,,,,,,,,,
1126,"Opened","Noreetuh",,"2021-02-05T22:33:00.000Z","(646) 892-3050","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Yes",,"Hawaiian",,"IG is current
","2015-03-18","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.noreetuh.com/","WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
","https://www.instagram.com/noreetuh/","Yes",,,"Yes","hello@noreetuh.com",true,,,,,,,,,
1125,"Unknown","Unitas",,"2021-01-30T23:08:00.000Z",,"Health",,,,,,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
