"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Status","Last modified by","Website","Pickup Offered","Instagram","Email","Opening Date","Indoor Seating Offered","Delivery Offered","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Four Four South Village",1146,"https://evgrieve.com/2021/02/four-four-south-village-bringing.html","2020-07-29T04:00:00.000Z","646-370-6423","Restaurants",40.72893,-73.98977,"11 E 7th St, New York, NY 10003","Opening soon in former Le Sia location.
","4:00 PM","Taiwanese","1:00 AM","EVCC","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",true,"Yes","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Hub Thai",1145,"https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html","2021-02-26T02:56:00.000Z",,"Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009",,,"Thai",,,"Moving from 103 Avenue A	
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.hubthai.com",,,,,,,,,,,,,,,
"Planet Taco",1144,"https://evgrieve.com/","2021-02-26T02:36:00.000Z",,"Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","
",,"Mexican",,,"Opening soon in former Otto's Tacos location	
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Sweet & Sour Smokeshop",1143,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","2021-02-26T02:45:00.000Z",,"Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003",,,"Smoke Shop",,,"Opening soon 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"d.b.a.",1142,,"2021-02-23T01:41:00.000Z"," (212) 475-5097","Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","
",,"Bar",,,"Temporarily Closed since the March shutdown. Expect to return spring/summer '21

",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"No","https://www.instagram.com/d.b.a.eastvillage",,,,,,,,,,,,,
"Bua",1141,,"2021-02-23T01:41:00.000Z","(212) 979-6276","Restaurants",40.66607,-73.69193,"122 St.  Mark's Place, New York, NY 10009","FRI: Opens at 2:00 PM, SAT-SUN: Opens at 12:00 PM

","4:00 PM","Bar","11:00 PM",,"LL Added on 2/22

",,"Yes (Heated)","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.buabar.com/","Yes","https://www.instagram.com/buabar/","info@buabar.com","2012-10-12","Yes",,,,,,,,,,
"? Hair Salon",1140,,"2021-02-22T00:27:00.000Z",,"Services",,,"280 E. 10th Street, New York, NY 10009",,,"Hair",,,"\*\*\*Laura observed 2/18/21
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"The Spotted Owl",1139,,"2021-02-22T00:06:00.000Z","(212) 388-9844","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009",,,"Bar",,,"\*\*\*Call for hours, IG is current, website is out of date
",,"Yes (Heated)","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.thespottedowltavern.com/","Yes","https://www.instagram.com/thespottedowlnyc/?hl=en",,,"Yes",,,,,,,,,,
"Cho-Ko Ramen",1138,,"2021-02-21T23:45:00.000Z","(212) 388-0885","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003",,"12:00 PM","Japanese",,,"\*\*\*Call for hours (very late on website)
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://qmenu.us/#/cho-ko-new-york","Yes",,,,,"Yes",,,,,,,,,
"Koya Omakase",1137,,"2021-02-21T22:16:00.000Z",,"Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003",,,"Japanese,Omakase",,,"Appeared at CB 3 SLA Committee 2/8/21
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Kilometro Uno (Km 1)",1136,,"2021-02-21T21:44:00.000Z","(646) 669-7547","Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003",,,"Carribean",,,"Temporarily closed, liquor license pending.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.km1nyc.com/","No","https://www.instagram.com/km1_nyc/?hl=en","info@km1hospitality.com",,,,,,,,,,,,
"Lilly's Shakes & Crepes",1135,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","2021-02-16T22:58:00.000Z","(917) 639-3325","Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009",,"8:00 AM","Cafe,Juice Bar","10:00 PM",,"Opened Feb.  2021, hours as per EVGrieve 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,"2021-02-01",,,,,,,,,,,
"The Grafton",1134,,"2021-02-12T01:03:00.000Z","(212) 228-8580","Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM	
","4:00 PM","Bar","10:00 PM",,"IG is current Please do NOT like IG posts
",,"Yes","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","http://www.thegraftonnyc.com/","Yes","https://www.instagram.com/thegraftonnyc/?hl=en",,,,,,,,,,,,,
"Theatre 80",1133,,"2021-02-12T01:03:00.000Z","(212) 388-0388","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Weekday office hours.
SAT & SUN: Closed
","1:00 PM","Theater","5:00 PM",,"IG profile is current, Merica ask if ok to publish office hours
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://theatre80.wordpress.com/",,"https://www.instagram.com/theatre_80_st_marks/?hl=en",,,,,"https://www.gofundme.com/f/theatre80",,,,,,,,
"Queen Vic",1132,,"2021-02-25T22:51:00.000Z","(917) 262-0512","Restaurants",,,"68 2nd Avenue, New York, NY 10003",,,"Bar",,,"Temporarily Closed (since March 2020)
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"No","https://www.instagram.com/queen_vic_nyc/?hl=en",,"2010-09-01",,,,true,,,,,,,
"Little Poland",1131,"https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html","2021-02-09T00:05:00.000Z","(212) 777-9728","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003",,,"Diner",,,"Temporarily closed. Last IG post New Years 2021
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.littlepolandnyc.com/","No","https://www.instagram.com/littlepoland_nyc/",,,,,,,,,,,,,
"Plantmade",1130,,"2021-02-09T00:05:00.000Z",,"Restaurants",,,,,,"Vegan",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Momofuku Ko Extra Place",1129,,"2021-02-08T22:27:00.000Z",,"Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003",,,"Japanese",,,"Website is current	
",true,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://ko.momofuku.com","Yes","https://www.instagram.com/ko_ep/","koinfo@momofuku.com",,,"Yes",,,,,,,,,
