"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Photo","Last Updated","Source","Website","Delivery Offered","Instagram","Shipping Offered","MWBE","Opening Date","Indoor Seating Offered","AAPI Owned","Contributor","Email","Outside Seating Offered","Imported table","Survey 2021 copy","Chain","Special Offers","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1801,"Opened","Rosa Deli & Grocery ","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Groceries","Deli ","77 Avenue D, New York, NY, 10009","10009","77","Avenue D, New York, NY, 10009","Avenue D"," New York, NY, 10009"," New York","N/A",40.72269,-73.97704,"Yes","6:00 AM","10:00 PM","SAT: 6:00 AM - 11:30 PM
","Longstanding business
","see google drive","2022-07-18T21:58:00.000Z","Lincoln went in person",,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,"Opened","Spicy Moon","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Chinese,Vegan","328 E. 6th Street, New York, NY 10003","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(646) 429-8471",40.72665,-73.987312,"Yes","11:30 AM","9:00 PM","Chili oil and spicy mayo [now available! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
","Website and IG are current.
Longstanding business
","see google drive","2022-07-18T19:01:00.000Z",,"https://www.spicymoonnyc.com/","Yes","https://www.instagram.com/spicymoonnyc/?hl=en","Yes",true,"2019-01-01","Yes",true,,,,,,,,,,,,,,,,,,,
1799,"Opened","SenYa","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Japanese","109 1st Avenue, New York, NY 10003","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 995-5278",40.7269,-73.986177,"Yes","5:00 PM","10:30 PM","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
","Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
","see google drive","2022-07-18T04:00:00.000Z","https://www.instagram.com/p/CAE2NUjpaUw/?hl=en","http://www.senyanyc.com/","Yes","https://www.instagram.com/senyanyc/?hl=en",,true,"2015-01-01","Yes",true,"EVCC","senyajap109@gmail.com","Yes","rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8",,,,,,,,,,,,,,
1798,"Opened","Little Kirin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","81 St. Mark's Place, New York, NY 10003","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.7278673974697,-73.98549220069035,"Yes",,,"
","Opening soon in former Rakka Cafe location.
",,"2022-07-19T01:54:00.000Z","https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html",,,,,true,,"Yes",true,,,"Yes","recSf3uPirHAZ0ll0","recXwuVecsIQeLGao",,,,,,,,,,,,,,
1797,"Opened","Uni K Wax Studio","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Services","Waxing","120 2nd Avenue, New York, NY 10003","10003","120","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 335-0742",40.72801,-73.98765,"Yes","9:00 AM","8:00 PM","SUN: 10 AM - 7 PM
","CHAIN
","see google drive","2022-07-18T18:14:00.000Z","https://unikwax.com/","https://unikwax.com/studio-locations/east-village/",,"https://www.instagram.com/unikwaxstudios/",,,,,,,,,,,true,,,,,,,,,,,,,
1796,"Opened","8 Bit & Up","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","Video Games","86 E. 3rd Street, New York, NY 10003","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 674-0201",40.72466,-73.98825,"Yes","3:00 PM","8:00 PM","SUN: Closed
","Longstanding business, IG & website is current
",,"2022-07-17T02:45:00.000Z",,"http://www.8bitandup.com/",,"https://www.instagram.com/8bitandup/?hl=en","Yes",,,,,,,,"recM2arbpw4hjk0w0","recRjBSAjx5xy5llo",,,,,,,,,,,,,,
1795,"Opened","Best Housekeeping","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","Appliances","17 Avenue A, New York, NY 10009","10009","17","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 677-8808",40.72287,-73.98619,"Yes","9:00 AM","5:00 PM","​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
","Longstanding business, not open to public during pandemic
",,"2022-07-16T21:14:00.000Z",,"https://www.besthousekeeping.com/","Yes",,,,"1924-01-01",,,,"orders@besthousekeeping.com",,,,,,,,,,,,,,,,,
1794,"Opened","Fabulous Fanny's","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail","Fashion","335 E. 9th Street, New York, NY 10003","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-533-0637",40.72873,-73.98558,"Yes",,,," Website and IG are current. Flagship store taken over by brand. 
",,"2022-07-16T21:52:00.000Z",,"https://fabulousfannysnyc.com/",,"https://www.instagram.com/fabulousfannysnyc/?hl=en","Yes",,"1991-01-01",,,,"customercare@fabulousfannysnyc.com",,,,,,,,,,,,,,,,,
1793,"Opened","Piragua Art Space","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Arts & Culture","Gallery","367 E. 10th Street, New York, NY 10009","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.72655,-73.97868,"Yes",,,,"Opened June 2022. 
",,"2022-07-14T23:54:00.000Z",,,,"https://www.instagram.com/piraguaartspace/",,,"2022-06-01",,,,,,,,,,,,,,,,,,,,,
1792,"Opened","Taiji Body Work","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Health",,"35 St. Marks Place, New York, NY 10003","10003","35","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","(646) 979-0081",40.72868,-73.98774,"Yes","10:30 AM","10:30 PM",,"Long standing business. Website is current. 
","see google drive","2022-07-14T21:46:00.000Z",,"http://taijibodywork.com/",,,,,,,,,"http://taijibodywork.com/",,,,,,,,,,,,,,,,,
