"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Instagram","Pickup Offered","Notes","Spreadsheet Update Notes","Last Updated","Source","Phone","Website","Chain","Shipping Offered","Open Time","Close Time","Latitude","Longitude","Contributor","Imported table","Fundraiser","Special Offers","Closure Date","Opening Date","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1603,"Opened","Bar None","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","98 3rd Avenue, New York, NY 10003","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","https://www.instagram.com/barnonenyc/?hl=en","Yes","MON - WED: 3:00 PM - 2:00 AM
THU - SAT: noon - 4:00 AM
SUN: noon - 2
","IG is current, 
Reopened 12/20/21 after resolving tax issue.
","2021-12-22T01:59:00.000Z","https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html",,,,,,,,,,,,,,,,,,,,,,,,,,
1602,"Opened","Urban Outfitters","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","162 2nd Avenue, New York, NY 10003","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion","https://www.instagram.com/urbanoutfitters/?hl=en","Yes","SUN: noon - 6:00 PM			
","CHAIN. IG is for all stores. Hours from website corroborated by sign on door.
","2021-12-22T01:36:00.000Z",,"(212) 375-1277","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31",true,"Yes","11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,
1601,"Unknown","Perfect Aroma Nail & Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","213 1st Avenue, New York, NY 10003","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Nail Salon",,,,"PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
","2021-12-22T00:58:00.000Z",,,,,,,,40.730686,-73.983602,"EVCC","recGJrbbBxXxPXief",,,,,,,,,,,,,,,,
1600,"Unknown","Overthrow Hospitality pop-up TBD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 E. 7th Street, New York, NY 10003","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants",,,,"
","Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
","2021-12-21T05:00:00.000Z","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",,,,,,,40.728709,-73.989417,"EVCC","recBC2bOsrWYN6bx3","https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1","
","2020-08-02","2010-08-01",,,,,,,,,,,,
1599,"Unknown","Proletariat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","23 E. 7th Street, New York, NY 10003","10003","23","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Bar,Beer",,,"
","Opening soon (on December CB 3 agenda), Proletariat in East Store.
","2021-12-21T05:00:00.000Z","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",,,,,,,,,"EVCC","recBC2bOsrWYN6bx3",,"
","2020-08-02","2010-08-01",,,,,,,,,,,,
1598,"Opened","Hekate Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","167 Avenue B, New York, NY 10009","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Cleaners,Cafe","https://www.instagram.com/hekatenyc/","Yes","
","\*\*\*\*\*Opening soon!
","2021-12-22T02:24:00.000Z","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"https://www.hekatenyc.com/",,,,,40.72708,-73.97943,,"recnj3DhoKmHD5coD",,,"2020-07-01",,true,,,,,,,,,,,
1597,"Opened","Nur Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","280 E. 7th Street, New York, NY 10009","10009","280","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Groceries","Deli ",,"Yes",,"Laura accepted hours from Google, long-standing business
","2021-12-21T21:50:00.000Z",,,,,,"8:00 AM ","8:00 PM",,,,,,,,,,,,,,,,,,,,
1596,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 Avenue B, New York, NY 10009","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"
","
","2021-12-13T02:32:00.000Z",,,,,,,,40.72788,-73.9794,"EVCC",,,,,,,,,,,,,,,,,
1595,"Opened","Lovers of Today","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","132 E. 7th Street, New York, NY 10009","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Bar","https://www.instagram.com/loversoftodaynyc/","Yes",,"Hours from 10/29/21 IG post and website
","2021-12-09T01:26:00.000Z","https://www.instagram.com/p/CVn-0yvlUnY/",,"http://www.loversoftodaynyc.com/",,,"5:00 PM","4:00 AM",40.725881807018716,-73.9833813668661,,,,,,,,,,,,,,,,,,
1594,"Opened","Perfection Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","208 E. 7th Street, New York, NY 10009","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Hair","https://www.instagram.com/perfectionbeautysalon208/","Yes","SUN: Closed
","Observed open, last IG post 12/31/2020, no website
","2021-12-09T01:26:00.000Z",,"(646) 454-9827",,,,"10:00 AM","7:00 PM",40.72433,-73.98,,,,,,,,,,,,,,,,,,
