"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Shipping Offered","Close Time","Special Offers","Spreadsheet Update Notes","Email","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Chain","Imported table","Website","MWBE","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Gothic Renaissance",1634,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2022-02-07T20:57:00.000Z","(212) 780-9558","Retail",40.73252,-73.99033,"110 4th Avenue, New York, NY 10003","Yes","SUN: NOON - 7:00 PM
","11:00 AM","Costumes","https://www.instagram.com/gothrennyc/","Yes","8:00 PM","
","Hours from voicemail, IG is current, 
","customerservice@newyorkcostumes.com","1981-01-01","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,
"USA Super Stores",1633,"https://evgrieve.com/2022/02/reader-report-usa-super-stores-u-s.html","2022-02-04T00:35:00.000Z",,"Retail",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003",,"
",,"Dollar Store",,,,,"Opening soon in former Duane Reade location (expanded and displaced Excel Frame and EV Cheese Shops).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","PG",true,,,,,,,,,,,,,,,
"Brindle Room",1632,"https://evgrieve.com/2022/02/brindle-room-is-making-east-village.html","2022-02-03T04:58:00.000Z",,"Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009",,"
",,"American",,,,"
","Reopening soon in former Virginia's location (after 10 years on E. 10th Street).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,"recspNKDBxsXPgiE2",,,,,,,,,,,,,,
"Thayer",1631,"https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html","2022-02-02T02:31:00.000Z",,"Retail",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,,,"Books","https://www.instagram.com/thayernyc/",,,,"Opening soon in former Manitoba's location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"reclthirgSi9nptCz",,,,,,,,,,,,,,
"Enchantments",1630,"https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html","2022-02-01T07:30:00.000Z","212-228-4394","Retail",,,"165 Avenue B, New York, NY 10009",,"Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","1:30 PM","Natural & Alternative","https://www.instagram.com/enchantmentsnyc/","Yes","8:00 PM",,"Opening February 2022 in former Waldorf Hysteria space. 
Hours from website
","enchantmeantsny@gmail.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC",,"recNcqgtC5oNqbrNH","www.enchantmentsincnyc.com",true,,,,,,,,,,,,
"Vegan Grill",1629,"https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html","2022-01-24T05:00:00.000Z",,"Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003",,"
",,"Vegan",,,,,"Opening soon in former The Dip location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","EVCC",,"recYTftNwCvZv9qTh",,,,,,,,,,,,,,
"Coddiwomple",1628,"https://evgrieve.com/2022/01/coddiwomple-debuts-on-1st-ave.html","2022-01-25T00:58:00.000Z",,"Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Yes",,,"Sandwich","https://www.instagram.com/getcoddiwomple/?hl=en",,,,"PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
",,"2022-01-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC",,"recGJrbbBxXxPXief",,,"Yes",,,,,,,,,,,
,1627,,,,,,,,,,,,,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,
"Panda Express",1626,"https://evgrieve.com/2022/01/panda-express-pulling-into-this.html","2022-01-24T23:37:00.000Z",,"Restaurants",,,,,,,"Chinese",,,,,"CHAIN. Under renovation for storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,true,,,,,,,,,,,,,,,
"NYC Convenience",1625,,"2022-01-18T20:54:00.000Z",,"Groceries",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003",,"
",,"Deli ",,,,,"Opening soon in former S. Charazan Realty office.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,"recIkONhF4N7yj4H8",,,,,,,,,,,,,,
