"id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Imported table","Website","Pickup Offered","Shipping Offered","Email","MWBE","Phone","Notes","Open Time","Close Time","Special Offers","Contributor","Instagram","Opening Date","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Closure Date","Chain","Black Owned Business","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
1552,"https://evgrieve.com/2021/11/plant-based-mexican-cuisine-next-for.html","2021-11-10T02:02:00.000Z","Cafes and Desserts",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","Mexican,Bubble Tea","Opening soon, after Chef Han's debuted briefly in the  former Doma / Tang location (since July 2016). 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Bubbleology",,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,,,,,,,,,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,"S’Mac Sarita’s Mac n Cheese","recququJwCEwGAxkg",,,,,,,,,,,,,,,,,,,,,,,,,,
1550,,"2021-11-06T06:09:00.000Z","Retail",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003","Gifts & Home","Opened 10/2021 in former LT Baron Dry Cleaning location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Jiu Jie",,"https://jiujiedecor.com/collections/all","Yes","Yes","jeanette@jiujiedecor.com",true,,,,,,,,,,,,,,,,,,,,,
1549,,"2021-11-04T00:01:00.000Z","Services",40.72278,-73.98465,"170 E. 2nd Street, New York, NY 10009","Hair","Laura check alt location (website lists at 201 E. 2nd Street).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","White Rose Collective",,"https://www.whiterosecollective.com","Yes",,,,"(332) 999-6680 ","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,
1548,,"2021-10-28T04:00:00.000Z","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","Hair","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","You Bleach Me",,,"Yes",,,,,"
",,,"
","EVCC",,,,,,,,,,,,,,,
1547,,"2021-10-25T22:47:00.000Z","Services",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10009","Nail Salon,Hair","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Twigs Hair Salon",,"http://www.twigsalon.com","Yes",,,true,,"
",,,,,"https://www.instagram.com/twigs_salon_nyc/","2008-01-01",,,,,,,,,,,,,
1546,,"2021-10-31T04:12:00.000Z","Restaurants",40.7214,-73.98387,"244 E. Houston Street, New York, NY 10009","Bar","Laura check CB 3 vote record.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Writing on the Wall",,,,,,,,,,,,,"https://www.instagram.com/wotwnyc/",,,,,,,,,,,,,,
1545,,"2021-10-24T04:13:00.000Z","Restaurants",40.72326,-73.98815,"76 E. 1st Street, New York, NY 10009","Bar",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","One and One",,,,,,,"(212) 598-9126",,,,,,,,,,,,,,,,,,,,
1544,,"2021-10-24T18:39:00.000Z","Community Services",40.729,-73.983963,"172 1st Avenue, New York, NY 10009",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","ADT Fourth World",,"https://4thworldmovement.org/where-we-are/new-york/",,,"nycteam@4thworldmovement.org",,"(212)228-1339",,,,,,,,,,,,,,,,,,,,
1543,,"2021-10-24T18:26:00.000Z","Restaurants",40.72375,-73.99004,"43 E. 1st Street, New York, NY 10003","Middle Eastern,Hookah Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cozy Cafe",,"https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","Yes",,,,"(212) 475-0177",,,,,,"https://www.instagram.com/cozycafenyc/",,,,,,,,,,,,,,
