"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","MWBE","Status","Last modified by","Pickup Offered","Opening Date","Closure Date","Phone","Website","Latitude","Longitude","Notes","Instagram","Contributor","Fundraiser","LGBTQ","Email","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Gong Cha",1160,"https://evgrieve.com/2021/02/how-about-some-more-bubble-tea-for-st.html","2021-03-04T00:11:00.000Z","Cafes and Desserts","27 St. Mark's Place, New York, NY 10003","Bubble Tea","CHAIN. Opening soon.
",true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,
" Xing Fu Tang",1159,"https://evgrieve.com/2021/03/this-is-new-tenant-for-nw-corner-of-2nd.html","2021-03-04T00:09:00.000Z","Cafes and Desserts","37 St. Mark's Place, New York, NY 10003","Bubble Tea","CHAIN. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
",true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,
"787 Coffee",1158,"https://evgrieve.com/2021/03/787-coffee-opens-outpost-on-14th-street.html","2021-03-03T02:37:00.000Z","Cafes and Desserts","319 E. 14th Street, New York, NY 10003","Cafe",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","2021-02-26",,,,,,,,,,,,,,,,,,,,,,
"Danny Cleaners",1157,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:34:00.000Z","Laundry","159 2nd Avenue, New York, NY 10009","Cleaners","PERMANENTLY CLOSED. Merging with Lois Cleaners on 3rd Avenue.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,"2020-07-01",,,,,,,,,,,,,,,,,,,,,
"AAA Cleaners",1156,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:28:00.000Z","Laundry","216 Avenue A, New York, NY 10009","Cleaners","PERMANENTLY CLOSED.	 No signs of life since March COVID shut-down.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,"3030-03-01",,,,,,,,,,,,,,,,,,,,,
"Best Ave. B Dry Cleaners",1155,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:24:00.000Z","Laundry","167 Avenue B, New York, NY 10009","Cleaners","PERMANENTLY CLOSED.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,"2020-07-01","347-833-3400",,,,,,,,,,,,,,,,,,,,
"Davidovich Bakery",1154,"https://evgrieve.com/2021/02/davidovich-bakery-softly-rolls-out.html","2021-02-26T05:00:00.000Z","Cafes and Desserts","36 Avenue A, New York, NY, 10009","Cafe,Bakery","Soft opening hours at new Avenue A location for now, website has location information & standard hours.
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","2021-02-25",,"(646) 559-2553","https://www.davidovichnyc.com/wp/locations/",40.723521,-73.985267,"Soft opening hours at new Avenue A location!
","https://www.instagram.com/davidovichny/","EVCC",,,,,,,,,,,,,,
"The Seeing Place Theater",1152,,,"Arts & Culture","64 E. 4th Street, New York, NY 10003","Theater","
",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,,"(917) 397-0978","https://www.seeingplacetheater.com/",40.726429,-73.990646,,"https://www.instagram.com/theseeingplace/?hl=en",,"https://web.ovationtix.com/trs/store/34676/alldonations",true,,,,,,,,,,,,
"IATI Theater",1151,,,"Arts & Culture","64 E. 4th Street, New York, NY 10003","Theater",,true,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,,"(212) 505-6757","http://www.iatitheater.org/",40.726429,-73.990646,,"https://www.instagram.com/iatitheater/?hl=en",,"https://www.givegab.com/campaigns/iati-theater-needs-you",,"info@iatitheater.org",,,,,,,,,,,
"New York Theater Workshop",1150,,,"Arts & Culture","79 E. 4th Street, New York, NY 10003","Theater","Temporarily Closed
",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,,"(212) 780-9037","https://www.nytw.org/",40.72667,-73.99,,"https://www.instagram.com/nytw79/?hl=en",,"https://www.nytw.org/support/",,"INFO@NYTW.ORG",,,,,,,,,,,
"The Kraine Theater",1149,,,"Arts & Culture","85 E. 4th Street, New York, NY 10003","Theater","Temporarily Closed	
",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,,"(212) 777-6088","https://www.frigid.nyc/",40.726589,-73.989822,,,,,,"office@frigid.nyc",,,,,,,,,,,
"Wow Café Theater",1148,,,"Arts & Culture","59-61 E. 4th Street #4, New York, NY 10003","Theater","Temporarily Closed
",true,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,,"(917) 725-1482","http://www.wowcafe.org/",40.7278,-73.99314,"
","https://www.instagram.com/wow.cafe/?hl=en",,"https://charity.gofundme.com/o/en/campaign/wow40years",true,"wowcafetheater@gmail.com",,,,,,,,,,,
