"Name","id","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Status","Last modified by","Spreadsheet Update Notes","Instagram","Phone","Website","Pickup Offered","Notes","Open Time","Close Time","Email","Outside Seating Offered","Opening Date","Indoor Seating Offered","Shipping Offered","MWBE","Source","Contributor","Delivery Offered","Black Owned Business","Special Offers","Closure Date","Fundraiser","LGBTQ","Giftcard","Special Accommodation Hours","Update Requests"
"Karma Gallery",1235,"2021-05-21T01:54:00.000Z","Arts & Culture",40.72535,-73.9909,"20 E. 2nd Street, New York, NY 10003","Gallery","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,
"Desert Rose Cafe",1234,"2021-05-21T01:54:00.000Z",,40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opening soon in former beQu juice location.
",,,,,,,,,,,,,,,,,,,,,,,,
"Electric Burrito",1233,"2021-05-21T01:54:00.000Z",,40.66655,-73.69332,"81 St. Mark's Place, New York, NY 10003",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/electricburritonyc/",,,,,,,,,,,,,,,,,,,,,,,
"Little Rebel",1232,"2021-05-17T00:03:00.000Z","Restaurants",40.73207,-73.98549,"219 2nd Avenue, New York, NY 10003","Bar","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opening soon in former Professor Thom's location.			
","https://www.instagram.com/littlerebelnyc/",,,,,,,,,,,,,,,,,,,,,,,
"Eaterea",1231,"2021-05-16T23:56:00.000Z","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009","Vegan,Mexican","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current.
","https://www.instagram.com/etereany/","(833) 328-4588","https://www.overthrowhospitality.com/venues/eterea","Yes","SAT & SUN: 2:00 PM - midnight
MON & TUE: Closed
","5:00 PM","12:00 AM"," speakup@overthrowhospitality.com","Yes","2021-04-28","Yes",,,,,,,,,,,,,
"Theater for the New City",1230,"2021-05-16T23:15:00.000Z","Arts & Culture",40.72862,-73.9848,"155 1st Avenue, New York, NY 10003","Gallery,Theater","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current.
","https://www.instagram.com/theater_for_the_new_city/?hl=en","212-254-1109","https://theaterforthenewcity.net/","Yes","Vaccination card or negative COVID test required indoors. 
",,,,,,,"Yes",true,,,,,,,,,,,
"Yubu",1229,"2021-05-16T23:00:00.000Z","Restaurants",40.72715,-73.98627,"86 E. 7th Street, New York, NY 10003","Korean","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opening soon.					
","https://www.instagram.com/yubu.nyc/?hl=en",,,,,,,,,,,,true,"https://evgrieve.com/2021/05/yubu-bringing-korean-food-and-beverages.html",,,,,,,,,,
"Min Sushi",1228,"2021-05-16T22:51:00.000Z","Restaurants",40.66712,-73.69573,"32 St. Mark's Place, New York, NY 10003","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Last IG post 3/27, website order leads to error page?
","https://www.instagram.com/minsushiny/?hl=en",,"https://www.minsushiny.com/","Yes",,"12:00 PM","9:00 PM",,,,,,true,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html",,,,,,,,,,
"Cafe Sandra",1227,"2021-05-16T04:00:00.000Z","Cafes and Desserts",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","Cafe","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opening soon in former Space 194 location.		
",,"(212) 253-0763","https://cafe-sandra.business.site/?utm_source=gmb&utm_medium=referral",,"
",,,,,,,,,"https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html","EVCC",,,,,,,,,
"Ukrainian Museum",1226,"2021-05-16T22:16:00.000Z","Arts & Culture",40.72767,-73.98976,"222 E. 6th Street, New York, NY 10003","Museum","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website is current
",,"(212) 228-0110","http://www.ukrainianmuseum.org/","Yes","MON & TUE: Closed
","11:30 AM","5:00 PM","info@UkrainianMuseum.org",,,,,,,,,,,,,,,,
"Tony's Pizza",1225,"2021-05-16T04:00:00.000Z","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","Pizza","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opening soon in former Vinny Vincenz location.		
",,,,,,,,,,,,,,"https://evgrieve.com/2021/05/another-tonys-pizza-for-east-village.html","EVCC",,,,,,,,,
"Karibbean Restaurant",1224,"2021-05-08T01:30:00.000Z","Restaurants",40.7242,-73.97604,"125 Avenue D, New York, NY 10009","Carribean","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laura noted new sign 4/17/21
",,"(212) 673-9287","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,,,,,,,,,,,,,,
