"id","Status","Name","Notes","Address","Open Time","Last Updated","Category","Instagram","Spreadsheet Update Notes","Opening Date","Close Time","Sub Categories","Pickup Offered","MWBE","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Shipping Offered","Latitude","Phone","Chain","Longitude","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Imported table","Contributor","Indoor Seating Offered","Source","Closure Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1622,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,"Opened","FIshmarket","SAT & SUN: Closed
","171 Avenue A, New York, NY 10009","12:00 PM","2022-01-14T02:35:00.000Z","Restaurants","https://www.instagram.com/fishmarket2nyc/?hl=en","IG is current, hours from sign in window.
","2022-01-07","9:00 PM","Seafood,Malaysian","Yes",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
1620,"Opened","Protocol Fit",,"506 E. 13th Street, New York, NY 10009",,"2022-01-13T07:25:00.000Z","Retail",,"Showroom / warehouse for home boxing equipment
",,,"Gym",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://shop.protocol-fit.com","Yes",,,,,,,,,,,,,,,,,,,,,
1619,"Opened","Mango Mango ",,"23 St. Mark's Place, New York, NY 10003",,"2022-01-08T23:49:00.000Z","Cafes and Desserts","https://www.instagram.com/mangomangonyc/?hl=en",,,,"Dessert Bar","Yes",true,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main",,40.72920895227691,"(917) 261-5353",true,-73.98862499304704,,,,,,,,,,,,,,,,,
1618,"Opened","Taishu-Izakaya Kenka",,"25 St. Mark's Place, New York, NY 10003",,"2022-01-08T23:38:00.000Z","Restaurants",,,,,"Japanese","Yes",true,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,40.72908305224707,"(212) 254-6363",,-73.98851050668098,,,,,,,,,,,,,,,,,
1617,"Opened","Village Mixed Martial Arts","[Contact us for class information!](https://www.dougpierre.com/form/contact-page)
","188 E. 3rd Street, New York, NY 10009",,"2022-01-08T21:57:00.000Z","Health","https://www.instagram.com/sifudougpierre/?hl=en","IG and website are current, use class info link for hours
",,,"Martial Arts","Yes",true,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.dougpierre.com/",,40.72282550677087,"(212) 614-3250",,-73.98373771855,true,,,,,,,,,,,,,,,,
1616,"Opened","White Rose Collective","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","201 E. 2nd Street, New York, NY 10009","11:00 AM","2022-01-09T01:01:00.000Z","Services","https://www.instagram.com/whiterosecollective/","IG and website are current, hours from website
",,"8:00 PM","Hair","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.whiterosecollective.com",,40.72207135289143,"(332) 999-6680 ",,-73.98380790489266,,,,,,,,,,,,,,,,,
1615,"Opened","Nai Tapas","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","84 2nd Avenue, New York, NY 10003","5:00 PM","2022-01-04T02:24:00.000Z","Restaurants","https://www.instagram.com/naitapas/?hl=en","\*\*\*\*\*\*MOVING FROM 85 -> 84 2nd Ave, will reopen 1/17/22, IG and website are current
",,"11:00 PM","Spanish","Yes",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.nairestaurant.com/",,40.72653543649413,"(212) 677-1030",,-73.98885613150617,,"Yes","Yes","hola@naitapas.nyc","https://pay.diamondelitegateway.com/naiegift","rec4OOnHs3K2a904w","EVCC","Yes",,,,,,,,,
1614,"Unknown","Sly Fox",,,,"2022-01-08T21:57:00.000Z","Restaurants",,,,,"Bar",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,"Opened","Shabu Tatsu","[Make a reservation! ](https://resy.com/cities/ny/shabu-tatsu?seats=2&date=2022-01-07)
","216 E. 10th Street, New York, NY 10003","5:00 PM","2022-01-07T22:18:00.000Z","Restaurants","https://www.instagram.com/shabu.tatsu/","Hours from site and resy, IG and site are current 
",,"9:00 PM","Japanese","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.shabutatsu.com/","Yes",40.72922151408856,"n/a",,-73.9858873154148,,"Yes","Yes",,"https://squareup.com/gift/B5RRAHZMTT2DV/order",,,"Yes",,,,,,,,,
1612,"Opened","New York Comedy Club",,"85 E. 4th Street, New York, NY 10003",,"2022-01-05T01:09:00.000Z","Arts & Culture",,"Website is current, pls fill in missing entries
",,,"Comedy","Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB",,40.73887002781718,"(212) 994-9828",,-73.98085048616095,,,,,,,,,,,,,,,,,
1611,"Opened","Wow Girl NYC",,"81 2nd Avenue, New York, NY 10003",,"2022-01-05T00:56:00.000Z","Services","https://www.instagram.com/wow_girl_nyc/?hl=en","IG and Website are current
",,,"Cosmetic Tattoo","Yes",true,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://wowgirlny.com/",,40.72667573227411,"(929) 666-2772",,-73.99087216659173,,,,,,,,,,,,,,,,,
1610,"Opened","Karaman Grocery",,"79 Avenue A, New York, NY 10009",,"2022-01-05T00:36:00.000Z","Groceries",,"Longstanding business, no online presence
",,,"Deli ","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,40.725101,,,-73.984414,,,,,,,,,,,,,,,,,
1609,"Opened","American Art Catalogues","By appointment only
","56 E. 4th Street, New York, NY 10003",,"2022-01-04T23:47:00.000Z","Services","https://www.instagram.com/americanartcatalogues/","Art book publishing hours, by appointment only
",,,,"Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://americanartcatalogues.com/",,40.72667624043914,,,-73.9908735076962,,,,,,,,,,,,,,,,,
