"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Notes","Special Offers","Opening Date","Phone","Website","Open Time","Instagram","Shipping Offered","Close Time","Email","Chain","Latitude","Longitude","Indoor Seating Offered","Contributor","MWBE","AAPI Owned","Imported table","Survey 2021 copy","Outside Seating Offered","Giftcard","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Wood Vibez",1759,"https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html","2022-06-08T01:07:00.000Z","Retail","516 E. 6th Street, New York, NY 10009","Smoke Shop","Opening soon 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Smoke Shop",1758,"https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html","2022-06-07T04:00:00.000Z","Retail","32 3rd Avenue, New York, NY 10009","Smoke Shop","Opened June 2022 in former UPS location (moved one store over)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Yes","
","
","2022-06-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The UPS Store ",1757,,"2022-06-07T04:00:00.000Z","Services","32 3rd Avenue, New York, NY 10009","Shipping","Confirmed hours by phone same on site, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Yes","SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","
",,"(212) 518-8034","https://locations.theupsstore.com/ny/new-york/32-3rd-ave","8:30 AM","https://www.instagram.com/ups/","Yes","7:00 PM","store6387@theupsstore.com",true,,,,,,,,,,,,,,,,,,,,,,
"MayRee",1756,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html","2022-06-05T00:32:00.000Z","Restaurants","58 E. 1st Street, New York, NY 10003","Thai","Opening soon in former Elephant location (revolving door since they closed in 2011).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,,,,,,,,40.72394,-73.98913,"Yes",,,,,,,,,,,,,,,,,,,
"Zeno Nail Bar",1755,,"2021-10-11T04:00:00.000Z","Services","12 Avenue B, New York, NY 10009","Nail Salon","Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","11:00 AM - 7:00 PM
","$5 OFF MON - THU11:00 AM - 4:00 PM
","2022-06-01"," 716-754-3818",,"11:00 AM ",,,"8:00 PM","Info@Topnotchlocksmithnyc.Com",,40.72185,-73.98384,,"PL",,,,,,,,,,,,,,,,,,
"Hard to Explain",1754,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html","2022-06-05T00:24:00.000Z","Restaurants","224 E. 10th Street, New York, NY 10003","Cafe,Japanese,Sake","Opened May 2022 in former You & Me (private dining) by Graffiti
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Yes",,,"2022-05-01",,,,,,,,,,,"Yes",,true,true,,,,,,,,,,,,,,,,
"Udon St Marks",1753,,"2022-06-01T18:58:00.000Z","Restaurants","11 St. Mark's Place, New York, NY 10003","Japanese","Temporarily closed after fire 6/1, IG is current with hours
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"FRI & SAT: noon - 11:00 PM
",,,"(332) 209-0533",,"4:00 PM","https://www.instagram.com/udonstmarks/",,"10:00 PM",,,40.72945,-73.98897,,,true,true,"recITrncp5UJdMYmD","recNaSOBj6VZsxjb1",,,,,,,,,,,,,,
"WhiteBox 9B9",1752,,"2022-05-30T20:47:00.000Z","Arts & Culture","9 Avenue B, New York, NY 10009","Gallery","Location opened May 2022 (longstanding LES gallery)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","MON & TUE: Closed
",,,"(917) 771-2230","https://whiteboxnyc.org/","12:00 PM","https://www.instagram.com/whiteboxny/",,"6:00 PM","info@whiteboxny.org",,40.73059,-73.98155,,,true,,,,,,,,,,,,,,,,,
"Boyz and Girls Pop-up",1751,,"2022-05-30T16:01:00.000Z","Retail","616 E. 9th Street, New York, NY 10009","Fashion","IG is current, open only for ""Factory Fridays"" Open Studio
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","FRI: 4:00 PM - 9:00 PM ONLY, online always!

",,,,"http://boyzandgirls.com/",,"https://www.instagram.com/anselmdastner/","Yes",,"info@kinescope.gallery",,40.725842,-73.979507,,,,,"rec1b7Xsldchy65mV","rec6syoRfedxNRqbj",,,,,,,,,,,,,,
"Akina ",1750,,"2022-05-27T00:30:00.000Z","Restaurants","424 E. 14th Street, New York, NY 10009","Japanese","Longstanding business, hasn't been open lately, non-working number.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,"(212) 388-1127","https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website",,,,,,,40.73059,-73.98155,,,true,true,,,,,,,,,,,,,,,,
