"Name","id","Category","Address","Pickup Offered","Notes","Sub Categories","Indoor Seating Offered","Status","Last modified by","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Website","Open Time","Instagram","Close Time","Opening Date","Fundraiser","Source","Contributor","Email","Closure Date","Phone","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"The Cock",1277,"Restaurants","93 Second Avenue, New York, NY 10009","Yes","THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
","Bar","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,
"Stuyvesant Gourmet Deli",1276,"Groceries","444 E. 14th St, New York, NY 10009",,,"Cleaners,Deli ",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-07T22:04:00.000Z",40.7304,-73.98073,"Opening soon in former Dion Cleaners location.
",,,,,,,,,,,,,,,,,,,,,
"Bread Story",1272,"Cafes and Desserts","264 1st Avenue, New York, NY 10009","Yes","Artisanal french bakery
","Bakery",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-02T23:05:00.000Z",40.7321,-73.9816,"IG is current
","https://bread-story.com/","7:00 AM","https://www.instagram.com/breadstoryny/?hl=en","5:00 PM","2021-06-04",,,,,,,,,,,,,,,,
"Loisaida Community Fridge & Pantry",1271,"Free Food","602 E. 9th Street, New York, NY 10009","Yes","24/7 food pantry outside of Trinity Church garden
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-29T22:29:00.000Z",40.72604,-73.98019,"IG is current
","https://linktr.ee/loisaidafridge",,"https://www.instagram.com/loisaidafridge/?hl=en",,"2021-06-15","https://linktr.ee/loisaidafridge",,,,,,,,,,,,,,,
"Carnaval",1270,"Restaurants","40 Avenue B, New York, NY 10009","Yes",,"Panamanian","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-29T01:48:00.000Z",40.722912,-73.983078,"IG is current,
issues with serving alcohol before license granted
",,,"https://www.instagram.com/elcarnavalnyc/?hl=en",,"2021-05-09",,"https://www.instagram.com/p/COqN8GthdeS/",,,,,,,,,,,,,,
"Moko",1269,"Restaurants","138 2nd Avenue, New York, NY 10003",,,"Japanese,Omakase",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-28T04:00:00.000Z",40.728758,-73.987142,"Opening soon in former Fresco location
",,,,,,,"https://evgrieve.com/2021/06/sushi-next-for-former-fresco-space-on.html","EVCC",,,,,,,,,,,,,
"Avenues",1268,"Cafes and Desserts"," 84 E. 10th Street, New York, NY 10003",,,"Cafe",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-08T16:34:00.000Z",40.730864,-73.989937,"Opening soon in location briefly occupied by Turntable Lab
",,,,,"2017-02-01",,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,"customerservice@turntablelab.com","2020-08-01",,,,,,,,,,,
"Sing Sing",1267,"Restaurants","81 Avenue A, New York, NY 10009","Yes","THU - SUN: 4:00 PM - 4:00 AM
","Bar,Karaoke","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-29T00:36:00.000Z",40.72521,-73.98451,"IG is current, website has hours
reopened 6/16/2021
","https://www.singsingavea.com/","6:00 PM","https://www.instagram.com/singsingavea/?hl=en","4:00 AM",,,"https://www.instagram.com/singsingavea/?hl=en",,"info@singsingavea.com",,"212.674.0700",,,,,,,,,,
"The Library",1266,"Restaurants","7 Avenue A, New York, NY 10009","Yes",,"Bar","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-29T00:32:00.000Z",40.7226,-73.9864,"Hours as per evgrieve,
reopened 6/21/2021
",,"12:00 PM",,"4:00 AM",,,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",,,,,,,,,,,,,,
"MARCH",1265,"Arts & Culture","64 Avenue A, New York, NY 10009","No","SUN & MON: Closed

","Gallery",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-28T23:57:00.000Z",40.72444,-73.98464,"EV location is temporarily closed, under renovation
Website is current
","https://marchgallery.org/","6:00 PM",,"6:00 PM","2021-05-22",,"https://evgrieve.com/2021/04/art-gallery-in-works-for-this-avenue.html",,"INFO@MARCHGALLERY.ORG",,,,,,,,,,,,
"The Masalawala team",1263,"Restaurants","149 1st Avenue, New York, NY 10003","Yes",,"Indian","No","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-28T22:56:00.000Z",40.728449,-73.985,"opening soon in former This Little Piggy location
",,,,,,,"https://evgrieve.com/2021/06/owners-of-masalawala-said-to-be-opening.html",,,,,true,,,,,,,,,
"Accidental Bar",1262,"Restaurants","98 Avenue C, New York, NY 10009","Yes","SUN: 5:00 PM - 10:00 PM
TUE: Closed
","Bar,Sake","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-26T01:24:00.000Z",40.72374,-73.978783,"IG is current
","https://www.accidentalbar.com/","5:00 PM","https://www.instagram.com/accidentalbarnyc/","11:00 PM","2021-06-10",,,,,,,,,,,,,,,,
"Layers ",1260,"Services","352 E. 13th Street, New York, NY 10003","Yes","SUN: Closed
","Hair",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-25T23:00:00.000Z",40.73068,-73.9837,"Website is current
","https://www.layershairnyc.com/","11:00 AM",,"9:00 PM","2020-10-01",,,,,,"212-777-0813",,"
",,,,,,,,
"Spooksvilla + Friends",1259,"Retail","305 E. 9th Street, New York, NY 10003","Yes",,"Gallery,Gifts & Home",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-25T23:34:00.000Z",40.72909,-73.98676,"IG is current
","https://shopspooksvilla.com/",,"https://www.instagram.com/spooksvilla/",,"2021-06-17",,,,,,,true,,,,,,,,,
"Art + Ray Color Salon & Gallery",1258,"Services","305 E. 9th Street, New York, NY 10003",,,"Hair,Gallery",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-25T23:34:00.000Z",40.72909,-73.98676,,,,,,,,,,,,,,,,,,,,,,
"The Cabinet",1257,"Restaurants","649 E. 9th Street, New York, NY 10009","Yes","WED & THU: 5:00 PM - midnight
FRI & SAT: 5:00 PM - 1:30 AM
SUN: 3:00 PM - midnight
MON & TUE: Closed
","Bar,Music","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-25T23:09:00.000Z",40.72547,-73.97817,"IG is current, Google listing updated by business 6/18/21
","https://www.thecabinetnyc.com/",,"https://www.instagram.com/thecabinetnyc/",,,,,,,,"(917) 740-7492",,,"Yes",,,,,,,
"Lucky Star",1256,"Cafes and Desserts","St. Mark's Place, New York, NY ",,,"Ice Cream",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-11T01:26:00.000Z",,,"Opening soon
",,,,,,,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"Restaurants","231 E. 9th Street, New York, NY 10003","Yes","Takeout & delivery only
","Korean",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-07T23:51:00.000Z",40.72963,-73.98777,"
",,,,,,,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","EVCC",,,,true,,,"Yes",,,,,,
"Stickett Inn",1253,"Restaurants","159 1st Avenue, New York, NY 10003","Yes",,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-26T02:34:00.000Z",40.72878,-73.98484,"Opened June 2021, only upstate venue has online presence
",,"5:00 PM ",,"12:00 AM",,,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html",,,,,,,,,true,,,,,
"Marinara Pizza",1252,"Restaurants","160 2nd Avenue, New York, NY 10003","Yes","
","Pizza",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-10T04:00:00.000Z",40.72977,-73.98641,"Opened June 2021 in former Lions & Tigers / Nicoletta space.
",,,,,"2021-06-08",,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","EVCC",,,,,,,"Yes",,,,,,
"Orpheum",1251,"Arts & Culture","126 2nd Avenue, New York, NY 10003",,"STOMP! tickets now on sale! reopening July 20!
","Theater",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-29T01:59:00.000Z",40.72818,-73.98753,"IG is current, reopening July 20
","https://stomponline.com/",,"https://www.instagram.com/stompnyc/",,,,,,,,,,,,,,"Yes",,,,
"Florea ",1250,"Services","280 E. 10th Street, New York, NY 10009","Yes","By [appointment](https://www.floreahair.com/bookings) only
","Hair",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-08T01:59:00.000Z",40.727983,-73.983064,"Opened 2/25/21 in former Rocky's Crystals location.
","https://www.floreahair.com/",,"https://www.instagram.com/floreahair/?hl=en",,"2021-02-25",,"EVCC","EVCC",,,"N/A",true,,,,,,,,,
"7th Street Burger",1249,"Restaurants","91 E. 7th Street, New York, NY 10009","Yes","THU - SUN Only
","American",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-08T01:38:00.000Z",40.7269655,-73.9854223,"Opened 6/3 in former Caracas Arepa Bar location.
","https://www.7thstreetburger.com/","4:00 PM","https://www.instagram.com/7thstreetburgernyc/?hl=en",,"2021-06-03",,"https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html","EVCC","kevin@7thstreetburger.com",,"(646) 490-6797",,,"Yes","Yes",,,,,,
"Berlin",1247,"Restaurants","25 Avenue A, New York, NY 10009",,,"Bar",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-08T01:23:00.000Z",40.723011,-73.986092,"No signs of life since March 2020.
",,,"https://www.instagram.com/berlin.undernyc/?hl=en",,,,,,,,,,,,,,,,,,
"M&J Asian Cuisine",1246,"Restaurants","600 E. 14th Street, New York, NY 10009","Yes","SUN: noon - 9:30 PM
","Chinese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-06T23:40:00.000Z",40.7294,-73.97807,"Website is current
","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","11:00 AM ",,"9:30 PM",,,,,,,"(212) 533-6888",,,,"Yes",,,,,,
"Planet Rose",1245,"Restaurants","219 Avenue A, New York, NY 10009","Yes","
","Bar,Karaoke","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-06T23:27:00.000Z",40.7302,-73.98089,"IG is current,
Reopened 6/1/2021
",,,"https://www.instagram.com/planet_rose_nyc/?hl=en",,,,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html",,,,,,,,,,,,,,
"Via Della Pace",1244,"Restaurants","87 E. 4th St, New York, NY 10003",,,"Italian",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-07T01:28:00.000Z",40.72653,-73.98976,"Opening soon at 87 E. 4th Street
",,,"https://www.instagram.com/viadellapace/",,,,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",,,,,,,,,,,,,,
"Mono Cafe",1243,"Cafes and Desserts","116 E. 4th Street, New York, NY 10003","Yes","Coffee, tea & juice!
","Cafe","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-06T22:39:00.000Z",40.7255,-73.98803,"IG is current
",,"10:00 AM ","https://www.instagram.com/monomono.nyc/?hl=en","4:00 PM",,,,,"mononyc.info@gmail.com",,"(917) 285-5034",true,,"Yes (Heated)","No",,,,,,
"787 Coffee",1242,"Cafes and Desserts","159 2nd Avenue, New York, NY 10003",,,"Cafe",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-06T22:55:00.000Z",40.72981,-73.9872," Opening soon in former Third Rail E. 10th St. location, this location not on website yet. 
","http://coffeeshops.787coffee.com/",,"https://www.instagram.com/787coffee/?hl=en",,,,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,"info@787coffee.com",,,,,,,,,,,,
"Mono Mono",1241,"Restaurants","116 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: noon - 3:00 PM and 5:30 PM - 11:00 PM
MON: Closed
","Korean","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-06T22:39:00.000Z",40.7255,-73.98803,"Website monomonny.com and IG are current
","https://monomonony.com/","5:30 PM ","https://www.instagram.com/monomono.nyc/?hl=en","11:00 PM",,,,,"mononyc.info@gmail.com",,"(917) 285-5034",true,,"Yes (Heated)","No",,,,,,
"Stuytown Greenmarket Farmers Market",1240,"Groceries","Stuyvesant Oval, New York, NY 10009","Yes","SUN ONLY** **
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-06T16:28:00.000Z",40.73139,-73.97805,"See website for info on this market
IG posts are for all markets 
","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","9:30 AM","https://www.instagram.com/grownyc_manhattan/","4:00 PM",,,,"PG","info@greenmarket.grownyc.org",,"N/A ",,"


",,,,,,,,
"Nice Brow",1239,"Services","436 E. 9th Street, New York, NY 10009","Yes","THU: Closed
","Beauty Salon",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-25T01:39:00.000Z",40.7273,-73.98334,"IG is current
","https://nicebrow.com/","11:00 AM","https://www.instagram.com/nicebrow_e9/","7:00 PM","2020-07-04",,,,"nicebrowusa@gmail.com",,"212-777-7990 ",true,,,,,,,,,
"Sidney's Five",1236,"Restaurants","103 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","American","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-29T02:56:00.000Z",40.72679,-73.98636,"Soft opening 5/15/21 in former Ugly Kitchen space	
","https://www.sidneysfive.com/","5:00 PM ","https://www.instagram.com/sidneysfive/","12:00 AM","2021-05-15","https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all","https://evgrieve.com/2021/05/sidneys-five-in-soft-open-mode-on-1st.html",,"manager@sidneysfive.com ",,"917-409-3368",,,,"Yes",,,,,,
"Karma Gallery",1235,"Arts & Culture","20 E. 2nd Street, New York, NY 10003",,,"Gallery",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-21T01:54:00.000Z",40.72535,-73.9909,,,,,,,,,,,,,,,,,,,,,,
"Desert Rose Cafe",1234,"Cafes and Desserts","350 E. 9th Street, New York, NY 10003","Yes",,"Cafe",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-08T01:54:00.000Z",40.72829,-73.98532,"Opened July 2021 in former beQu juice location
",,,,,"2021-07-01",,,,,,,,,,,,,,,,
"Electric Burrito",1233,"Restaurants","81 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: noon - 1:00 AM
","Mexican,American",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-26T01:54:00.000Z",40.66655,-73.69332,"IG is current
","https://www.electricburritonyc.com/","12:00 PM","https://www.instagram.com/electricburritonyc/","10:00 PM","2021-05-17",,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html",,,,,true,,"Yes",,,,,,,
