"id","Status","Name","Last modified by","Category","Sub Categories","Pickup Offered","Spreadsheet Update Notes","Website","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Longitude","Latitude","Phone","Instagram","Notes","Open Time","Close Time","Imported table","Survey 2021 copy","Email","Special Offers","MWBE","Women Owned","Delivery Offered","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1711,"Opened","Groove Garden ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Music","Yes","\*\*\*\*\*Fill. Longstanding business. 
","https://groovegarden.net/","89 Avenue C, New York, NY 10009","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-04-21T21:07:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,"Opened","Zalon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","Yes","\*\*\*\*\*Fill. Longstanding business. 
",,"238 E. 6th Street, New York, NY 10003","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2022-04-21T20:57:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,"Opened","Emilio Antonio Hair Studio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","Yes","\*\*\*\*\*Fill. Longstanding business. 
",,"208 E. 6th Street, New York, NY 10003","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2022-04-21T20:57:00.000Z",-73.99027,40.72789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,"Opened","Addiction NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tattoo","Yes","\*\*\*\*\*Fill. Longstanding business. 
",,"18 St. Mark's Place, New York, NY 10003","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-04-21T20:47:00.000Z",-73.9889639,40.7290147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,"Opened","Andromeda Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tattoo,Piercing","Yes","\*\*\*\*\*Fill. Longstanding business on 2nd Floor.
",," 33 St. Mark's Place, New York, NY 10003","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York","2022-04-21T20:47:00.000Z",-73.98816684857873,40.72894368619954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706,"Opened","CJ Tattoo ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tattoo","Yes","\*\*\*\*\*Fill. Longstanding business, missed in Oct 2021 storefront survey? 
",,"103 St. Mark's Place, New York, NY 10009","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2022-04-21T20:26:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705,"Unknown","Iron & Silk Fitness","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Fitness",,"Temporarily closed as per google, last IG post 2021, Sign says Stuart Burton's
","https://www.ironandsilkfitness.com/","155 E. 3rd Street, New York, NY 10009","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2022-04-21T01:23:00.000Z",,,"(212) 686-0680","https://www.instagram.com/ironandsilkfitness/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704,"Opened","Alphabet Fresh Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","Yes","\*\*\*\*\*Call to confirm hours (website hours are later than google). 
","https://www.alphabetfreshpizzafriedchicken.com/","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-04-20T21:50:00.000Z",-73.98564,40.72269,"646-478-8810",,"FRI & SAT: 8:00 AM - 5:00 AM
SUN: 9:00 AM - 11:00 PM
","8:00 AM ","3:00 AM","recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe",,,,,,,,,,,,,,,,,,,,,,,,
1703,"Opened","Supreme Martial Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Martial Arts","Yes","IG and website are current. 
","https://www.truesupreme.com/","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-04-20T21:50:00.000Z",-73.98564,40.72269,"929-505-1244","https://www.instagram.com/suprememanyc/",,,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","truesupremeev@gmail.com",,,,,,,,,,,,,,,,,,,,,,,
1702,"Unknown","Laundry Mart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat",,"\*\*\*\*\*SKIP THIS ONE, need house number 
",,"Avenue B, New York, NY 10009","10009","Avenue","B, New York, NY 10009","B"," New York, NY 10009"," New York","2022-04-21T01:23:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
