"id","Status","Name","Last modified by","Last Updated","Phone","Website","Category","Address","Pickup Offered","Sub Categories","Instagram","LGBTQ","Zip Code","Number","Remainder 1","Street","Remainder2","City","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Email","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
1543,"Unknown","Cozy Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,"Opened","Nowhere","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-24T04:03:00.000Z","917-409-1442","https://nowherebar.squarespace.com/new-page","Restaurants","322 E. 14th Street, New York, NY 10003","Yes","Bar","https://www.instagram.com/nowherenyc/",true,"10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
1541,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-24T03:43:00.000Z",,,,"186 1st Avenue, New York, NY 10009",,,,,"10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","North Store, former Handsome Dan's location (closed pre-Covid). 
",,,,,,,,,,,,,,,,,,,,,,,,
1540,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-24T03:43:00.000Z",,,,"186 1st Avenue, New York, NY 10009",,,,,"10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","South Store, former Rossman Repair Group location (relocated).
",,,,,,,,,,,,,,,,,,,,,,,,
1539,"Opened","Dumpling Man","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-23T21:58:00.000Z","(212) 505-2121","https://dumplingman.com/","Restaurants","100 St. Mark's Place, New York, NY 10009","Yes","Chinese","https://www.instagram.com/dumplingmannyc/",,"10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,40.72711,-73.98476,"Yes","Cash only at the shop! ATM on site.
","12:00 PM","9:00 PM",true,"Yes","2004-01-01","Yes",,,,,,,,,,,,,,
1538,"Opened","The Bao","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-23T21:48:00.000Z","(212) 388-9238",,"Restaurants","13 St. Mark's Place, New York, NY 10003","Yes","Chinese","https://www.instagram.com/thebaony/",,"10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.66738,-73.6963,,,"11;30 AM","10:00 PM",true,"Yes",,,,,,,,,,,,,,,,
1537,"Opened","Ricca","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-22T22:48:00.000Z","917-388-3102",,"Services","300 E. 5th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/ricca_salon/",,"10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","
",40.72662,-73.988861,,"SUN & MON: Closed
","11:00 AM","8:00 PM",true,,,,,,,,,,,,,,,,,
1536,"Unknown","Need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-22T22:18:00.000Z",,,"Restaurants","203 E. 7th Street, New York, NY 10009",,"Japanese,Omakase",,,"10009","203","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Opening soon in former CY Upholstery location.
",40.72481,-73.98001,,,"12:00 PM","10:00 PM",true,,,,,,,,,,,,,,,,,
1535,"Opened","FA","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-22T22:18:00.000Z",,"https://faworldentertainment.com/","Retail","420 E. 9th Street, New York, NY 10009","Yes","Skateboard Shop","https://faworldentertainment.com/",,"10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Opened in former Puppy Dog and Kitty Cat location. 
",40.72757,-73.98397,,"SUN: noon - 6:00 PM
","11:00 AM ","7:00 PM",,,"2021-10-16",,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,,,,,,,,,,,,
1534,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-13T02:24:00.000Z",,,,"149 Avenue A, New York, NY 10009","No",,,,"10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Observed vacant. 
",40.72759,-73.98269,,"
",,,,,,,,"EVCC",,,,,,,,,,,,
