"Name","id","Imported table","Status","Last modified by","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Shipping Offered","Spreadsheet Update Notes","Email","MWBE","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Notes","Open Time","Close Time","Special Offers","Contributor","Instagram","Opening Date","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"S’Mac Sarita’s Mac n Cheese",1551,"recququJwCEwGAxkg","Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jiu Jie",1550,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-11-06T06:09:00.000Z","https://jiujiedecor.com/collections/all","Retail",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003","Yes","Gifts & Home","Yes","Opened 10/2021 in former LT Baron Dry Cleaning location.	
","jeanette@jiujiedecor.com",true,"10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,
"White Rose Collective",1549,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-11-04T00:01:00.000Z","https://www.whiterosecollective.com","Services",40.72278,-73.98465,"170 E. 2nd Street, New York, NY 10009","Yes","Hair",,"Laura check alt location (website lists at 201 E. 2nd Street).
",,,"10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","(332) 999-6680 ","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
"You Bleach Me",1548,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-28T04:00:00.000Z",,"Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","Yes","Hair",,"
",,,"10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"
",,,"
","EVCC",,,,,,,,,,,,,,,,
"Twigs Hair Salon",1547,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-25T22:47:00.000Z","http://www.twigsalon.com","Services",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10009","Yes","Nail Salon,Hair",,"
",,true,"10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"
",,,,,"https://www.instagram.com/twigs_salon_nyc/","2008-01-01",,,,,,,,,,,,,,
"Writing on the Wall",1546,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-31T04:12:00.000Z",,"Restaurants",40.7214,-73.98387,"244 E. Houston Street, New York, NY 10009",,"Bar",,"Laura check CB 3 vote record.
",,,"10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,,,,,,"https://www.instagram.com/wotwnyc/",,,,,,,,,,,,,,,
"One and One",1545,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-24T04:13:00.000Z",,"Restaurants",40.72326,-73.98815,"76 E. 1st Street, New York, NY 10009",,"Bar",,,,,"10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","(212) 598-9126",,,,,,,,,,,,,,,,,,,,,
"ADT Fourth World",1544,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-24T18:39:00.000Z","https://4thworldmovement.org/where-we-are/new-york/","Community Services",40.729,-73.983963,"172 1st Avenue, New York, NY 10009",,,,,"nycteam@4thworldmovement.org",,"10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212)228-1339",,,,,,,,,,,,,,,,,,,,,
"Cozy Cafe",1543,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-24T18:26:00.000Z","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","Restaurants",40.72375,-73.99004,"43 E. 1st Street, New York, NY 10003","Yes","Middle Eastern,Hookah Bar",,,,,"10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 475-0177",,,,,,"https://www.instagram.com/cozycafenyc/",,,,,,,,,,,,,,,
"Nowhere",1542,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-24T04:03:00.000Z","https://nowherebar.squarespace.com/new-page","Restaurants",40.73178,-73.98413,"322 E. 14th Street, New York, NY 10003","Yes","Bar",,,,,"10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","917-409-1442",,,,,,"https://www.instagram.com/nowherenyc/",,true,,,,,,,,,,,,,
"VACANT",1541,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-24T03:43:00.000Z",,,40.72948,-73.98352,"186 1st Avenue, New York, NY 10009",,,,"North Store, former Handsome Dan's location (closed pre-Covid). 
",,,"10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,
"VACANT",1540,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-24T03:43:00.000Z",,,40.72948,-73.98352,"186 1st Avenue, New York, NY 10009",,,,"South Store, former Rossman Repair Group location (relocated).
",,,"10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,
"Dumpling Man",1539,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-23T21:58:00.000Z","https://dumplingman.com/","Restaurants",40.72711,-73.98476,"100 St. Mark's Place, New York, NY 10009","Yes","Chinese",,,,true,"10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 505-2121","Cash only at the shop! ATM on site.
","12:00 PM","9:00 PM",,,"https://www.instagram.com/dumplingmannyc/","2004-01-01",,"Yes","Yes","Yes",,,,,,,,,,
