"Name","id","Category","Latitude","Longitude","Address","Status","Last modified by","Source","Last Updated","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Loisaida Community Fridge & Pantry",1271,"Free Food",40.72604,-73.98019,"602 E. 9th Street, New York, NY 10009","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Carnaval",1270,"Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/COqN8GthdeS/","2021-06-29T01:48:00.000Z","Yes","Panamanian","https://www.instagram.com/elcarnavalnyc/?hl=en","IG is current,
issues with serving alcohol before license granted
","2021-05-09","Yes",,,,,,,,,,,,,,,,,,,
"Moko",1269,"Restaurants",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/sushi-next-for-former-fresco-space-on.html","2021-06-28T04:00:00.000Z",,"Japanese,Omakase",,"Opening soon in former Fresco location
",,,"EVCC",,,,,,,,,,,,,,,,,,
"Avenues",1268,"Cafes and Desserts",40.730864,-73.989937," 84 E. 10th Street, New York, NY 10003","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-09-08T16:34:00.000Z",,"Cafe",,"Opening soon in location briefly occupied by Turntable Lab
","2017-02-01",,,"customerservice@turntablelab.com","2020-08-01",,,,,,,,,,,,,,,,
"Sing Sing",1267,"Restaurants",40.72521,-73.98451,"81 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/singsingavea/?hl=en","2021-06-29T00:36:00.000Z","Yes","Bar,Karaoke","https://www.instagram.com/singsingavea/?hl=en","IG is current, website has hours
reopened 6/16/2021
",,"Yes",,"info@singsingavea.com",,"212.674.0700","https://www.singsingavea.com/","THU - SUN: 4:00 PM - 4:00 AM
","6:00 PM","4:00 AM",,,,,,,,,,,
"The Library",1266,"Restaurants",40.7226,-73.9864,"7 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","2021-06-29T00:32:00.000Z","Yes","Bar",,"Hours as per evgrieve,
reopened 6/21/2021
",,"Yes",,,,,,,"12:00 PM","4:00 AM",,,,,,,,,,,
"MARCH",1265,"Arts & Culture",40.72444,-73.98464,"64 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/04/art-gallery-in-works-for-this-avenue.html","2021-06-28T23:57:00.000Z","Yes","Gallery",,"Website is current
","2021-05-22",,,"INFO@MARCHGALLERY.ORG",,,"https://marchgallery.org/","SUN & MON: Closed
Pre-renovation Potluck Exhibition through June 30!
","6:00 PM","6:00 PM",,,,,,,,,,,
"The Masalawala team",1263,"Restaurants",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/owners-of-masalawala-said-to-be-opening.html","2021-06-28T22:56:00.000Z","Yes","Indian",,"opening soon in former This Little Piggy location
",,"No",,,,,,,,,true,,,,,,,,,,
"Accidental Bar",1262,"Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-06-26T01:24:00.000Z","Yes","Bar,Sake","https://www.instagram.com/accidentalbarnyc/","IG is current
","2021-06-10","Yes",,,,,"https://www.accidentalbar.com/","SUN: 5:00 PM - 10:00 PM
TUE: Closed
","5:00 PM","11:00 PM",,,,,,,,,,,
"Layers ",1260,"Services",40.73068,-73.9837,"352 E. 13th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-06-25T23:00:00.000Z","Yes","Hair",,"Website is current
","2020-10-01",,,,,"212-777-0813","https://www.layershairnyc.com/","SUN: Closed
","11:00 AM","9:00 PM",,"
",,,,,,,,,
