"Name","id","Last Updated","Phone","Website","Category","Address","Notes","Giftcard","Open Time","Sub Categories","Instagram","Close Time","Fundraiser","Special Offers","Contributor","Spreadsheet Update Notes","Email","MWBE","Closure Date","Status","Last modified by","Latitude","Longitude","Source","Pickup Offered","Indoor Seating Offered","Opening Date","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Cure Thrift Shop ",1288,"2021-07-12T19:19:00.000Z","(212) 505-7467","http://www.curethriftshop.com/","Retail","91 3rd Avenue, New York, NY 10003","New location opening in August.
","https://squareup.com/gift/A631DBS1A5AYM/order","12:00 PM","Vintage","https://www.instagram.com/curethrift/","9:00 PM","https://www.curethriftshop.com/donate","
","PG","IG is current. New location reopening in August.
","info@curethriftshop.com",true,"2021-07-06","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,
"Evil Katsu",1284,"2021-07-08T04:00:00.000Z",,"https://www.evilkatsu.com/","Restaurants","435 E. 9th Street, New York, NY 10009","
",,,"Japanese","https://www.instagram.com/evilkatsu/",,,,"EVCC","Opening soon in former Dian Kitchen location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72766,-73.983261,,,,,,,,,,,
"Dim Sum Go Go",1283,"2021-07-08T23:46:00.000Z",,,"Restaurants","221 1st Avenue, New York, NY 10003",,,,"Chinese",,,,,,"Opening soon in former Punto Rojo (Senor Pollo) location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73094,-73.98324,"https://evgrieve.com/2021/07/chinatown-mainstay-dim-sum-go-go.html",,,,,,,,,,
"Tompkins Mini Pool",1282,"2021-07-08T23:41:00.000Z",,"https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool","Health","E. 9th Street and Avenue A, New York, NY 10009","3:00 PM - 4:00 PM Closed for cleaning
",,"11:00 AM","Pool",,"7:00 PM",,,,"Website is current, open through 9/3/21
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72726,-73.98266,,"Yes",,,,,,,,,
"Hamilton Fish Pool",1281,"2021-07-08T23:41:00.000Z",,"https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","Health","128 Pitt Street, New York, NY 10002","3:00 PM - 4:00 PM Closed for cleaning
",,"11:00 AM","Pool",,"7:00 PM",,,,"Website is current, open through 9/3/21
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.720001,-73.981522,,"Yes",,,,,,,,,
"Dry Dock Pool",1280,"2021-07-08T23:41:00.000Z",,"https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","Health","425 E. 10th Street, New York, NY 10009","3:00 PM - 4:00 PM Closed for cleaning
",,"11:00 AM","Pool",,"7:00 PM",,,,"Website is current, open through 9/3/21
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72524,-73.97577,,"Yes",,,,,,,,,
"The Cock",1277,"2021-07-08T23:41:00.000Z",,,"Restaurants","93 Second Avenue, New York, NY 10009","THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
",,,"Bar","https://www.instagram.com/thecock.nyc/",,,,,"IG is current,
Reopened 6/24/21
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72721,-73.98911,,"Yes","Yes",,,,,,,,
"Stuyvesant Gourmet Deli",1276,"2021-07-07T22:04:00.000Z",,,"Groceries","444 E. 14th St, New York, NY 10009",,,,"Cleaners,Deli ",,,,,,"Opening soon in former Dion Cleaners location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7304,-73.98073,,,,,,,,,,,
"Bread Story",1272,"2021-07-02T23:05:00.000Z",,"https://bread-story.com/","Cafes and Desserts","264 1st Avenue, New York, NY 10009","Artisanal french bakery
",,"7:00 AM","Bakery","https://www.instagram.com/breadstoryny/?hl=en","5:00 PM",,,,"IG is current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7321,-73.9816,,"Yes",,"2021-06-04",,,,,,,
"Loisaida Community Fridge & Pantry",1271,"2021-06-29T22:29:00.000Z",,"https://linktr.ee/loisaidafridge","Free Food","602 E. 9th Street, New York, NY 10009","24/7 food pantry outside of Trinity Church garden
",,,,"https://www.instagram.com/loisaidafridge/?hl=en",,"https://linktr.ee/loisaidafridge",,,"IG is current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72604,-73.98019,,"Yes",,"2021-06-15",,,,,,,
