"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Source","Open Time","Close Time","Website","Instagram","Pickup Offered","Latitude","Longitude","Phone","Notes","Chain","Contributor","Imported table","MWBE","LGBTQ","Opening Date","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1595,"Opened","Lovers of Today","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","132 E. 7th Street, New York, NY 10009","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Bar","\*\*\*\*\*need lat/longs Hours from 10/29/21 IG post and website
","2021-12-09T01:26:00.000Z","https://www.instagram.com/p/CVn-0yvlUnY/","5:00 PM","4:00 AM","http://www.loversoftodaynyc.com/","https://www.instagram.com/loversoftodaynyc/","Yes",,,,,,,,,,,,,,,,,,,,,,,,
1594,"Opened","Perfection Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","208 E. 7th Street, New York, NY 10009","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Hair","Observed open, last IG post 12/31/2020, no website
","2021-12-09T01:26:00.000Z",,"10:00 AM","7:00 PM",,"https://www.instagram.com/perfectionbeautysalon208/","Yes",40.72433,-73.98,"(646) 454-9827","SUN: Closed
",,,,,,,,,,,,,,,,,,,,
1593,"Opened","AA 99c & Discount Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 Avenue D, New York, NY 10009","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Retail","Dollar Store","Observed in October 2021 storefront survey			
","2021-12-09T01:14:00.000Z",,,,,,"Yes",40.72328,-73.97662,,,,,,,,,,,,,,,,,,,,,,
1592,"Opened","Rite Aid","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","81 1st Avenue, New York, NY 10003","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Pharmacy","Website is current with hours
","2021-12-09T01:07:00.000Z",,"7:00 AM","12:00 AM","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html",,"Yes",40.72579,-73.98703,"(212) 388-9348","Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
",true,,,,,,,,,,,,,,,,,,,
1591,"Opened","Rite Aid","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","85 Avenue D, New York, NY 10009","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Health","Pharmacy","Website is current with hours
","2021-12-09T01:07:00.000Z",,"7:00 AM","11:00 PM","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html",,"Yes",40.72285,-73.97671,"(212) 475-5315","MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
",true,,,,,,,,,,,,,,,,,,,
1590,"Opened","Super Vape","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","63 Avenue D, New York, NY 10009","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Retail","Smoke Shop","Observed in October 2021 Storefront Survey, no further information available online
","2021-12-08T05:00:00.000Z","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,,,,"Yes",40.722152,-73.977442,,"
",,"PG","recScsLuL4wnGuRRr",,,,,,,,,,,,,,,,,
1589,"Opened","Vacancy Project","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","627 E. 6th Street, New York, NY 10009","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Services","Hair","IG is current, 
Moved from 249 E. 10th Street January 2021
","2021-12-09T02:35:00.000Z",,"10:00 AM","7:00 PM","https://www.vacancy-project.com/","https://www.instagram.com/vacancyproject/","Yes",40.72409,-73.98011,,"SUN & MON: Closed
",,,,true,true,"2021-01-18",,,,,,,,,,,,,,
1588,"Opened","The Studio NR","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","524 E. 5th Street, New York, NY 10009","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Services","Hair","IG is current, 
Opened September 2021 in former Odd Eye location
","2021-12-09T00:13:00.000Z",,,,"https://thestudionr.com/","https://www.instagram.com/thestudionr/?hl=en","Yes",40.724201,-73.983337,,"By appointment only
",,,,,,,"https://thestudionr.com/shop",,,,,,,,,,,,,
1587,"Unknown","Saint Marks Convenience & Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","103 St. Mark's Place, New York, NY 10009","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail","Smoke Shop","Opening soon in former Satori Holistic Wellness location
","2021-12-09T03:06:00.000Z","https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html","1:00 PM","4:00 PM",,,,40.66649,-73.69249,,"SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",,,"recejOKJ5ZrCMZ7e4",,,,,,,,,,,,,,,,,
1586,"Opened","Bike Fix NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","334 E. 6th Street, New York, NY 10003","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Bicycles","Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
","2021-12-07T21:30:00.000Z",,"12:30 PM","6:30 PM","www.bikefixnyc.com","https://www.instagram.com/bikefix.nyc/?hl=en","Yes",40.732368,-73.984192,"347-463-3876","SUN: Closed 

",,"EVCC","recVghGigYsH0D7Xg",,,"2021-12-04",,"lcolon07093@gmail.com",,,,,,,,,,,,
