"Name","id","Last Updated","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Open Time","Close Time","Email","Photo","Latitude","Longitude","Notes","Special Offers","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","Chain","AAPI Owned","Source","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Piragua Art Space",1793,"2022-07-14T23:54:00.000Z","Arts & Culture","367 E. 10th Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/piraguaartspace/","Opened June 2022. 
","2022-06-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Taiji Body Work",1792,"2022-07-14T21:46:00.000Z","Health","35 St. Marks Place, New York, NY 10003","Yes",,,"Long standing business. Website is current. 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","35","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","(646) 979-0081","http://taijibodywork.com/","10:30 AM","10:30 PM","http://taijibodywork.com/","see google drive",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Salon East",1791,"2022-07-14T19:19:00.000Z","Services","31 St. Mark's Place, New York, NY 10003","Yes","Hair","https://www.instagram.com/salon_east_side/","IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
","2022-09-01","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 918-7127","https://balayagehairnewyork.com/","12:00 PM","8:00 PM",,"see google drive",40.72903273175314,-73.98822122734943,"
","
","EVCC",true,,,,,,,,,,,,,,,,,,,,,
"Yi Fang Taiwan Fruit Tea",1790,"2022-07-14T20:23:00.000Z","Restaurants","33 St. Mark's Place, New York, NY 10003","Yes","Bubble Tea",,"CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"12:30 PM","9:00 PM",,"see google drive",40.728944,-73.988167,,,,true,"Yes","Yes",true,true,,,,,,,,,,,,,,,,,
"Don Ceviche",1789,"2022-07-14T01:59:00.000Z","Restaurants","57 1st Avenue, New York, NY 10003",,"Peruvian",,"Opening soon in former Al Horno Lean Mexican Kitchen location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,40.725014,-73.987519,,,,,,,,,"https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html",,,,,,,,,,,,,,,,
"Hunan Bistro",1788,"2022-07-12T20:40:00.000Z","Restaurants","96 3rd Avenue, New York, NY 10003","Yes","Chinese",,"Website is active. Hours from there.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 388-9855","https://www.hunanbistrony.com/","11:30 AM","9:30 PM",,"see google drive",40.73235,-73.98826,"SUN: 12:00 PM - 9:30 PM
",,,true,"Yes","Yes",,true,"https://www.hunanbistrony.com/locationinfo",,,,,,,,,,,,,,,,
"Puff & Puff Convenience",1787,"2022-07-11T04:00:00.000Z","Retail","153 Avenue C, New York, NY 10009","Yes","Smoke Shop",,"Opened July 2022 in former F&M Slice Pizza location.	
","2022-07-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,40.725696,-73.977959,"
","
","PL",,,,,,"https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z",,,,,,,,,,,,,,
"Packwoods",1786,"2022-07-13T01:03:00.000Z","Retail","18 St. Mark's Place, New York, NY 10003","Yes","Smoke Shop",,"Observed open 7/11/22. No online info yet for EV store.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,"see google drive",40.7290147,-73.9889639,"
",,,,,,,,,,,,,,,,,,,,,,,,
"Chakra",1785,"2022-07-11T23:32:00.000Z","Restaurants","317 E. 5th Street, New York, NY 10003",,,,"On July 2022 CB 3 agenda.
",,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,,,,,40.72665,-73.98802,,,,,,,,,,,,,,,,,,,,,,,,,
"Canna Culture",1784,"2022-07-11T20:52:00.000Z","Retail","118 St. Mark's Place, New York, NY 10009","Yes","Smoke Shop",,"Opened July 2022 in original St. Dymphna's location.
","2022-07-11","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,,,,40.72692,-73.98405,,,,,,,,,"https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html",,,,,,,,,,,,,,,,
