"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Website","Instagram","Chain","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Shipping Offered","Imported table","Survey 2021 copy","Delivery Offered","Email","Opening Date","Photo","Special Offers","Contributor","MWBE","Indoor Seating Offered","AAPI Owned","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1797,"Opened","Uni K Wax Studio","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","120 2nd Avenue, New York, NY 10003","10003","120","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Waxing","(212) 335-0742",40.72801,-73.98765,"https://unikwax.com/studio-locations/east-village/","https://www.instagram.com/unikwaxstudios/",true,"Yes","9:00 AM","8:00 PM","SUN: 10 AM - 7 PM
","CHAIN
","2022-07-18T18:14:00.000Z","https://unikwax.com/",,,,,,,,,,,,,,,,,,,,,,,,,
1796,"Opened","8 Bit & Up","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","86 E. 3rd Street, New York, NY 10003","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Video Games","(212) 674-0201",40.72466,-73.98825,"http://www.8bitandup.com/","https://www.instagram.com/8bitandup/?hl=en",,"Yes","3:00 PM","8:00 PM","SUN: Closed
","Longstanding business, IG & website is current
","2022-07-17T02:45:00.000Z",,"Yes","recM2arbpw4hjk0w0","recRjBSAjx5xy5llo",,,,,,,,,,,,,,,,,,,,,,
1795,"Opened","Best Housekeeping","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","17 Avenue A, New York, NY 10009","10009","17","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Appliances","(212) 677-8808",40.72287,-73.98619,"https://www.besthousekeeping.com/",,,"Yes","9:00 AM","5:00 PM","​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
","Longstanding business, not open to public during pandemic
","2022-07-16T21:14:00.000Z",,,,,"Yes","orders@besthousekeeping.com","1924-01-01",,,,,,,,,,,,,,,,,,,
1794,"Opened","Fabulous Fanny's","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","335 E. 9th Street, New York, NY 10003","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion","212-533-0637",40.72873,-73.98558,"https://fabulousfannysnyc.com/","https://www.instagram.com/fabulousfannysnyc/?hl=en",,"Yes",,,," Website and IG are current. Flagship store taken over by brand. 
","2022-07-16T21:52:00.000Z",,"Yes",,,,"customercare@fabulousfannysnyc.com","1991-01-01",,,,,,,,,,,,,,,,,,,
1793,"Opened","Piragua Art Space","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","367 E. 10th Street, New York, NY 10009","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,40.72655,-73.97868,,"https://www.instagram.com/piraguaartspace/",,"Yes",,,,"Opened June 2022. 
","2022-07-14T23:54:00.000Z",,,,,,,"2022-06-01",,,,,,,,,,,,,,,,,,,
1792,"Opened","Taiji Body Work","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","35 St. Marks Place, New York, NY 10003","10003","35","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Health",,"(646) 979-0081",40.72868,-73.98774,"http://taijibodywork.com/",,,"Yes","10:30 AM","10:30 PM",,"Long standing business. Website is current. 
","2022-07-14T21:46:00.000Z",,,,,,"http://taijibodywork.com/",,"see google drive",,,,,,,,,,,,,,,,,,
1791,"Opened","Salon East","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Hair","(646) 918-7127",40.72903273175314,-73.98822122734943,"https://balayagehairnewyork.com/","https://www.instagram.com/salon_east_side/",,"Yes","12:00 PM","8:00 PM","
","IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
","2022-07-14T19:19:00.000Z",,,,,,,"2022-09-01","see google drive","
","EVCC",true,,,,,,,,,,,,,,,
1790,"Opened","Yi Fang Taiwan Fruit Tea","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","33 St. Mark's Place, New York, NY 10003","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Bubble Tea",,40.728944,-73.988167,,,true,"Yes","12:30 PM","9:00 PM",,"CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
","2022-07-14T20:23:00.000Z",,,,,"Yes",,,"see google drive",,,true,"Yes",true,,,,,,,,,,,,,
1789,"Unknown","Don Ceviche","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","57 1st Avenue, New York, NY 10003","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Peruvian",,40.725014,-73.987519,,,,,,,,"Opening soon in former Al Horno Lean Mexican Kitchen location.
","2022-07-14T01:59:00.000Z","https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html",,,,,,,,,,,,,,,,,,,,,,,,,
1788,"Opened","Hunan Bistro","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","96 3rd Avenue, New York, NY 10003","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","(212) 388-9855",40.73235,-73.98826,"https://www.hunanbistrony.com/",,,"Yes","11:30 AM","9:30 PM","SUN: 12:00 PM - 9:30 PM
","Website is active. Hours from there.
","2022-07-12T20:40:00.000Z","https://www.hunanbistrony.com/locationinfo",,,,"Yes",,,"see google drive",,,true,"Yes",true,,,,,,,,,,,,,
