"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Indoor Seating Offered","Outside Seating Offered","Pickup Offered","Source","Last Updated","Spreadsheet Update Notes","Delivery Offered","Notes","Contributor","MWBE","LGBTQ","Opening Date","Phone","Open Time","Email","Close Time","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
1257,"Opened","The Cabinet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Music","649 E. 9th Street, New York, NY 10009",40.72547,-73.97817,"https://www.instagram.com/thecabinetnyc/","https://www.thecabinetnyc.com/","Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,,
1256,"Unknown","Lucky Star","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","St. Mark's Place, New York, NY ",,,,,,,,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html","2021-06-11T01:26:00.000Z","Opening soon
",,,,,,,,,,,,,,,,,,
1255,"Unknown","2A","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","25 Avenue A, New York, NY 10009",40.723011,-73.986092,"https://www.instagram.com/2a_eastvillage/",,,,,,"2021-06-08T01:23:00.000Z","No signs of life since March 2020.
",,,,,,,,,,,,,,,,,,
1254,"Opened","KJun at Hi Collar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","231 E. 9th Street, New York, NY 10003",40.72963,-73.98777,,,,,"Yes","https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","2021-06-07T23:51:00.000Z","
","Yes","Takeout & delivery only
","EVCC",true,,,,,,,,,,,,,,
1253,"Unknown","Stickett Inn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"1st Avenue, New York, NY 10003",,,,,,,,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","2021-06-08T02:34:00.000Z","Opening soon between 9th & 10th Sts
",,,,,true,,,,,,,,,,,,,
1252,"Opened","Marinara Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","160 2nd Avenue, New York, NY 10003",40.72977,-73.98641,,,,,"Yes","https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","2021-06-10T04:00:00.000Z","Opened June 2021 in former Lions & Tigers / Nicoletta space.
","Yes","
","EVCC",,,"2021-06-08",,,,,,,,,,,,
1251,"Unknown","Orpheum","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","126 2nd Avenue, New York, NY 10003",40.72818,-73.98753,"https://www.instagram.com/stompnyc/","https://stomponline.com/",,,,,"2021-06-08T01:59:00.000Z","IG is current, tix go on sale June 21 for reopening July 20
",,"STOMP! tickets on sale June 21! reopening July 20!
",,,,,,,,,,,,,,,,
1250,"Opened","Florea ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","280 E. 10th Street, New York, NY 10009",40.727983,-73.983064,"https://www.instagram.com/floreahair/?hl=en","https://www.floreahair.com/",,,"Yes","EVCC","2021-06-08T01:59:00.000Z","Opened 2/25/21 in former Rocky's Crystals location.
",,"By [appointment](https://www.floreahair.com/bookings) only
","EVCC",true,,"2021-02-25","N/A",,,,,,,,,,,
1249,"Opened","7th Street Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","91 E. 7th Street, New York, NY 10009",40.7269655,-73.9854223,"https://www.instagram.com/7thstreetburgernyc/?hl=en","https://www.7thstreetburger.com/",,"Yes","Yes","https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html","2021-06-08T01:38:00.000Z","Opened 6/3 in former Caracas Arepa Bar location.
","Yes","THU - SUN Only
","EVCC",,,"2021-06-03","(646) 490-6797","4:00 PM","kevin@7thstreetburger.com",,,,,,,,,
1247,"Unknown","Berlin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","25 Avenue A, New York, NY 10009",40.723011,-73.986092,"https://www.instagram.com/berlin.undernyc/?hl=en",,,,,,"2021-06-08T01:23:00.000Z","No signs of life since March 2020.
",,,,,,,,,,,,,,,,,,
1246,"Opened","M & J ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","600 E. 14th Street, New York, NY 10009",40.7294,-73.97807,,"https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website",,,"Yes",,"2021-06-06T23:40:00.000Z","Website is current
","Yes","SUN: noon - 9:30 PM
",,,,,"(212) 533-6888","11:00 AM ",,"9:30 PM",,,,,,,,
