"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","AAPI Owned","MWBE","Spreadsheet Update Notes","Last Updated","Pickup Offered","Opening Date","Phone","Instagram","Website","Delivery Offered","Open Time","Close Time","Notes","Source","Latitude","Longitude","Special Offers","Contributor","Imported table","Survey 2021 copy","Outside Seating Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Latinx Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1724,"Unknown","Domakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","23 Avenue B, New York, NY 10009","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",true,true,"Opening soon in newly renovated space.
","2022-05-02T23:12:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,"Opened","Gas on Deck","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 Avenue B, New York, NY 10009","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Marijuana",true,true,"Opened 4/29/2022 in newly renovated space.
","2022-05-02T23:12:00.000Z","Yes","2022-04-29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,"Opened","Lamia's Fish Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","47 Avenue B, New York, NY 10009","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Seafood",,,"Opened June 2019 in newly renovated space.	 
","2022-05-02T22:29:00.000Z","Yes","2019-06-20","(212) 777-3650","https://www.instagram.com/lamiasfishmarket/","https://www.lamiasfishmarket.com","Yes","4:00 PM","11:00 PM","SAT: 11:00 AM - midnight
SUN: 11:00 AM - 11:00 PM
",,,,,,,,,,,,,,,,,,,,,,,,
1721,"Opened","Rake Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar,Wine",,,"Opening soon in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
","2022-04-27T04:46:00.000Z","Yes",,,"https://www.instagram.com/urbanwinesnyc/","https://urbanwinesnyc.com/pages/rakewinebar",,,,"
","https://evgrieve.com/2022/04/coming-soon-rake-wine-bar-on-3rd-street.html",40.73326,-73.98118,,,,,,,,,,,,,,,,,,,,,
1720,"Unknown","Luzzo's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","15 Avenue B, New York, NY 10009","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Pizza",,,"Opening soon in former Wafels & Dinges location.
","2022-04-26T04:00:00.000Z",,,,,,,,,"
","https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html",40.721826,-73.983281,"
","EVCC","recKsFw44njqJaYj3","recPJ6XtYokGYVj8r",,,,,,,,,,,,,,,,,
1719,"Unknown","Vegan Raw (Overthrow Hospitality)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","American,Vegan,Raw",,,"New Raw restaurant opening soon in former Cadence location formerly (Desnuda).
","2022-04-26T01:59:00.000Z",,"2021-03-31"," (833) 328-4588 ext 708",,,,,,"
","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html",40.72619,-73.98431,,,"recfta3bn04iuRoKH","reckKBuAh15yJCJz5","Yes","2022-04-24","Yes",,,,,,,,,,,,,,
1718,"Opened","Terminate Control","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","441 E. 12th Street, New York, NY 10009","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services","Pest Control",,,"\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
","2022-04-24T04:00:00.000Z","Yes",,"212-242-5008",,"http://www.terminatecontrol.com/",,,,"24/7 service by appointment!
",,40.729275,-73.981531,,"EVCC","recD3rWOHht2OkV61","recIkSndBiui35gVp",,,,"Yes","terminatecontrol@aol.com",,,,,,,,,,,,
1717,"Opened","Social Tees Animal Rescue","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","443 E. 9th Street, New York, NY 10009","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Pet Adoption",,,"IG and website are current	
","2022-04-25T00:45:00.000Z","Yes",,,"https://www.instagram.com/socialteesnyc/","https://www.socialteesnyc.org/",,,,"By appointment only 		
","https://www.yelp.com/biz/anine-new-york-4",40.7275,-73.98293,,,"recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls",,,,,"contact@socialteesnyc.org","https://www.socialteesnyc.org/donate/",,,,,,,,,,,
1716,"Opened","Ollie's Place","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","430 E. 9th Street, New York, NY 10009","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Pet Adoption",,,"FB is current
","2021-07-19T04:00:00.000Z","Yes","2015-06-01","(212) 875-7538",,"https://www.facebook.com/olliesplacecats",,"6:00 PM","8:00 PM","SAT & SUN: noon - 5:00 PM
","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",40.72739,-73.98357,,"EVCC","recm623FnM64ILahj","recrntu4hN7kXwv6H",,"2021-11-14",,,,,,,,,,,,,,,
1715,"Opened","Raul's Barber Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","11 Avenue B, New York, NY 10009","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair",,true,"No online presence, may be on the ropes: Croman painted over awning & gate
","2022-04-24T21:57:00.000Z","Yes",,,,,,"7:00 AM","6:30 PM",,"https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html",40.721848,-73.98355,,,,,,,,,,,true,,,,,,,,,,
