"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Status","Last modified by","Closure Date","Phone","Notes","Outside Seating Offered","Email","Shipping Offered","Delivery Offered","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Lovewild Design",1082,"2020-12-22T05:10:00.000Z","https://lovewilddesign.com","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Yes","11:00 AM","Gifts & Home","https://lovewilddesign.com","6:00 PM","IG is being updated, call to see if keeping BK number: 646 429 2239		
",true,"2020-12-18","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Catherine Mueller Floral ",1081,"2020-12-20T06:26:00.000Z",,"Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","No",,"Florist",,,"PERMANENTLY CLOSED. Observed vacant.
",true,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-01",,,,,,,,,,,,,,,
"TMPL Gym",1080,"2020-12-20T05:59:00.000Z",,"Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Yes",,"Gym","https://www.instagram.com/tmplgym/?hl=en",,"Pls call for Ave A hours, IG is being updated, website launching soon
",,"2020-12-14","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(914) 525-8822"," 
",,,,,,,,,,,,,
"J-Spec Wagyu ",1079,"2020-12-20T05:37:00.000Z",,"Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Yes","5:00 PM","Japanese","https://www.instagram.com/jspec.wagyu.nyc/","10:00 PM","IG is being updated
",true,"2020-11-02","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 287-0107","SUN & MON: Closed
[Christmas dinner to go](https://www.instagram.com/p/CI_WaqkBRLg/) through 12/31!
",,,,,,,,,,,,,
"Drop Off Service",1078,"2020-12-20T04:54:00.000Z",,"Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Yes","1:00 PM","Bar","https://www.instagram.com/dropoffservice/","10:00 PM","IG is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 260-2914","SAT & SUN: noon - 10:00 PM	
","Yes",,,,,,,,,,,,
"Vintage Reserve",1077,"2020-12-17T03:15:00.000Z","https://vintagereservellc.com/","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes",,"Vintage",,,"new: please call for hours, opening date
",,"2020-12-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 529-9141",,,,,,,,,,,,,,
"Sal's Pizza",1076,"2020-12-17T03:15:00.000Z",,"Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009",,,"Pizza",,,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Sei Shin Dojo",1075,"2020-12-17T02:39:00.000Z","https://www.seishindojonyc.com/","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Yes",,"Martial Arts","https://www.instagram.com/seishindojonyc/?hl=en",,"Form submission		
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"631-533-4161","MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,"glenn@ajjmanhattan.com",,,,,,,,,,,
"House of Physical Therapy",1074,"2020-12-17T02:14:00.000Z","https://www.houseofphysicaltherapy.com/","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009",,,"Physical Therapy","https://www.instagram.com/houseofphysicaltherapy/?hl=en",,"Form submission
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 892-3023","Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
",,"DrShane@HouseofPhysicalTherapy.com","Yes",,,,,,,,,,
"Richie’s Guitar Shop",1073,"2020-12-17T02:14:00.000Z","https://www.facebook.com/friendsofrichiesguitarshop/","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Yes","12:00 PM","Music","https://www.instagram.com/friendsofrichiesguitarshop/","7:00 PM","Form submission
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 253-7643","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
",,"friendsofrichiesguitarshop@gmail.com","Yes",,,,,,,,,,
