"id","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Status","Last modified by","Name","Source","Last Updated","Website","Latitude","Longitude","Giftcard","Instagram","Email","Phone","Notes","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1102,"Restaurants","99 3rd Avenue, New York, NY 10003","No","Thai","PERMANENTLY CLOSED. Laura to complete
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,
1101,"Restaurants","620 E. 6th Street, New York, NY, 10003",,"Japanese,Omakase","Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Usumoya Tavern","https://www.facebook.com/Usumoyanyc/","2021-01-18T21:00:00.000Z","https://www.facebook.com/Usumoyanyc/",40.723965,-73.980829,"https://squareup.com/gift/3CCMQW3DAKSYD/order","https://www.instagram.com/usumoya.nyc/?hl=en","dokkdorg@gmail.com",,,,,,,,,,,,,,,,
1100,"Services"," 76 E. 7th Street, New York, NY, 10003","Yes","Tailor",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Marrakech Custom Tailors",,"2021-01-17T06:24:00.000Z","https://www.marrakechtailors.com",40.727119,-73.98661,,"https://www.instagram.com/marrakech_custom_tailors/",,,,,,,,,,,,,,,,,
1099,"Services","317 E. 14th Street, New York, NY 10003","Yes","Tailor",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Custom Tailors",,"2021-01-17T06:24:00.000Z",,40.73227,-73.98398,,,,,,,,,,,,,,,,,,,
1098,"Restaurants","355 Bowery, New York, NY 10003","Yes","Bar","Random Accessories IG post Jan 10
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Short Stories",,"2021-01-15T00:24:00.000Z","https://www.shortstories.nyc/location/short-stories/",40.726711,-73.99144,,"https://www.instagram.com/shortstories/",,"212-271-6414","THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
","Yes","2019-02-09",,,,,,,,,,,,
1097,"Cafes and Desserts","117 E. 7th Street, New York, NY 10009","Yes","Bakery","First storefront for bakery 3BEats	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","[plant-baked]",,"2021-01-09T20:59:00.000Z",,40.72661,-73.98429,,"https://www.instagram.com/plant_baked.nyc/",,,,,"2021-01-08","8:00 AM",,,,,,,,,,,
1096,"Restaurants","150 E. 14th Street, New York, NY 10003",,"Middle Eastern","Opening soon in former 5 Napkin Burger location
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tamam Falafel",,"2021-01-09T20:59:00.000Z",,40.73327,-73.98759,,,,,,,,,,,,,,,,,,,
1095,"Restaurants","250 E. 14th Street, New York, NY 10003","Yes","Latin",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tio Pio",,"2021-01-06T00:36:00.000Z",,40.73235,-73.98533,,,,"(212) 239-6633",,,"2021-01-03",,,,,,,,,,,,
1094,"Retail","621 East 11th Street, New York, NY 10009","Yes","Gallery","Pop-up Gallery in former Red Baron Ink location
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EV Gallery",,"2021-01-06T00:22:00.000Z",,40.72717,-73.9783,,"https://www.instagram.com/_ev.gallery/",,,"					
",,"2020-12-01","1:00 PM","6:00 PM",,,,,,,,,,
1093,"Restaurants","93 1st Avenue, New York, NY 10003","No","Indian","PERMANENTLY CLOSED did not reopen after Covid pause
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Milon",,"2021-01-05T03:07:00.000Z",,40.726318,-73.986603,,,,,,,"1982-01-01",,,"2020-12-31",,,,,,,,,
1092,"Restaurants","93 1st Avenue, New York, NY 10003","No","Indian","Temporarily Closed
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Panna II",,"2021-01-05T03:07:00.000Z",,40.726318,-73.986603,,,,,,,,,,,,,,,,,,,
1091,"Restaurants","93 1st Avenue, New York, NY 10003","Yes","Indian","Call for hours (listed as per June IG post)
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Royal Bangladesh",,"2021-01-05T03:07:00.000Z",,40.726318,-73.986603,,"https://www.instagram.com/royal_bangladesh_/",,"(212) 674-6209",,"Yes",,"4:00 PM","10:00 PM",,,,,,,,,,
1090,"Restaurants","48 E 7th St, New York, NY 10003","No","Italian","PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Via Della Pace",,"2021-01-05T02:28:00.000Z","https://www.viadellapacenyc.com/",40.7276424237154,-73.987631057,,"https://www.instagram.com/viadellapace/",,,,,,,,"2020-02-10",,,,,,,,,
1089,"Restaurants","238 E 9th St, New York, NY 10003",,"Bar",,,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Cafe Tucano",,"2020-12-31T18:52:00.000Z",,40.72934230864388,-73.987883009219,,,,,,,,,,,,,,,,,,,
1088,"Restaurants","112 Avenue A, New York, NY, 10009","Yes","Bar","Pls do NOT like IG posts, IG & website are being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Niagara",,"2021-01-11T18:26:00.000Z","https://www.niagaranyc.com",40.72589,-73.98347,,"https://www.instagram.com/niagaranyc/",,"(212) 420-9517","SAT & SUN: 11:00 AM - 10:00 PM
","Yes",,"3:00 PM","10:00 PM",,,,,,,,,,
1087,"Restaurants","110 Avenue A, New York, NY, 10009","Yes","Bar","\*\*\*Call to confirm hours: did not pick up via nate 
IG is being updated, website has different hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tompkins Square Bar",,"2020-12-31T18:26:00.000Z","https://www.tompkinssquarebar.com",40.72579,-73.98355,,"https://www.instagram.com/tsb_nyc/",,"(212) 614-9798","SAT & SUN: 11:00 AM - 10:00 PM
","Yes",,"4:00 PM","10:00 PM",,,,,,,,,,
1086,"Restaurants","94 Avenue A, New York, NY, 10009","Yes","American","Website is being updated
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","August Laura",,"2020-12-30T02:55:00.000Z","https://www.augustlauranyc.com/",40.72547,-73.98362,,"https://www.instagram.com/augustlauranyc/",,"(646) 905-5693","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","Yes",,"4:00 PM","10:00 PM",,,,,,,,,,
1085,"Retail","50 3rd Avenue, New York, NY 10003","Yes","Wine"," did not pick up via nate \*\*\*Laura observed open after long hiatus, call to confirm hours (as per sign on door). 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Taste Wine Co",,"2020-12-29T02:39:00.000Z","https://www.tastewineco.com/",40.73103,-73.989227,,"https://www.instagram.com/tastewineco/",,"(212) 461-1708","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
",,,"11:00 AM","10:00 PM",,"Yes","Yes",,,,,,,
1084,"Retail","627 E. 6th Street, New York, NY 10009",,"Fashion","PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafe Forgot",,"2021-01-12T02:35:00.000Z","https://cafeforgot.com/",40.72409,-73.98011,,"https://www.instagram.com/cafe_forgot/","info@cafeforgot.com",,"Online and by appointment only! EV pop-up closed.
",,,,,,,"Yes",,,,,,,
1083,"Restaurants","64 3rd Avenue, New York, NY 10003","No","Bar","Temporarily closed? or permanently? Boarding up 12/28.					 
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","The Ainsworth",,"2021-01-12T02:22:00.000Z","https://www.theainsworth.com/",40.731314889018996,-73.98893012884041,,"https://www.instagram.com/ainswortheastvillage/",,,"Mo-Fr 4pm-2am, Sa-Su 11am-3am
","Yes",,,,,,,,,,,,,
1082,"Retail","136 Avenue C, New York, NY 10009","Yes","Gifts & Home","IG is current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lovewild Design",,"2020-12-22T05:10:00.000Z","https://lovewilddesign.com",40.72498,-73.97798,,"https://www.instagram.com/lovewilddesign/",,"(718) 782-1402",,,"2020-12-18","11:00 AM","6:00 PM",,,,,,,,,,
1081,"Retail","279 E. 10th Street, New York, NY 10009","No","Florist","PERMANENTLY CLOSED. Observed vacant.
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Catherine Mueller Floral ",,"2020-12-20T06:26:00.000Z",,40.72828,-73.98263,,,,,,,,,,"2020-12-01",,,,,,,,,
1080,"Health","28 Avenue A, New York, NY 10009","Yes","Gym"," did not pick up via nate  1/12/21\*\*\*Pls call for Ave A hours, IG is being updated, website launching soon
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","TMPL Gym",,"2020-12-20T05:59:00.000Z","https://www.tmplclubs.com/",40.72326,-73.98535,,"https://www.instagram.com/tmplgym/?hl=en",,"(914) 525-8822"," 
",,"2020-12-14",,,,,,,,,,,,
1079,"Restaurants","239 E. 5th Street, New York, NY 10003","Yes","Japanese","IG is current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","J-Spec Wagyu ",,"2021-01-11T05:37:00.000Z",,40.72698,-73.9891,,"https://www.instagram.com/jspec.wagyu.nyc/","jspec.wagyu.nyc@gmail.com","(212) 287-0107","SUN & MON: Closed

",,"2020-11-02","11:30 PM","9:00 PM",,"Yes",,,,,,,,
1078,"Restaurants","211 Avenue A, New York, NY 10009","Yes","Bar","Please do NOT like posts, IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Drop Off Service",,"2021-01-12T04:54:00.000Z",,40.72998,-73.98104,,"https://www.instagram.com/dropoffservice/",,"(212) 260-2914","SAT & SUN: noon - 10:00 PM	
","Yes",,"1:00 PM","10:00 PM",,,,,,,,,,
1077,"Retail","328 E. 11th Street, New York, NY 10003","Yes","Vintage","new: no answer call back 1/11/21, opening date
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Vintage Reserve",,"2020-12-17T03:15:00.000Z","https://vintagereservellc.com/",40.72961,-73.98505,,,,"(646) 529-9141",,,"2020-12-01",,,,,"Yes",,,,,,,
1076,"Restaurants","536 E. 14th Street, New York, NY 10009",,"Pizza","Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sal's Pizza",,"2020-12-17T03:15:00.000Z",,40.72948,-73.97879,,,,,,,,,,,,,,,,,,,
1075,"Health","34 Avenue A, New York, NY 10009","Yes","Martial Arts","Form submission		
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sei Shin Dojo",,"2021-01-12T02:39:00.000Z","https://www.seishindojonyc.com/",40.723339,-73.985191,,"https://www.instagram.com/seishindojonyc/?hl=en","glenn@ajjmanhattan.com","631-533-4161","MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,,,,,,,,,,,,,
1074,"Health","280 E. 10th Street, New York, NY 10009",,"Physical Therapy","Form submission
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","House of Physical Therapy",,"2021-01-12T02:14:00.000Z","https://www.houseofphysicaltherapy.com/",40.72797,-73.98309,,"https://www.instagram.com/houseofphysicaltherapy/?hl=en","DrShane@HouseofPhysicalTherapy.com","(646) 892-3023","Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
",,,,,,,"Yes",,,,,,,
1073,"Retail","518 E. 11th Street, New York, NY, 10009","Yes","Music","Form submission
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Richie’s Guitar Shop",,"2021-01-12T02:14:00.000Z","https://www.facebook.com/friendsofrichiesguitarshop/",40.727859,-73.980988,,"https://www.instagram.com/friendsofrichiesguitarshop/","friendsofrichiesguitarshop@gmail.com","(212) 253-7643","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
",,,"12:00 PM","7:00 PM",,,"Yes",,,,,,,
1072,"Services","428 E. 10th Street, New York, NY 10009","Yes","Realtor","Form submission
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Loisaida Realty",,"2021-01-12T01:46:00.000Z","https://www.loisaidarealty.com/",40.725216,-73.976253,,"https://www.instagram.com/loisaidarealty/?hl=en","loisaidarealty@gmail.com","(646) 529-6948",,,,"9:00 AM ","8:00 PM",,,,,,,,,,
1071,"Restaurants","221 2nd Avenue, New York, NY 10009","No","Bar","PERMANENTLY CLOSED.	 Did not reopen after Covid.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Finnerty's",,"2020-12-17T00:57:00.000Z",,40.73214,-73.98545,,,,,,,"2009-01-01",,,"2020-12-14","No",,,,,,,,
1070,"Laundry","534 E. 14th Street, New York, NY 10009","Yes","Cleaners","Hours confirmed by phone This location is correct (Google has at 189 Ave C)
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","ABC Organic Cleaners",,"2021-01-12T00:53:00.000Z",,40.72953,-73.978837,,,,"(212) 228-6517","SUN: Closed 
Free pickup and delivery!
",,,"9:00 AM","6:00 PM",,"Yes",,,,,,,,
1069,"Restaurants","29 St. Mark's Place, New York, NY 10003","No","Bar","Temporarily closed	as of 12/16						
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bull McCabes",,"2021-01-12T01:29:00.000Z","http://bullmccabes.com",40.729118152351475,-73.98832945904645,,"https://www.instagram.com/bullmccabesnyc/","bull@bullmccabes.com","(212) 982-9895",,,,,,,"No",,,,,,,,
1068,"Restaurants","87 2nd Avenue, New York, NY 10003","No","Bar","Temporarily closed	as of 12/16						
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cooper's Craft & Kitchen",,"2021-01-12T01:29:00.000Z","http://coopersnyc.com/coopers-east-village-menu/",40.72703266283124,-73.98900925719833,,"https://www.instagram.com/coopersnyc/","info@coopersnyc.com","(646) 606-2384",,,,,,,"No",,,,,,,,
1067,"Restaurants","304 Bowery, New York, NY 10012","No","Bar","Temporarily closed	as of 12/16			
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sláinte Bar and Lounge",,"2021-01-12T01:29:00.000Z",,40.724865057028225,-73.99276505904656,,"https://www.instagram.com/slaintenyc/?hl=en","slaintenyc@speakeasy.net","(212) 253-7030",,,,,,,"No",,,,,,,,
1066,"Restaurants","103 3rd Avenue, New York, NY 10003","No","Bar","Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Penny Farthing",,"2021-01-19T01:28:00.000Z","https://thepennyfarthingnyc.com/",40.73242139899317,-73.9875375725399,,"https://www.instagram.com/thepennynyc/?hl=en","thepenny@me.com","(212) 387-7300",,,,,,,"No",,,,,,,,
1065,"Restaurants","61 2nd Avenue, New York, NY 10003","No","Bar","Temporarily closed	as of 12/16			
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Gray Mare",,"2021-01-12T01:21:00.000Z","http://thegraymarenyc.com",40.726071640662106,-73.98994803021105,,"https://www.instagram.com/thegraymarenyc/?hl=en",,"(212) 388-0662",,,,,,,"No",,,,,,,,
1064,"Restaurants","50 Avenue A, New York, NY 10009","Yes","Thai","Hours are on website	
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Go Vegan",,"2021-01-11T08:01:00.000Z","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true",40.72384,-73.98486,,"https://www.instagram.com/govegannyc/","govegannyc@gmail.com","(267) 666-8058",,,,"11:00 AM ","8:30 PM",,"Yes",,,,,,,,
1063,"Retail","76 E. 7th Street, New York, NY 10003","Yes","Fashion","IG is being updated
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Enz",,"2021-01-11T07:55:00.000Z","https://www.enzsnyc.com",40.72712,-73.98661,,"https://www.instagram.com/enzsnyc/",,"(917) 841-5989","SUN: 1:00 PM - 7:00 PM
",,,"12:00 PM","7:30 PM",,,"Yes","Mariann says Everything is 20% OFF!
",,,,,,
1062,"Services","35 E. 1st Street, New York, NY 10003","Yes","Nail Salon","IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Viblissimo",,"2021-01-11T07:41:00.000Z","https://viblissimobeauty.com",40.72387,-73.99037,,"https://www.instagram.com/viblissimo/","info@viblissimobeauty.com","(212) 387-9161","By appointment only!
",,,,,,,,,,,,,,
1061,"Cafes and Desserts","45 E. 1st Street, New York, NY 10003","Yes","Kava Bar","see GrubHub for legal hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kavasutra",,"2021-01-11T07:30:00.000Z","https://kavasutra.com/pages/kavasutra-new-york-1st-st",40.7237,-73.98996,,"https://www.instagram.com/kavasutrakavabar/","comments@kavasutra.com","(646) 918-6332",,,,"10:00 AM","10:00 PM",,"Yes",,,,,,,,
1060,"Cafes and Desserts","261 E. 10th Street, New York, NY 10009","Yes","Kava Bar","see GrubHub for legal hours 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kavasutra",,"2021-01-11T07:30:00.000Z","https://kavasutra.com/pages/kavasutra-new-york-10th-st",40.72857,-73.98334,,"https://www.instagram.com/kavasutrakavabar/","comments@kavasutra.com","646) 649-4214",,,,"10:00 AM","10:00 PM",,"Yes",,,,,,,,
1059,"Arts & Culture","44 E. 1st Street, New York, NY 10003","Yes","Gallery","Website is being updated
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Special Special",,"2021-01-11T06:55:00.000Z","https://specialspecial.com",40.72406,-73.98976,,"https://www.instagram.com/specialspecial/","info@specialspecial.com",,"open by appointment only
",,,,,,,"Yes",,,,,,,
