"id","Status","Name","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Giftcard","Sub Categories","Instagram","Spreadsheet Update Notes","Email","Last modified by","Pickup Offered","Phone","Notes","MWBE","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1102,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,"Unknown","Usumoya Tavern","https://www.facebook.com/Usumoyanyc/","2021-01-18T21:00:00.000Z","https://www.facebook.com/Usumoyanyc/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10003","https://squareup.com/gift/3CCMQW3DAKSYD/order","Japanese,Omakase","https://www.instagram.com/usumoya.nyc/?hl=en","Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","dokkdorg@gmail.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1100,"Opened","Marrakech Custom Tailors",,"2021-01-17T06:24:00.000Z","https://www.marrakechtailors.com","Services",40.727119,-73.98661," 76 E. 7th Street, New York, NY, 10003",,"Tailor","https://www.instagram.com/marrakech_custom_tailors/",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,,,,,,,,,,,,,,,
1099,"Opened","Custom Tailors",,"2021-01-17T06:24:00.000Z",,"Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003",,"Tailor",,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,,,,,,,,,,,,,,,
1098,"Opened","Short Stories",,"2021-01-15T00:24:00.000Z","https://www.shortstories.nyc/location/short-stories/","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003",,"Bar","https://www.instagram.com/shortstories/","Random Accessories IG post Jan 10
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","212-271-6414","THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
",true,"Yes","2019-02-09",,,,,,,,,,,,
1097,"Opened","[plant-baked]",,"2021-01-09T20:59:00.000Z",,"Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009",,"Bakery","https://www.instagram.com/plant_baked.nyc/","First storefront for bakery 3BEats	
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,,,"2021-01-08","8:00 AM",,,,,,,,,,,
1096,"Unknown","Tamam Falafel",,"2021-01-09T20:59:00.000Z",,"Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003",,"Middle Eastern",,"Opening soon in former 5 Napkin Burger location
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1095,"Opened","Tio Pio",,"2021-01-06T00:36:00.000Z",,"Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003",,"Latin",,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(212) 239-6633",,,,"2021-01-03",,,,,,,,,,,,
1094,"Opened","EV Gallery",,"2021-01-06T00:22:00.000Z",,"Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009",,"Gallery","https://www.instagram.com/_ev.gallery/","Pop-up Gallery in former Red Baron Ink location
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,"					
",,,"2020-12-01","1:00 PM","6:00 PM",,,,,,,,,,
1093,"Closed","Milon",,"2021-01-05T03:07:00.000Z",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003",,"Indian",,"PERMANENTLY CLOSED did not reopen after Covid pause
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,,,"1982-01-01",,,"2020-12-31",,,,,,,,,
1092,"Closed","Panna II",,"2021-01-05T03:07:00.000Z",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003",,"Indian",,"Temporarily Closed
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,true,,,,,,,,,,,,,,
1091,"Opened","Royal Bangladesh",,"2021-01-05T03:07:00.000Z",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003",,"Indian","https://www.instagram.com/royal_bangladesh_/","Call for hours (listed as per June IG post)
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(212) 674-6209",,true,"Yes",,"4:00 PM","10:00 PM",,,,,,,,,,
1090,"Closed","Via Della Pace",,"2021-01-05T02:28:00.000Z","https://www.viadellapacenyc.com/","Restaurants",40.7276424237154,-73.987631057,"48 E 7th St, New York, NY 10003",,"Italian","https://www.instagram.com/viadellapace/","PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","No",,,,,,,,"2020-02-10",,,,,,,,,
1089,"Unknown","Cafe Tucano",,"2020-12-31T18:52:00.000Z",,"Restaurants",40.72934230864388,-73.987883009219,"238 E 9th St, New York, NY 10003",,"Bar",,,,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,,,,
1088,"Opened","Niagara",,"2021-01-11T18:26:00.000Z","https://www.niagaranyc.com","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009",,"Bar","https://www.instagram.com/niagaranyc/","Pls do NOT like IG posts, IG & website are being updated
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(212) 420-9517","SAT & SUN: 11:00 AM - 10:00 PM
",,"Yes",,"3:00 PM","10:00 PM",,,,,,,,,,
1087,"Opened","Tompkins Square Bar",,"2020-12-31T18:26:00.000Z","https://www.tompkinssquarebar.com","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009",,"Bar","https://www.instagram.com/tsb_nyc/","\*\*\*Call to confirm hours: did not pick up via nate 
IG is being updated, website has different hours
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 614-9798","SAT & SUN: 11:00 AM - 10:00 PM
",,"Yes",,"4:00 PM","10:00 PM",,,,,,,,,,
