"Name","id","Last Updated","Latitude","Longitude","Address","Pickup Offered","Notes","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Opening Date","Source","Chain","Website","MWBE","Instagram","AAPI Owned","Phone","Open Time","Close Time","Special Offers","Outside Seating Offered","Email","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Smart Smokers",1737,"2022-05-18T04:00:00.000Z",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","Yes","
","EVCC","Opened May 2022 in former Flamingos Vintage Pound location.		
","recmlwJOMd7qaNRs6","recrCXadGe8Gpychu","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","2022-05-01","https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401",,,,,,,,,,,,,,,,,,,,,,,,,,
"Taco Bell",1736,"2022-05-19T00:17:00.000Z",,,"104 3rd Avenue, New York, NY 10009",,,,"Opening soon in former Blue Mercury location. 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","104","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Restaurants","Mexican",,"https://evgrieve.com/2022/05/hells-bells-taco-bell-signage-arrives.html",true,,,,,,,,,,,,,,,,,,,,,,,,,
"Wiggle Room",1735,"2022-05-19T00:14:00.000Z",,,"9 Avenue A, New York, NY 10009",,,,"Opening soon in former Drexler's location (did not reopen after March 2020). 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",,"https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html",,,,,,,,,,,,,,,,,,,,,,,,,,
"Davey's Ice Cream",1734,"2022-05-18T21:14:00.000Z",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009",,"
",,"Opening Summer 2022 in former Dejavu Tailoring locations.
","recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream",,"https://evgrieve.com/2022/05/daveys-ice-cream-will-reopen-on-9th.html",,"https://www.daveysicecream.com/",true,"https://www.instagram.com/daveysicecream/",true,,,,,,,,,,,,,,,,,,,,,
"2nd Avenue Barbers",1733,"2022-05-16T06:37:00.000Z",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","Yes","SUN: 10:00 AM - 6:30 PM
",,"Longstanding business
","recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Hair",,,,,,,,"(212) 254-6373","9:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,
"Big Cat",1732,"2022-05-16T22:42:00.000Z",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003",,"
","EVCC","Calexico team rebranding as Big Cat in former Calexico location. 
","recrCVh2oEbmRIGtE","recwTmIriFcC6t1i2","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,,,,,,,,"12:00 PM","9:00 PM","
",,,,,,,,,,,,,,,,,
"Gym NYC",1731,"2022-05-15T01:23:00.000Z",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","Yes",,,"Full opening June 23, website does not yet show EV location. Soft-opened May 2022 in former Iron & Silk Stuart Burton Fitness location. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Fitness","2022-05-09","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,,,,,,"7:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
"Luz Market + Restaurant",1730,"2022-05-14T17:05:00.000Z",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Yes","WED - SAT only

",,"Rebranded restaurant in former Taberna 97 location opened May 2022. 
","recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Mediterranean,Vegan","2022-05-01","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html",,"https://www.luznewyork.com/",,"https://www.instagram.com/luznewyork/?hl=en",,"(212) 477-5600","4:00 PM","11:00 PM",,"Yes",,,,,,,,,,,,,,,,
"St. Mark's Yoga",1729,"2022-05-15T00:53:00.000Z",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 5:00 PM
",,"Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Health","Yoga","2021-12-01",,,"https://www.stmarksyoga.com/",,,,,"8:00 AM","8:00 PM",,,"info@stmarksyoga.com",,,,,,,,,,,,,,,
"Whatever Tattoo",1728,"2022-05-14T23:31:00.000Z",40.66742,-73.69597,"17 St. Mark's Place, New York, NY 10009","Yes","THU - SUN: noon - 10:00 PM
",,"Longstanding business	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","17","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Services","Tattoo",,,,,,,,"(212) 777-2430","12:00 PM","9:00 PM",,,,,,,,,,,,,,,,,,
