"id","Status","Name","Last Updated","Phone","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","LGBTQ","Opening Date","Last modified by","Website","Latitude","Longitude","Delivery Offered","Email","MWBE","Outside Seating Offered","Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","Contributor","Special Accommodation Hours","Update Requests"
1133,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,"Closed","Queen","2021-02-09T22:51:00.000Z","(917) 262-0512","Restaurants","68 2nd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/queen_vic_nyc/?hl=en","Temporarily Closed (since March 2020)
",true,"2010-09-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,
1131,"Closed","Little Poland","2021-02-09T00:05:00.000Z","(212) 777-9728","Restaurants","200 2nd Avenue, New York, NY 10003","No","Diner","https://www.instagram.com/littlepoland_nyc/",,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.littlepolandnyc.com/",40.73117,-73.98554,,,,,,,,,,,,,,,,,
1130,"Unknown","Plantmade","2021-02-09T00:05:00.000Z",,"Restaurants",,,"Vegan",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,
1129,"Opened","Momofuku Ko Extra Place","2021-02-08T22:27:00.000Z",,"Restaurants","8 Extra Place, New York, NY 10003","Yes","Japanese","https://www.instagram.com/ko_ep/","Website is current	
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://ko.momofuku.com",40.72463,-73.99154,"Yes","koinfo@momofuku.com",true,"Yes",,,,,,,,,,,,,
1128,"Opened","Works in Progress","2021-02-06T00:05:00.000Z","(212) 598-0046 ","Services","59 East 4th Street, New York, NY 10003","Yes","Silk Screen","https://www.instagram.com/worksinprogressnyc/",,,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.worksinprogressnyc.org/",40.72701,-73.9908,,"info@worksnyc.org",,,"Non-profit silk-screen printing & custom embroidery shop
","Yes",,,,,,,,,,,
1127,"Opened","Jin Soon","2021-02-05T23:08:00.000Z","212-473-2047","Services","56 East 4th Street, New York, NY 10003","Yes","Nail Salon","https://www.instagram.com/jinsoon/?hl=en","Website is current
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://jinsoon.com/",40.72656,-73.99095,,"inquiries@jinsoon.com",true,,"Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,,,,,,,,,,,
1126,"Opened","Noreetuh","2021-02-05T22:33:00.000Z","(646) 892-3050","Restaurants","128 1st Avenue, New York, NY 10009","Yes","Hawaiian","https://www.instagram.com/noreetuh/","IG is current
",,"2015-03-18","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.noreetuh.com/",40.727249,-73.985229,"Yes","hello@noreetuh.com",true,"Yes","WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,,,,,,,,,,,
1125,"Unknown","Unitas","2021-01-30T23:08:00.000Z",,"Health",,,,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","2021-01-30T22:33:00.000Z","929-445-2700","Health","205 1st Avenue, New York, NY 10003","Yes","Medical,Pediatrics","https://www.instagram.com/tribecapediatrics/?hl=en","IG is current
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tribecapediatrics.com/your-office/east-village/",40.73045,-73.98361,,"info@tribecapediatrics.com",,,"Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
",,,,,,,,,,,,
1123,"Opened","Satori Holistic Wellness and Beauty","2021-01-31T03:06:00.000Z","212-744-9949","Health","103 St. Mark's Place, New York, NY 10009 ","Yes","Natural & Alternative,Acupuncture,Ayurvedic","https://www.instagram.com/satoriholistic/?hl=en","Website is current
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://satoriholistic.com/",40.66649,-73.69249,,"satoriholistic@aol.com",true,,,,,,,,,,,,,,
1122,"Unknown","Mary Efremov, MD","2021-01-31T03:06:00.000Z","212-473-0137","Health","29 E. 7th Street, New York, NY 10003",,"Medical",,"No online presence
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72862,-73.98903,,,true,,,,,,,,,,,,,,
1121,"Opened","Manuel Velazquez, MD","2021-01-31T03:06:00.000Z","212-353-8314","Health","250 E. Houston Street, New York, NY 10002","Yes","Medical",,"No online presence
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.7221,-73.98491,,,,,,,,,,,,,,,,,
1120,"Opened","Kim Rosenfield, LCSW","2021-01-31T03:06:00.000Z","212-358-3165","Health","328 E. 9th Street, New York, NY 10003",,"Medical,Mental Health",,"Website is current
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://kim-rosenfield-lcsw.business.site/",40.72854,-73.98625,," rosenfieldkim@gmail.com",true,,"Virtual Sessions only
","Yes",,,,,,,,,,,
1119,"Opened","East Village Foot Care Center","2021-01-31T02:40:00.000Z","212-677-8850","Health","96 E. 4th Street, New York, NY 10003","Yes","Medical,Podiatrist",,"Website is current
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://michaelscanlondpm.com/",40.72584,-73.98884,,,,,,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","2021-01-31T02:24:00.000Z","917-723-4206","Health","189 E. 2nd Street, New York, NY 10009 ","Yes","Medical",,"Website is current
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.drdaveores.org/",40.72222,-73.98427,,"drdave.lesm@gmail.com",,,,,,,,,,,,,,,
1117,"Opened","Chiro-Fit","2021-01-31T02:14:00.000Z","212-420-1895","Health","432 E. 9th Street, New York, NY 10009 ","Yes","Medical,Chiropractor",,"Website is current
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.chirofitnyc.com/",40.72739,-73.98347,,"info@villagechirofit.com",true,,,,,,,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","2021-01-31T02:14:00.000Z","212-529-5966","Health","44 St. Mark's Place, New York, NY 10003","Yes","Medical,Physical Therapy",,"Website is current
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",40.66701,-73.69532,,,true,,,,,,,,,,,,,,
1115,"Closed","Whiskey Town","2021-01-31T01:10:00.000Z","(212) 505-7344","Restaurants","29 E. 3rd Street, New York, NY 10003","No","Bar","https://www.instagram.com/whiskeytownbar/?hl=en","Temporarily closed as of Dec 12, 2020 \*\*\*Dina says they haven't been open since March???
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://whiskeytownbar.com/",40.7258,-73.99028,,"julian@whiskeyworldwide.com",,,,,"https://www.instagram.com/p/CIoAa41F0fv/",,,,,,,,,,
1114,"Opened","Medan Pasar","2021-01-26T02:21:00.000Z","646-756-4022","Restaurants","102 E. 7th Street, New York, NY 10009","Yes","Malaysian","https://www.instagram.com/medanpasarnyc/","newly open (2 January reviews), call for hours 
",,"2020-12-26","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://medanpasar.com/",40.7265,-73.98508,"Yes",,true,"Yes",,,,"12:00 PM",,,,,,,,,
1113,"Opened","Szechuan Mountain House","2021-01-26T01:56:00.000Z","(917) 388-3866","Restaurants","23 St. Mark's Place, New York, NY 10003","Yes","Chinese","https://www.instagram.com/szechuanmountainhouse/","IG is being updated, call for hours
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.szechuanmountainhouse.com/",40.7292,-73.98865,"Yes","szechuanmountainhouse.media@gmail.com",true,"Yes",,,,,,,,,,,,,
1112,"Closed","CheLi","2021-01-26T01:46:00.000Z","(646) 858-1866","Restaurants","19 St. Mark's Place, New York, NY 10003","No","Chinese","https://www.instagram.com/cheli.nyc/","Temporarily Closed after soft opening November 2020
",,"2020-11-24","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.667332,-73.696114,,"cheli.press@gmail.com",true,,,,,,,,,,,,,,
1110,"Unknown","Four Four Taipei Noodles","2021-01-26T01:56:00.000Z",,"Restaurants","11 E. 4th Street, New York, NY 10009",,"Chinese",,"Opening soon at former EV Le Sia location
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72893,-73.98977,,,true,,,,,,,,,,,,,,
1109,"Unknown","Lara Feldman ","2021-01-26T01:56:00.000Z",,"Health",,,"Medical,Acupuncture",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","2021-01-22T20:57:00.000Z","(212) 673-4546","Retail","104 4th Avenue, New York, NY 10003","Yes","Costumes","https://www.instagram.com/halloween_adventure/","Hoping for one more Halloween!
",,"1981-01-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.newyorkcostumes.com/",40.73235,-73.99033,,"customerservice@newyorkcostumes.com",,,"SUN: noon- 7:00 PM
","Yes","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","11:00 AM","8:00 PM","Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,,,,,,
1107,"Closed","Meet Noodles","2021-01-21T00:44:00.000Z","(646) 882-0458","Restaurants","50 3rd Avenue, New York, NY 10009","No","Chinese","https://www.instagram.com/meetnoodles/?hl=en","PERMANENTLY CLOSED 
",,"2019-05-01","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.meetnoodles.com/",42.63767,-73.74308,,"zhengqikeng@gmail.com",true,,,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,,"2021-01-19",,,,,,
