"Name","id","Status","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Last Updated","Category","Phone","Spreadsheet Update Notes","Sub Categories","Pickup Offered","Instagram","MWBE","Latitude","Longitude","Notes","Open Time","Close Time","Source","Closure Date","Imported table","Contributor","Chain","Shipping Offered","Opening Date","Special Offers","Fundraiser","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Sly Fox",1614,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shabu Tatsu",1613,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","216 E. 10th Street, New York, NY ",", NY ","216","E. 10th Street, New York, NY ","E. 10th Street"," New York, NY "," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"New York Comedy Club",1612,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","85 E. 4th Street, New York, NY 10003","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB","2022-01-05T01:09:00.000Z","Arts & Culture","(212) 994-9828","Website is current, pls fill in missing entries
","Comedy","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wow Girl NYC",1611,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","81 2nd Avenue, New York, NY 10003","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://wowgirlny.com/","2022-01-05T00:56:00.000Z","Services","(929) 666-2772","IG and Website are current
","Cosmetic Tattoo","Yes","https://www.instagram.com/wow_girl_nyc/?hl=en",true,,,,,,,,,,,,,,,,,,,,,,,,,
"Karaman Grocery",1610,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","79 Avenue A, New York, NY 10009","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"2022-01-05T00:36:00.000Z","Groceries",,"Longstanding business, no online presence
","Deli ","Yes",,,40.725101,-73.984414,,,,,,,,,,,,,,,,,,,,,,,
"American Art Catalogues",1609,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","56 E. 4th Street, New York, NY 10003","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://americanartcatalogues.com/","2022-01-04T23:47:00.000Z","Services",,"Art book publishing hours, by appointment only
",,"Yes","https://www.instagram.com/americanartcatalogues/",,,,"By appointment only
",,,,,,,,,,,,,,,,,,,,,,
"Simple Mac",1608,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","33 St. Mark's Place, New York, NY 10003","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","http://simplemacrepair.com/#contact-us","2022-01-04T22:42:00.000Z","Services","212.510.7183","Hours confirmed by phone and hours from site, Website is current 
","Computer & Phone Repair","Yes",,,40.72894368619954,-73.98816684857873,"SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
","11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,
"G L Barber Shop",1607,"Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","18 1st Avenue, New York, NY 10009","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"2022-01-04T00:20:00.000Z","Services",,,"Hair",,,,40.72356641750168,73.98804622088099,,,,,,,,,,,,,,,,,,,,,,,
"La Sala de Pepe y Foto Espacio",1606,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","73 Avenue C, New York, NY 10009","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"2022-01-03T23:24:00.000Z","Arts & Culture",,"opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
","Gallery",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Russian and Turkish Baths",1605,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","268 E. 10th Street, New York, NY 10009","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.russianturkishbaths.com","2021-12-25T23:47:00.000Z","Health",,"IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
","Natural & Alternative","Yes","https://www.instagram.com/p/CXwZfp3P81R/",,40.728287270403435,-73.98354635908467,"<https://www.russianturkishbaths.com/hours>
",,,"https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html",,,,,,,,,,,,,,,,,,,
