"id","Status","Last modified by","Name","Category","Sub Categories","Address","Last Updated","Latitude","Longitude","Pickup Offered","Notes","Spreadsheet Update Notes","Opening Date","Instagram","Website","Phone","Email","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","MWBE","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1193,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Stage Salon","Services","Hair","42 Avenue B, New York, NY 10003",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dacia Gallery","Retail","Gallery","621 East 11th Street, New York, NY 10009","2021-03-15T23:22:00.000Z",40.72717,-73.9783,"Yes","WED - FRI: 1:00 PM - 5:00 PM
SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: By appointment
","Website has hours, IG is current
","2021-01-01","https://www.instagram.com/daciagallery/","http://www.daciagallery.com/","917-727-9383","info@daciagallery.com ",,,,,,,,,,,,,,,,,
1191,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bowery Meat Company","Restaurants","American","9 E. 1st Street, New York, NY 10003","2021-03-16T01:45:00.000Z",40.72458,-73.99165,"Yes","THU - SUN: 4:00 PM - 10:00 PM
","Google listing updated by business 3/8/21
",,"https://www.instagram.com/bowerymeatcompany/","https://www.winendine.com/bowery-meat-company/menu-ordering","(212) 460-5255",,"4:00 PM","9:30 PM","Yes",,,,,,,,,,,,,,
1190,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Jian Bing Man","Restaurants","Chinese","120 1st Avenue, New York, NY 10009","2021-03-16T01:02:00.000Z",40.727089,-73.985458,,,"Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
",,,,,,,,,"https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html",,,,,,,,,,,,,
1189,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Joe's Steam Rice Roll","Restaurants","Chinese","36 St. Mark's Place, New York, NY 10003","2021-03-13T01:14:00.000Z",40.66708,-73.69559,"No",,"Temporarily Closed? 
","2019-06-01",,,"(646) 604-7734",,,,,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",,,,,,,,,,,,,
1188,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Clay Pot","Restaurants","Chinese","58 St. Mark's Place, New York, NY 10003","2021-03-13T01:14:00.000Z",40.66662,-73.69447,"No",,"PERMANENTLY CLOSED.
","2018-02-20",,,"(646) 434-6449",,,,,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2020-08-20",,,,,,,,,,,,
1187,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Frankie's Grocery","Groceries","Italian,Sandwich","1st Avenue, New York, NY 10003","2021-03-09T22:06:00.000Z",,,,,"Opening soon next to Lil Frankie's
",,"https://www.instagram.com/frankiesgrocery/",,,,,,,,,,,,,,,,,,,,
1186,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","KGB Bar","Restaurants","Bar","85 E. Fourth Street, New York, NY 10003","2021-03-09T03:03:00.000Z",40.72659,-73.98982,"Yes",,"Website has current hours and events. Reopened March 2021.
",,"https://www.instagram.com/kgbbar/","https://kgbbar.com/",,,"5:00 PM","10:00 PM",,,,,,,,,,,,,,,
1185,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Empellon El Pastor","Restaurants","Bar","132 St. Mark's Place, New York, NY 10009","2021-03-09T03:03:00.000Z",40.66598,-73.6916,"Yes","WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
","IG is current, website has hours. Reopened March 2021. Laura check outdoor dining.
",,"https://www.instagram.com/empellonalpastor/","https://www.empellon.com/restaurants/al-pastor/",,,,,,,,"Check out our [merch!](https://store.empellon.com/)
",,,,,,,,,,,
1184,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cherry Tavern","Restaurants","Bar","441 E. 6th Street, New York, NY 10009","2021-03-09T02:50:00.000Z",40.7259,-73.9843,"Yes",,"IG is current. Reopened March 2021.
",,"https://www.instagram.com/cherrytavernnyc/","http://cherrytavern.com/","(212) 777-1448",,,,,,,,,,,,,,,,,,
