"Name","id","Category","Sub Categories","Status","Last modified by","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Open Time","Instagram","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Email","Source","Notes","Shipping Offered","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Whiskey Town",1115,"Restaurants","Bar","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Medan Pasar",1114,"Restaurants","Malaysian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T02:21:00.000Z","646-756-4022","http://medanpasar.com/",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Yes","Yes","12:00 PM","https://www.instagram.com/medanpasarnyc/","newly open (2 January reviews), call for hours 
",true,"Yes","2020-12-26",,,,,,,,,,,,,,
"Szechuan Mountain House",1113,"Restaurants","Chinese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T01:56:00.000Z","(917) 388-3866","https://www.szechuanmountainhouse.com/",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Yes","Yes",,"https://www.instagram.com/szechuanmountainhouse/","IG is being updated, call for hours
",true,"Yes",,"szechuanmountainhouse.media@gmail.com",,,,,,,,,,,,,
"CheLi",1112,"Restaurants","Chinese","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T01:46:00.000Z","(646) 858-1866",,40.667332,-73.696114,"19 St. Mark's Place, New York, NY 10003","No",,,"https://www.instagram.com/cheli.nyc/","Temporarily Closed after soft opening November 2020
",true,,"2020-11-24",,,,,,,,,,,,,,
"Four Four Taipei Noodles",1110,"Restaurants","Chinese","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T01:56:00.000Z",,,40.72893,-73.98977,"11 E. 4th Street, New York, NY 10009",,,,,"Opening soon at former EV Le Sia location
",true,,,,,,,,,,,,,,,,
"Lara Feldman ",1109,"Health","Natural & Alternative,Acupuncture","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T01:56:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Halloween Adventure",1108,"Retail","Costumes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-22T20:57:00.000Z","(212) 673-4546","http://www.newyorkcostumes.com/",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","Yes",,"11:00 AM","https://www.instagram.com/halloween_adventure/","Hoping for one more Halloween!
",,,"1981-01-01","customerservice@newyorkcostumes.com","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","SUN: noon- 7:00 PM
","Yes","8:00 PM","Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,,,,,,,
"Meet Noodles",1107,"Restaurants","Chinese","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-21T00:44:00.000Z","(646) 882-0458","http://www.meetnoodles.com/",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","No",,,"https://www.instagram.com/meetnoodles/?hl=en","PERMANENTLY CLOSED 
",true,,"2019-05-01",,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,,,"2021-01-19",,,,,,,
"ABC Organic Cleaners",1106,"Laundry","Cleaners","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-21T00:17:00.000Z","(212) 982-1155",,40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Yes",,"9:00 AM",,,true,,,,,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",,"5:00 PM",,,,,,,,,
"Nublu Classic",1105,"Arts & Culture","Music","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-21T00:17:00.000Z",,,40.7225,-73.9797,"62 Avenue C, New York, NY 10009","No",,,"https://www.instagram.com/nublunyc/","Temporarily Closed
",,,,,,"
",,,,,,,,,,,
"Nublu 151",1104,"Arts & Culture","Music","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-21T00:17:00.000Z",,,40.725689,-73.97805,"151 Avenue C, New York, NY 10009","No",,,"https://www.instagram.com/nublunyc/","Temporarily Closed
",,,,,,,,,,,,,,,,,
"Studio 151",1103,"Arts & Culture","Music","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-21T00:17:00.000Z",,,40.725689,-73.97805,"151 Avenue C, New York, NY 10009","No",,,"https://www.instagram.com/studio151ny/","Temporarily Closed
",,,,,,,,,,,,,,,,,
,1102,"Restaurants","Thai","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-21T00:17:00.000Z",,,40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","No",,,,"PERMANENTLY CLOSED. Laura to complete
",true,,,,,,,,,,,,,,,,
"Usumoya Tavern",1101,"Restaurants","Japanese,Omakase","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T21:00:00.000Z",,"https://www.facebook.com/Usumoyanyc/",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10003",,,,"https://www.instagram.com/usumoya.nyc/?hl=en","Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,,"dokkdorg@gmail.com","https://www.facebook.com/Usumoyanyc/",,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,,
