"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Website","Delivery Offered","Notes","Spreadsheet Update Notes","Last Updated","Email","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Open Time","Instagram","Close Time","Latitude","Longitude","Special Offers","MWBE","Opening Date","Women Owned","Source","Contributor","Imported table","Survey 2021 copy","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1690,"Opened","PK & Altman Electric ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Electrician","(646) 681-5151","https://pkelectricnyc.com/","Yes","Call for appointment!
","\*\*\*\*\*Call to confirm, storefront photo has different phone, email
","2022-04-16T19:18:00.000Z","info@pkelectricnyc.com","94 E. 4th Street, New York, NY 10003 ","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689,"Opened","New York Tattoo Collective","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tattoo,Piercing","(917) 388-3373","https://newyorktattoocollective.com/",,"[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
","Website and IG are current.
","2022-04-16T19:18:00.000Z",,"192 2nd Avenue, New York, NY 10003","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","12:00 PM ","https://www.instagram.com/newyorktattoocollective/","8:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,
1688,"Opened","Hair Headquarters","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","(845) 413-3027","https://newyorkbalayage.com/",,"SUN: 11:00 AM - 7:00 PM
TUE: Closed
","IG and website are current, Opened spring 2021 in former Layers location
","2022-04-15T23:00:00.000Z",,"318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/hairheadquarters_east_village/","8:00 pm",40.72865,-73.98655,"
",true,"2022-03-01",true,,,,,,,,,,,,,,,,,,,,
1686,"Unknown","Birria ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican,Halal",,,,,"Opening soon in former Ramen Setagaya location.
","2022-04-16T01:26:00.000Z",,"34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,40.6671,-73.69566,,,,,"https://evgrieve.com/2022/04/birria-les-opening-outpost-on-st-marks.html",,,,,,,,,,,,,,,,,,,
1685,"Unknown","Bake Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery",,,,"
","Opening soon in former Kimomi Pet location.
","2022-04-11T04:00:00.000Z","info@bakecultureusa.com","22 St. Mark's Place, New York, NY 10003","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,40.728836,-73.988895,,,,,"https://evgrieve.com/search?q=kimomi+pet","PL","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg",,,,,,,,,,,,,,,,
1684,"Opened","Houston Village Farm","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","(212) 475-8048","https://www.houstonvillagedelinyc.com/","Yes",,"Website is current, longstanding business closing June 2022
","2022-04-11T22:44:00.000Z",,"61 1st Avenue, New York, NY 10003","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes",,,,,,,,,,"https://evgrieve.com/2022/04/houston-village-farm-is-closing-on-1st.html",,,,"Open 24/7!",,,,,,,,,,,,,,,
1683,"Opened","Tim Dark Hair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","(212) 995-5008",,,"
","Laura observed open, no online presence, longstanding business
","2022-04-09T04:00:00.000Z",,"27 E. 3rd Street, New York, NY 10003","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Yes",,,,40.725949,-73.990269,"
",,"2008-01-01",,,"EVCC","recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H",,,,,,,,,,,,,,,,
1682,"Opened","DokoDemo Japanese Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","(917) 261-5228","https://www.dokodemonyc.com/",,"SUN: 11:30 AM - 9:00 PM
","IG and website are current
","2022-04-10T01:38:00.000Z","dokodemo.nyc@gmail.com","89 E. 4th Street, New York, NY 10003","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","11:30 AM","https://www.instagram.com/dokodemonyc/","9:00 PM",,,,true,"2017-01-01",,,,,,,true,,,,,,,,,,,,,,
1681,"Opened","Blondify","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","(917) 861-1466","https://www.blondifystudio.com/",,"MON: Closed
","IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
","2022-04-10T01:08:00.000Z","HELLO@BLONDIFYSTUDIO.COM","54 E. 4th Street, New York, NY 10003","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","10:00 AM","https://www.instagram.com/blondifystudio/","8:00 PM",,,,,"2021-11-01",,,,,,,,,,,,,,,,,,,,,
1680,"Opened","D & M Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","(212) 477-4063","https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral",,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
","2022-04-09T04:14:00.000Z",,"129 E. 4th Street, New York, NY 10003","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","9:00 AM",,"6:00 PM",40.72562,-73.98745,,,,,,"EVCC",,,,,,,,,,,,,,,,,,
1679,"Opened","In Due Time Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tattoo","(646) 484-6952",,,"Walk-ins welcome!
","IG is current. Opened March 2022 in former Tea Drunk location.	
","2022-04-09T04:00:00.000Z",,"123 E. 7th Street, New York, NY 10009","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes",,"instagram.com/induetimetattoo/",,40.726502,-73.98412,"
",true,"2022-03-07",,"https://www.instagram.com/p/CbBZ58mP-lo/","EVCC","recM3pZtzd28pzXUR","recRkQqSte3oEkiJf",,,,,,,,,,,,,,,,
1678,"Opened","ESENSHEL","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Hats","(917) 806-2378","https://www.esenshel.com/",,"MON - WED: Closed
","IG is current, hours as per 4/8/22 post
","2022-04-09T04:00:00.000Z",,"67 E. 4th Street, New York, NY 10003","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","1:00 PM ","https://www.instagram.com/esenshel/","7:00 PM",40.726898,40.726898,,true,"2021-12-01",,"https://www.instagram.com/p/CcJKrUfghoX/","EVCC","recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED",,,true,,,,,,,,,,,,,
1677,"Opened","USA Super Stores","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Dollar Store",,,,"SUN: 9:00 AM - 7:00 PM
","Growing local chainlet opening in former Duane Reade / Walgreens location
","2022-04-04T23:35:00.000Z",,"310 E. 2nd Street, New York, NY 10009","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Yes","9:00 AM",,"8:00 PM",,,,,,,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","PG",,,,,,,,,,,,,,,,,,
1676,"Opened","The Boutique by Brae","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","(917) 791-5608","https://www.theboutiquebybrae.com/",,"SUN & MON: Closed
","IG and website are current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
","2022-04-10T01:08:00.000Z","nyc@theboutiquebybrae.com","54 E. 4th Street, New York, NY 10003","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","10:00 AM","https://www.instagram.com/theboutiquebybrae/","8:00 PM",,,,,"2022-02-01",,,,,,,,,,,,,,,,,,,,,
1675,"Unknown","Everytable","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,,,,,"CHAIN. Grab & go meals, east village store not shown on their [website](https://www.everytable.com/Stores) yet
Opening soon in former East Village Fruit & Vegetable location.
","2022-04-07T23:54:00.000Z",,"229 Avenue B, New York, NY 10009","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,40.7292,-73.97806,,,,,"https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html",,,,,,,true,,,,,,,,,,,,
1674,"Opened","Dry Clean & Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat",,,,,"\*\*\*\*\*Laura visit, check biz name
","2022-03-29T00:28:00.000Z",,"31 Avenue A, New York, NY 10009","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes",,,,40.72242,-73.98624,,,,,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html",,,,,,,,,,,,,,,,,,,
1673,"Opened","Sixth Street Specials","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Motorcycle Repair","(212) 979-6535","https://www.facebook.com/sixthstreetspecials/",,"By appointment
SAT & SUN: Closed
","no website, list [FB](https://www.facebook.com/sixthstreetspecials/) in website column (last post 1/26/22), hours from FB, do not list IG (no posts)
","2022-04-08T01:11:00.000Z",,"703 E. 6th Street, New York, NY 10009","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Yes","10:00 AM",,"6:00 PM",40.7235,-73.97872,,,"1986-01-01",,"https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html",,,,,,,,,,,,,,,,,,,
1672,"Opened","Aura Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","(212) 228-2370",,"Yes","SUN: Closed
","Hours confirmed by phone
","2022-03-26T20:10:00.000Z",,"602 E. 14th Street, New York, NY 10009","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Yes","8:00 AM",,"6:30 PM",40.72916797,-73.97786827,,,,,,"PG","rec7k3zED1MsDIrL2","reccBu03x2NIStMAq",,,,,,,,,,,,,,,,
1671,"Opened","Sunny NY","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Arts & Culture","Gallery",,"https://sunnyny.com/",,"THU - SAT Only
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
","IG and website are current, opened March 2021
","2022-04-08T00:31:00.000Z","sunnygallery.gallery@gmail.com","155 E. 2nd Street, New York, NY 10009","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Yes","12:00 PM ","https://www.instagram.com/s.u.n.n.y.n.y/?hl=en","6:00 PM",40.72262,-73.98545,,,"2021-03-01",,,,,,,,,,,,,,,,,,,,,
