"Delivery Offered","Outside Seating Offered","Name","Notes","Latitude","Email","Address","Open Time","Website","Last Updated","Category","Phone","Instagram","id","Spreadsheet Update Notes","Close Time","Giftcard","Sub Categories","Imported table","Longitude","Contributor","Indoor Seating Offered","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Shipping Offered","Source","Closure Date","Chain","Opening Date","Special Offers","Fundraiser","LGBTQ","Black Owned Business","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Yes","Yes","Nai Tapas","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",40.72653543649413,"hola@naitapas.nyc","84 2nd Avenue, New York, NY 10003","5:00 PM","https://www.nairestaurant.com/","2022-01-04T02:24:00.000Z","Restaurants","(212) 677-1030","https://www.instagram.com/naitapas/?hl=en",1615,"\*\*\*\*\*\*MOVING FROM 85 -> 84 2nd Ave, will reopen 1/17/22, IG and website are current
","11:00 PM","https://pay.diamondelitegateway.com/naiegift","Spanish","rec4OOnHs3K2a904w",-73.98885613150617,"EVCC","Yes","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Sly Fox",,,,,,,,,,,1614,,,,,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,
,,"Shabu Tatsu",,,,"216 E. 10th Street, New York, NY ",,"https://www.shabutatsu.com/",,"Restaurants",,"https://www.instagram.com/shabu.tatsu/",1613,,,"https://squareup.com/gift/B5RRAHZMTT2DV/order","Japanese",,,,,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}",", NY ","216","E. 10th Street, New York, NY ","E. 10th Street"," New York, NY "," New York","Yes",,,,,,,,,,,,
,,"New York Comedy Club",,,,"85 E. 4th Street, New York, NY 10003",,"https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB","2022-01-05T01:09:00.000Z","Arts & Culture","(212) 994-9828",,1612,"Website is current, pls fill in missing entries
",,,"Comedy",,,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Wow Girl NYC",,,,"81 2nd Avenue, New York, NY 10003",,"https://wowgirlny.com/","2022-01-05T00:56:00.000Z","Services","(929) 666-2772","https://www.instagram.com/wow_girl_nyc/?hl=en",1611,"IG and Website are current
",,,"Cosmetic Tattoo",,,,,"Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Karaman Grocery",,40.725101,,"79 Avenue A, New York, NY 10009",,,"2022-01-05T00:36:00.000Z","Groceries",,,1610,"Longstanding business, no online presence
",,,"Deli ",,-73.984414,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"American Art Catalogues","By appointment only
",,,"56 E. 4th Street, New York, NY 10003",,"https://americanartcatalogues.com/","2022-01-04T23:47:00.000Z","Services",,"https://www.instagram.com/americanartcatalogues/",1609,"Art book publishing hours, by appointment only
",,,,,,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Simple Mac","SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
",40.72894368619954,,"33 St. Mark's Place, New York, NY 10003","11:00 AM","http://simplemacrepair.com/#contact-us","2022-01-04T22:42:00.000Z","Services","212.510.7183",,1608,"Hours confirmed by phone and hours from site, Website is current 
","7:00 PM",,"Computer & Phone Repair",,-73.98816684857873,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"G L Barber Shop",,40.72356641750168,,"18 1st Avenue, New York, NY 10009",,,"2022-01-04T00:20:00.000Z","Services",,,1607,"From October 2021 storefront survey
",,,"Hair",,73.98804622088099,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"La Sala de Pepe y Foto Espacio",,,,"73 Avenue C, New York, NY 10009",,,"2022-01-03T23:24:00.000Z","Arts & Culture",,,1606,"opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
",,,"Gallery",,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,
