"Name","id","Category","Address","Sub Categories","Status","Last modified by","Last Updated","Phone","Website","Latitude","Longitude","Pickup Offered","Notes","Open Time","Instagram","Shipping Offered","Close Time","Special Offers","Email","Opening Date","Source","Spreadsheet Update Notes","MWBE","Closure Date","Giftcard","Outside Seating Offered","Delivery Offered","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Four Four Taipei Noodles",1110,"Restaurants","11 E. 4th Street, New York, NY 10009","Chinese","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lara Feldman ",1109,"Health",,"Natural & Alternative,Acupuncture","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Halloween Adventure",1108,"Retail","104 4th Avenue, New York, NY 10003","Costumes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-22T20:57:00.000Z","(212) 673-4546","http://www.newyorkcostumes.com/",40.73235,-73.99033,"Yes","SUN: noon- 7:00 PM
","11:00 AM","https://www.instagram.com/halloween_adventure/","Yes","8:00 PM","Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
","customerservice@newyorkcostumes.com","1981-01-01",,,,,,,,,,,,,
"Meet Noodles",1107,"Restaurants","50 3rd Avenue, New York, NY 10009","Chinese","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-21T00:44:00.000Z","(646) 882-0458","http://www.meetnoodles.com/",42.63767,-73.74308,"No",,,"https://www.instagram.com/meetnoodles/?hl=en",,,,,"2019-05-01","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","PERMANENTLY CLOSED 
",true,"2021-01-19",,,,,,,,,
"ABC Organic Cleaners",1106,"Laundry","184 Avenue C, New York, NY 10009","Cleaners","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-21T00:17:00.000Z","(212) 982-1155",,40.72673,-73.97653,"Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
","9:00 AM",,,"5:00 PM",,,,,,true,,,,,,,,,,
"Nublu Classic",1105,"Arts & Culture","62 Avenue C, New York, NY 10009","Music","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-21T00:17:00.000Z",,,40.7225,-73.9797,"No","
",,"https://www.instagram.com/nublunyc/",,,,,,,"Temporarily Closed
",,,,,,,,,,,
"Nublu 151",1104,"Arts & Culture","151 Avenue C, New York, NY 10009","Music","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-21T00:17:00.000Z",,,40.725689,-73.97805,"No",,,"https://www.instagram.com/nublunyc/",,,,,,,"Temporarily Closed
",,,,,,,,,,,
"Studio 151",1103,"Arts & Culture","151 Avenue C, New York, NY 10009","Music","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-21T00:17:00.000Z",,,40.725689,-73.97805,"No",,,"https://www.instagram.com/studio151ny/",,,,,,,"Temporarily Closed
",,,,,,,,,,,
,1102,"Restaurants","99 3rd Avenue, New York, NY 10003","Thai","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-21T00:17:00.000Z",,,40.73231,-73.98754,"No",,,,,,,,,,"PERMANENTLY CLOSED. Laura to complete
",true,,,,,,,,,,
"Usumoya Tavern",1101,"Restaurants","620 E. 6th Street, New York, NY, 10003","Japanese,Omakase","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T21:00:00.000Z",,"https://www.facebook.com/Usumoyanyc/",40.723965,-73.980829,,,,"https://www.instagram.com/usumoya.nyc/?hl=en",,,,"dokkdorg@gmail.com",,"https://www.facebook.com/Usumoyanyc/","Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,,,,
