"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Notes","Open Time","Close Time","Website","Instagram","Special Offers","Contributor","Opening Date","Indoor Seating Offered","MWBE","Delivery Offered","Email","Outside Seating Offered","Chain","Closure Date","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"Desi Stop",1529,"https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html","2021-10-02T16:07:00.000Z","Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003","Indian","Opening in former Nostro location.		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Here to Clean",1528,,"2021-10-02T23:47:00.000Z","Laundry",,,"124 Avenue C, New York, NY 10009","Cleaners","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 995-9274","Yes","SUN: Closed
","7:00 AM","5:30 PM",,,,,,,,,,,,,,,,,,,,,
"Cafe L'Enfer",1527,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2021-10-02T22:00:00.000Z","Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","Bar,Absinthe","Fall pop-up above Amor Y Amargo
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"Yes","MON & TUE: Closed
","6:00 PM ","2:00 AM","https://www.overthrowhospitality.com/venues/cafedelenfer","https://www.instagram.com/cafedelenfernyc/","
","EVCC","2021-10-01","Yes",,,,,,,,,,,,,,,
"Sweet Village Market",1526,,"2021-10-02T23:34:00.000Z","Groceries",40.72843,-73.98509,"147 1st Avenue, New York, NY 10003","Deli ","Opening soon in former 1st Avenue The Bean location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1525,,"2021-10-02T04:00:00.000Z",,40.730346,-73.982986,"210 1st Avenue, New York, NY 10009",,"VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"No","
",,,,"  ",,"EVCC",,,,,,,,,,,,,,,,,
"Madina Deli Shop",1524,,"2021-10-02T23:23:00.000Z","Groceries",40.72915,-73.98357,"402 E. 11th Street, New York, NY 10009","Deli ","Sparsely stocked business serving Madina Masjid mosque.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,true,,,,,,,,,,,,,,
"Jiang Kitchen",1523,"https://evgrieve.com/2021/09/jiang-diner-owners-taking-over-former.html","2021-10-02T23:50:00.000Z","Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003",,"Opening soon in former Jules Bistro location. 		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"FRI & SAT: noon - 11:00 PM
","12:00 PM","10:00 PM",,,,,,,,,,,,,,,,,,,,,
"Somtum Der",1522,,"2021-10-02T22:29:00.000Z","Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","Thai","Hours from website.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 260-8570 ","Yes","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
",,,"https://somtumdernewyork.com/les/home","https://www.instagram.com/somtumderny/",,,,"Yes",true,"Yes","somtumdernyc1@gmail.com","Yes",,,,,,,,,,,
"Sweetie",1521,,"2021-10-02T22:29:00.000Z","Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","Bar","Opened in basement space below Somtum Der September 2021
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"THU - SAT: 6:00 PM - 4:00 PM
",,,"https://sweetie.squarespace.com/","https://www.instagram.com/sweetie.newyorkcity/",,,"2021-09-01",,,,"sweetienewyorkcity@gmail.com",,,,,,,,,,,,
"Eros",1520,,"2021-10-02T22:47:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Greek","Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 522-3355","Yes","FRI & SAT: 10:00 AM - 1:00 AM
","10:00 AM","11:00 PM",,,,"EVCC",,"Yes",,"Yes",,"Yes",,,,,,,,,,,
