"Name","Notes","Latitude","Address","Last Updated","Category","Phone","id","Spreadsheet Update Notes","Opening Date","Source","Closure Date","Sub Categories","Imported table","Longitude","Contributor","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Open Time","Instagram","Close Time","Website","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Indoor Seating Offered","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Bulb Concepts","
",40.728791,"13 E. 7th Street, New York, NY 10003","2022-01-14T05:00:00.000Z","Retail","(212) 228-9623",1624,"PERMANENTLY CLOSED. 
","2013-10-01","https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","2022-01-01","Gifts & Home,Hardware","rec3fX9BsKB2HvH0T",-73.98979,"EVCC","No",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,
,,,,,,,1622,,,,,,,,,,,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,
"Fishmarket","SAT & SUN: Closed
",40.72840555487129,"171 Avenue A, New York, NY 10009","2022-01-14T02:35:00.000Z","Restaurants",,1621,"IG is current, hours from sign in window.
","2022-01-07",,,"Seafood,Malaysian",,-73.98215957277489,,"Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","12:00 PM","https://www.instagram.com/fishmarket2nyc/?hl=en","9:00 PM",,,,,,,,,,,,,,,,
"Protocol Fit",,40.729318260670894,"506 E. 13th Street, New York, NY 10009","2022-01-13T07:25:00.000Z","Retail",,1620,"Showroom / warehouse for home boxing equipment
",,,,"Gym",,-73.98036753516816,,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,,,"https://shop.protocol-fit.com","Yes",,,,,,,,,,,,,,
"Mango Mango ",,40.72920895227691,"23 St. Mark's Place, New York, NY 10003","2022-01-08T23:49:00.000Z","Cafes and Desserts","(917) 261-5353",1619,,,,,"Dessert Bar",,-73.98862499304704,,"Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.instagram.com/mangomangonyc/?hl=en",,"https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main",,true,,,,,,,,,,,,,
"Taishu-Izakaya Kenka",,40.72908305224707,"25 St. Mark's Place, New York, NY 10003","2022-01-08T23:38:00.000Z","Restaurants","(212) 254-6363",1618,,,,,"Japanese",,-73.98851050668098,,"Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,
"Village Mixed Martial Arts","[Contact us for class information!](https://www.dougpierre.com/form/contact-page)
",40.72282550677087,"188 E. 3rd Street, New York, NY 10009","2022-01-08T21:57:00.000Z","Health","(212) 614-3250",1617,"IG and website are current, use class info link for hours
",,,,"Martial Arts",,-73.98373771855,,"Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"https://www.instagram.com/sifudougpierre/?hl=en",,"https://www.dougpierre.com/",,,true,,,,,,,,,,,,
"White Rose Collective","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
",40.72207135289143,"201 E. 2nd Street, New York, NY 10009","2022-01-09T01:01:00.000Z","Services","(332) 999-6680 ",1616,"IG and website are current, hours from website
",,,,"Hair",,-73.98380790489266,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","11:00 AM","https://www.instagram.com/whiterosecollective/","8:00 PM","https://www.whiterosecollective.com",,,,,,,,,,,,,,,
"Nai Tapas","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",40.72653543649413,"84 2nd Avenue, New York, NY 10003","2022-01-04T02:24:00.000Z","Restaurants","(212) 677-1030",1615,"\*\*\*\*\*\*MOVING FROM 85 -> 84 2nd Ave, will reopen 1/17/22, IG and website are current
",,,,"Spanish","rec4OOnHs3K2a904w",-73.98885613150617,"EVCC","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","5:00 PM","https://www.instagram.com/naitapas/?hl=en","11:00 PM","https://www.nairestaurant.com/",,,,"Yes","Yes","hola@naitapas.nyc","https://pay.diamondelitegateway.com/naiegift","Yes",,,,,,,
"Sly Fox",,,,"2022-01-08T21:57:00.000Z","Restaurants",,1614,,,,,"Bar",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,
"Shabu Tatsu","[Make a reservation! ](https://resy.com/cities/ny/shabu-tatsu?seats=2&date=2022-01-07)
",40.72922151408856,"216 E. 10th Street, New York, NY 10003","2022-01-07T22:18:00.000Z","Restaurants","n/a",1613,"Hours from site and resy, IG and site are current 
",,,,"Japanese",,-73.9858873154148,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","5:00 PM","https://www.instagram.com/shabu.tatsu/","9:00 PM","https://www.shabutatsu.com/","Yes",,,"Yes","Yes",,"https://squareup.com/gift/B5RRAHZMTT2DV/order","Yes",,,,,,,
