"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Delivery Offered","Notes","Open Time","Close Time","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Special Offers","Contributor","Closure Date","Opening Date","Imported table","Survey 2021 copy","Outside Seating Offered","Instagram","Email","Women Owned","Chain","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Don Ceviche",1789,"https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html","2022-07-14T01:59:00.000Z","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","Peruvian","Opening soon in former Al Horno Lean Mexican Kitchen location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hunan Bistro",1788,"https://www.hunanbistrony.com/locationinfo","2022-07-12T20:40:00.000Z","Restaurants",40.73235,-73.98826,"96 3rd Avenue, New York, NY 10003","Chinese","Website is active. Hours from there.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 388-9855","https://www.hunanbistrony.com/","Yes","Yes","SUN: 12:00 PM - 9:30 PM
","11:30 AM","9:30 PM",true,"Yes",true,"see google drive",,,,,,,,,,,,,,,,,,,,,,
"Puff and Puff Convenience",1787,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","2022-07-11T04:00:00.000Z","Retail",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","Smoke Shop","Opened July 2022 in former F&M Slice Pizza location.	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,"
",,,,,,,"
","PL","2021-03-27","2011-11-01","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z",,,,,,,,,,,,,,,,
"Packwoods",1786,,"2022-07-13T01:03:00.000Z","Retail",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Smoke Shop","Observed open 7/11/22. No online info yet for EV store.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Yes",,"
",,,,,,"see google drive",,,,,,,,,,,,,,,,,,,,,,
"Chakra",1785,,"2022-07-11T23:32:00.000Z","Restaurants",40.72665,-73.98802,"317 E. 5th Street, New York, NY 10003",,"On July 2022 CB 3 agenda.
","Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canna Culture",1784,"https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html","2022-07-11T20:52:00.000Z","Retail",40.72692,-73.98405,"118 St. Mark's Place, New York, NY 10009","Smoke Shop","Opened July 2022 in original St. Dymphna's location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,"Yes",,,,,,,,,,,,"2022-07-11",,,,,,,,,,,,,,,,,,
"Dhom",1783,,"2022-07-09T23:53:00.000Z","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","Laotian","Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 833-7965","https://dhom.getbento.com/","Yes",,,,,true,,true,,,,,,,,"Yes",,,,,,,,,,,,,,,
"Ruby 6 ",1782,,"2022-07-06T21:30:00.000Z","Services",40.72744,-73.98921,"236 E. 6th Street, New York, NY 10003","Hair","""By appointment only"" confirmed by Phone, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-979-0899","http://www.ruby6.com/","Yes",,"Call Appointment Only


",,,true,,,,,"EVCC",,,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,"https://www.instagram.com/by_lisaharrington/","lisaharringtoncolor@gmail.com",true,,,,,,,,,,,,
"Three Degrees ",1781,,"2022-07-06T21:30:00.000Z","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Hair","Laura observed open in former Ruby 6 location. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2122548174","https://threedegreesnyc.com/","Yes",,"MON: Closed
","9:00 Am","7:00 PM",true,,true,,,"EVCC",,,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,"https://www.instagram.com/3degreeshairdesign/?hl=en","info@threedegreesnyc.com",,,,,,,,,,,,,
"Whatever Tattoo",1780,,"2022-07-12T19:05:00.000Z","Services",40.66742,-73.69597,"17 St. Mark's Place, New York, NY 10003","Tattoo","Business updated hours on Google 7/1/2022. Longstanding business relocated to St. Marks from 1st Avenue after pandemic closure.	
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 777-2430","https://www.yelp.com/biz/whatever-tattoo-new-york-2","Yes",,,"12:00 PM","9:00 PM",,,,"see google drive",,,,,,,,"https://www.instagram.com/whatevertattoonyc/?hl=en",,,,,,,,,,,,,,
