"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Chain","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Open Time","Instagram","Close Time","MWBE","Opening Date","Phone","Notes","Shipping Offered","Special Offers","Email","Contributor","Website","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Taco Bell",1636,"https://evgrieve.com/2022/02/a-taco-bell-is-coming-back-to-3rd.html","2022-02-15T02:57:00.000Z","Restaurants",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003","Mexican","CHAIN. Opening soon in former Blue Mercury location.
",true,"rec4XspwSy8gejbB6","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Le Phin",1635,,"2022-02-09T21:03:00.000Z","Cafes and Desserts",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","Cafe,Vietnamese","Opened February 2022 
",,"recAUEWYNTj3VBkod","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes","8:30 AM","https://www.instagram.com/lephin.nyc/","5:30 PM",true,"2022-02-01",,,,,,,,,,,,,,,,,,,
"Gothic Renaissance",1634,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2022-02-07T20:57:00.000Z","Retail",40.73252,-73.99033,"110 4th Avenue, New York, NY 10003","Costumes","Hours from voicemail, IG is current, 
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/gothrennyc/","8:00 PM",,"1981-01-01","(212) 780-9558","SUN: NOON - 7:00 PM
","Yes","
","customerservice@newyorkcostumes.com",,,,,,,,,,,,,,
"USA Super Stores",1633,"https://evgrieve.com/2022/02/reader-report-usa-super-stores-u-s.html","2022-02-04T00:35:00.000Z","Retail",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003","Dollar Store","Opening soon in former Duane Reade location (expanded and displaced Excel Frame and EV Cheese Shops).
",true,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,"
",,,,"PG",,,,,,,,,,,,,
"Brindle Room",1632,"https://evgrieve.com/2022/02/brindle-room-is-making-east-village.html","2022-02-03T04:58:00.000Z","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","American","Reopening soon in former Virginia's location (after 10 years on E. 10th Street).
",,"recspNKDBxsXPgiE2","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,,,,,"
",,"
",,,,,,,,,,,,,,,
"Thayer",1631,"https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html","2022-02-02T02:31:00.000Z","Retail",40.72463,-73.98122,"99 Avenue B, New York, NY 10009","Books","Opening soon in former Manitoba's location.
",,"reclthirgSi9nptCz","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"https://www.instagram.com/thayernyc/",,,,,,,,,,,,,,,,,,,,,,
"Enchantments",1630,"https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html","2022-02-01T07:30:00.000Z","Retail",,,"165 Avenue B, New York, NY 10009","Natural & Alternative","Opening February 2022 in former Waldorf Hysteria space. 
Hours from website
",,"recNcqgtC5oNqbrNH","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"1:30 PM","https://www.instagram.com/enchantmentsnyc/","8:00 PM",true,,"212-228-4394","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","Yes",,"enchantmeantsny@gmail.com","EVCC","www.enchantmentsincnyc.com",,,,,,,,,,,,
"Vegan Grill",1629,"https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html","2022-01-24T05:00:00.000Z","Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003","Vegan","Opening soon in former The Dip location.
",,"recYTftNwCvZv9qTh","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York",,,,,,,,"
",,,,"EVCC",,,,,,,,,,,,,
"Coddiwomple",1628,"https://evgrieve.com/2022/01/coddiwomple-debuts-on-1st-ave.html","2022-01-25T00:58:00.000Z","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Sandwich","PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
",,"recGJrbbBxXxPXief","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes",,"https://www.instagram.com/getcoddiwomple/?hl=en",,,"2022-01-15",,,,,,"EVCC",,"Yes",,,,,,,,,,,
,1627,,,,,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
