"Name","Address","Website","Last Updated","Category","id","Spreadsheet Update Notes","Sub Categories","Shipping Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Phone","Instagram","Chain","Longitude","Pickup Offered","MWBE","Notes","Black Owned Business","Open Time","Close Time","Delivery Offered","Outside Seating Offered","Email","Giftcard","Imported table","Contributor","Indoor Seating Offered","Source","Closure Date","Opening Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Protocol Fit","506 E. 13th Street, New York, NY 10009","https://shop.protocol-fit.com","2022-01-13T07:25:00.000Z","Retail",1620,"Showroom / warehouse for home boxing equipment
","Gym","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mango Mango ","23 St. Mark's Place, New York, NY 10003","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main","2022-01-08T23:49:00.000Z","Cafes and Desserts",1619,,"Dessert Bar",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72920895227691,"(917) 261-5353","https://www.instagram.com/mangomangonyc/?hl=en",true,-73.98862499304704,"Yes",true,,,,,,,,,,,,,,,,,,,,,
"Taishu-Izakaya Kenka","25 St. Mark's Place, New York, NY 10003",,"2022-01-08T23:38:00.000Z","Restaurants",1618,,"Japanese",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72908305224707,"(212) 254-6363",,,-73.98851050668098,"Yes",true,,,,,,,,,,,,,,,,,,,,,
"Village Mixed Martial Arts","188 E. 3rd Street, New York, NY 10009","https://www.dougpierre.com/","2022-01-08T21:57:00.000Z","Health",1617,"IG and website are current, use class info link for hours
","Martial Arts",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72282550677087,"(212) 614-3250","https://www.instagram.com/sifudougpierre/?hl=en",,-73.98373771855,"Yes",true,"[Contact us for class information!](https://www.dougpierre.com/form/contact-page)
",true,,,,,,,,,,,,,,,,,,,
"White Rose Collective","201 E. 2nd Street, New York, NY 10009","https://www.whiterosecollective.com","2022-01-09T01:01:00.000Z","Services",1616,"IG and website are current, hours from website
","Hair",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72207135289143,"(332) 999-6680 ","https://www.instagram.com/whiterosecollective/",,-73.98380790489266,"Yes",,"SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,
"Nai Tapas","84 2nd Avenue, New York, NY 10003","https://www.nairestaurant.com/","2022-01-04T02:24:00.000Z","Restaurants",1615,"\*\*\*\*\*\*MOVING FROM 85 -> 84 2nd Ave, will reopen 1/17/22, IG and website are current
","Spanish",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72653543649413,"(212) 677-1030","https://www.instagram.com/naitapas/?hl=en",,-73.98885613150617,"Yes",true,"FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,"5:00 PM","11:00 PM","Yes","Yes","hola@naitapas.nyc","https://pay.diamondelitegateway.com/naiegift","rec4OOnHs3K2a904w","EVCC","Yes",,,,,,,,,,
"Sly Fox",,,"2022-01-08T21:57:00.000Z","Restaurants",1614,,"Bar",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shabu Tatsu","216 E. 10th Street, New York, NY 10003","https://www.shabutatsu.com/","2022-01-07T22:18:00.000Z","Restaurants",1613,"Hours from site and resy, IG and site are current 
","Japanese","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.72922151408856,"n/a","https://www.instagram.com/shabu.tatsu/",,-73.9858873154148,"Yes",,"[Make a reservation! ](https://resy.com/cities/ny/shabu-tatsu?seats=2&date=2022-01-07)
",,"5:00 PM","9:00 PM","Yes","Yes",,"https://squareup.com/gift/B5RRAHZMTT2DV/order",,,"Yes",,,,,,,,,,
"New York Comedy Club","85 E. 4th Street, New York, NY 10003","https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB","2022-01-05T01:09:00.000Z","Arts & Culture",1612,"Website is current, pls fill in missing entries
","Comedy",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.73887002781718,"(212) 994-9828",,,-73.98085048616095,"Yes",,,,,,,,,,,,,,,,,,,,,,
"Wow Girl NYC","81 2nd Avenue, New York, NY 10003","https://wowgirlny.com/","2022-01-05T00:56:00.000Z","Services",1611,"IG and Website are current
","Cosmetic Tattoo",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72667573227411,"(929) 666-2772","https://www.instagram.com/wow_girl_nyc/?hl=en",,-73.99087216659173,"Yes",true,,,,,,,,,,,,,,,,,,,,,
