"Name","id","Phone","Category","Address","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Website","Email","Pickup Offered","Instagram","LGBTQ","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"One and One",1545,"(212) 598-9126","Restaurants","76 E. 1st Street, New York, NY 10009","Bar","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADT Fourth World",1544,"(212)228-1339","Community Services","172 1st Avenue, New York, NY 10009",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-10-24T18:39:00.000Z","https://4thworldmovement.org/where-we-are/new-york/","nycteam@4thworldmovement.org",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cozy Cafe",1543,"(212) 475-0177","Restaurants","43 E. 1st Street, New York, NY 10003","Middle Eastern,Hookah Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2021-10-24T18:26:00.000Z","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral",,"Yes","https://www.instagram.com/cozycafenyc/",,,,,,,,,,,,,,,,,,,,,,,,,
"Nowhere",1542,"917-409-1442","Restaurants","322 E. 14th Street, New York, NY 10003","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2021-10-24T04:03:00.000Z","https://nowherebar.squarespace.com/new-page",,"Yes","https://www.instagram.com/nowherenyc/",true,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1541,,,"186 1st Avenue, New York, NY 10009",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-10-24T03:43:00.000Z",,,,,,"North Store, former Handsome Dan's location (closed pre-Covid). 
",,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1540,,,"186 1st Avenue, New York, NY 10009",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-10-24T03:43:00.000Z",,,,,,"South Store, former Rossman Repair Group location (relocated).
",,,,,,,,,,,,,,,,,,,,,,,
"Dumpling Man",1539,"(212) 505-2121","Restaurants","100 St. Mark's Place, New York, NY 10009","Chinese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2021-10-23T21:58:00.000Z","https://dumplingman.com/",,"Yes","https://www.instagram.com/dumplingmannyc/",,,40.72711,-73.98476,"Yes","Cash only at the shop! ATM on site.
","12:00 PM","9:00 PM",true,"Yes","2004-01-01","Yes",,,,,,,,,,,,,
"The Bao",1538,"(212) 388-9238","Restaurants","13 St. Mark's Place, New York, NY 10003","Chinese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-10-23T21:48:00.000Z",,,"Yes","https://www.instagram.com/thebaony/",,,40.66738,-73.6963,,,"11;30 AM","10:00 PM",true,"Yes",,,,,,,,,,,,,,,
"Ricca",1537,"917-388-3102","Services","300 E. 5th Street, New York, NY 10003","Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2021-10-22T22:48:00.000Z",,,"Yes","https://www.instagram.com/ricca_salon/",,"
",40.72662,-73.988861,,"SUN & MON: Closed
","11:00 AM","8:00 PM",true,,,,,,,,,,,,,,,,
"Need biz name",1536,,"Restaurants","203 E. 7th Street, New York, NY 10009","Japanese,Omakase","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","203","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2021-10-22T22:18:00.000Z",,,,,,"Opening soon in former CY Upholstery location.
",40.72481,-73.98001,,,"12:00 PM","10:00 PM",true,,,,,,,,,,,,,,,,
