"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Website","Category","Sub Categories","Phone","Pickup Offered","Close Time","Open Time","Notes","Spreadsheet Update Notes","Last Updated","Email","Instagram","Opening Date","Special Offers","Giftcard","Source","Imported table","Shipping Offered","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Black Owned Business","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1578,"Opened","Shop Fair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","42 Avenue C, New York, NY 10009","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72194,-73.98001,"https://shopfairsupermarkets.business.site/?m=true","Groceries","Supermarket","(212) 614-8401","Yes","11:00 PM","7:00 AM ","SAT & SUN: 8:00 AM - 10:00 PM
","Website is current
","2021-12-04T00:32:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1577,"Opened","Duo ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728621,-73.986333,"https://www.duonyc.com","Retail","Vintage","212-777-7044","Yes","6:30 PM","1:30 PM","SUN: 1:30 PM - 5:00 PM
TUE: Closed

","IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","2021-12-03T05:00:00.000Z","duo@duonyc.com","https://www.instagram.com/duonyc/","2021-10-11","
","https://www.instagram.com/p/B9z4Hmwp9Zj/","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","recEHrZx7gZpk5xic","Yes","EVCC",true,,,,,,,,,,,,
1576,"Opened","Tiger Lily Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 3rd Avenue, New York, NY 10003","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73118,-73.98908,"https://www.thetigerlilykitchen.com/","Restaurants","Asian,Gluten Free","(929) 373-8992","Yes","10:00 PM","5:00 PM","SUN - TUE: Closed	
","Website is current, Opened late November 2021 in former Boilery location.
","2021-12-02T03:11:00.000Z",,,"2021-12-01",,,,,,,true,,,,,,,,,,,,
1575,"Unknown","Lil' Frankie's Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 1st Avenue, New York, NY 10003","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72374,-73.98859,,"Groceries","Specialty Market,Italian",,,,,,"Opening soon from Frank Prisinzano
","2021-12-02T01:21:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1574,"Opened","Smoke City & Exotics","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","166 Avenue B, New York, NY 10009","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72722,-73.97994,,"Retail","Smoke Shop",,"Yes",,,,"Opened November 2021 in long-vacant former laundromat location.
","2021-12-02T01:21:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1573,"Opened","Cinnamon Girl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72651,-73.989528,,"Cafes and Desserts","Cafe","212-539-0966","Yes","8:00 PM","8:00 AM","
","IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
","2021-12-01T05:00:00.000Z",,"https://www.instagram.com/cinnamon_girl_bk/?hl=en","2021-11-24",,,"https://www.instagram.com/cinnamon_girl_bk/?hl=en","rec7dogBX83YG1sTf",,"EVCC",true,,,,,,,,,,,,
1572,"Opened","Archie's Press","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72955,-73.98561,"https://archiespress.com/","Retail","Gifts & Home",,"Yes","6:00 PM","1:00 PM","MON & TUE: Closed			
","IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
","2021-12-01T23:53:00.000Z",,"https://www.instagram.com/archiespress/",,,,,"recEEHOAofEjKZp0S",,,,,,,,,,,,,,,
1571,"Unknown","Prune","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","54 1st Street, New York, NY 10003","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York",40.72394,-73.98935,"https://prunerestaurant.com/","Restaurants","American",,,,,,"Temporarily closed since Covid.
","2021-12-02T00:01:00.000Z",,,"1999-01-01",,,"https://evgrieve.com/2021/11/1st-street-prune-watch.html",,,,true,,,,,,,,,,,,
1570,"Opened","PJ O'Rourke II popup shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 Avenue B, New York, NY 10009","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72833559,-73.97871947,"https://pjorourkeii.com/","Retail","Fashion",,"Yes",,,"
","Holiday popup in former CM Rivera campaign office
","2021-12-01T23:51:00.000Z",,"https://www.instagram.com/pjorourkeii/?hl=en",,,,,"rec89YgF9YjCwoJA5",,"EVCC",,,,,,,,,,,,,
1568,"Opened","Cutlets Sandwich Co","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 3rd Avenue, New York, NY 10003","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73231,-73.98754,"https://order.cutlets.co/locations/cutlets","Restaurants","Sandwich,Deli ","2125186091","Yes","9:00 PM","9:00 AM",,"IG and website are current, 
Opened December 2021 in former Thaimee Table location.
","2021-12-02T00:17:00.000Z",,"https://www.instagram.com/cutletssandwichco/?hl=en","2021-12-01",,,"https://evgrieve.com/2021/12/cutlets-sandwich-co-debuts-on-3rd-avenue.html",,,,,"Yes","Yes",,,,,,,,,,
1567,"Unknown","PlantShed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","193 2nd Avenue, New York, NY 10003","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7313,-73.98613,"https://www.plantshed.com/","Cafes and Desserts","Cafe,Florist",,,,,,"Opening soon in long-vacant former Pastel location.
","2021-12-01T23:53:00.000Z",,"https://www.instagram.com/plantshednyc/?hl=en",,,,,,,,,,,,,,,,,,,,
1565,"Opened","Jo Laurie Design","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","620 E. 9th Street, New York,  NY 10009","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York",40.72577,-73.97935,"https://jolauriedesign.com","Services","Architect","(212) 460-9299","Yes",,,"World-class design services from gut renovations to apartment staging! 
By appointment only.
","Long-standing business, office in the rear of Jo Laurie Loves
","2021-11-24T22:51:00.000Z",,,"1996-01-01",,,,"recV7bauGGgPH2ol9",,,true,,,,,,,,,,,,
1564,"Opened","Jo Laurie Loves","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","620 E. 9th Street, New York,  NY 10009","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York",40.72577,-73.97935,"https://jolauriedesign.com/pages/coming-soon","Retail","Gifts & Home",,"Yes","8:00 PM","12:00 PM","Great new gift & home shop from Jo Laurie Design!	
","New shop from Jo Laurie Design opened 11/16/21!
","2021-11-23T23:41:00.000Z",,"https://www.instagram.com/jolaurielovesnyc/","2021-11-16",,,,,,,true,,,,,,,,,,,,
1563,"Opened","E3 Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","82 E. 3rd Street, New York, NY 10003","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.724731,-73.988403,,"Laundry","Cleaners","(212) 334-2056","Yes",,,,"Nice-looking new business, no online presence.
","2021-11-10T06:51:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1562,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.723018,-73.985519,,,,,"No",,,"
","VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
","2021-11-10T05:00:00.000Z",,,,,,,,,"EVCC",,,,,,,,,,,,,
1561,"Unknown","Joey Bats","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","50 Avenue B, New York, NY 10009","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72324,-73.982819,"https://joeybatscafe.com","Cafes and Desserts","Cafe,Bar",,,"11:00 PM","11:00 AM",,"Opening soon in long-vacant former Lovecraft location.
","2021-11-18T08:30:00.000Z",,"https://www.instagram.com/joeybatscafe/",,"FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
",,,"rec4304oX1cNB2Vll",,,,,,"www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,,,,,
1560,"Opened","Gnoccheria by Luzzo's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","234 E. 4th Street, New York, NY 10003","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72328,-73.98316,"https://www.gnoccherianyc.com","Restaurants","Italian","212-254-3638","Yes","10:30 PM","3:00 PM","SAT & SUN: 12:00 PM - 10:00 PM
","IG and website are current.
","2021-11-18T08:43:00.000Z",,"https://www.instagram.com/gnoccheriabyluzzos/",,,,,"recv3DSjNAOI8A7po",,,,"Yes","Yes",,"Yes",,,,,,,,
1559,"Opened","Crab du Jour Express","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","255 1st Avenue, New York, NY 10003","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73203,-73.98241,"https://www.crabdujourfirstave.com/","Restaurants","Seafood","(212) 598-0588","Yes","10:00 PM","11:30 AM",,"Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
","2021-11-18T15:23:00.000Z",,,"2021-11-15",,,"https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html",,,,,"Yes","Yes",,,,,,,,,,
