"id","Status","Name","Last modified by","Website","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Pickup Offered","Spreadsheet Update Notes","Last Updated","Instagram","MWBE","Latitude","Longitude","Notes","Open Time","Close Time","Source","Closure Date","Imported table","Contributor","Chain","Shipping Offered","Opening Date","Special Offers","Fundraiser","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1612,"Opened","New York Comedy Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB","85 E. 4th Street, New York, NY 10003","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Comedy","(212) 994-9828","Yes","Website is current, pls fill in missing entries
","2022-01-05T01:09:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,"Opened","Wow Girl NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://wowgirlny.com/","81 2nd Avenue, New York, NY 10003","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Cosmetic Tattoo","(929) 666-2772","Yes","IG and Website are current
","2022-01-05T00:56:00.000Z","https://www.instagram.com/wow_girl_nyc/?hl=en",true,,,,,,,,,,,,,,,,,,,,,,,,,
1610,"Opened","Karaman Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"79 Avenue A, New York, NY 10009","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",,"Yes","Longstanding business, no online presence
","2022-01-05T00:36:00.000Z",,,40.725101,-73.984414,,,,,,,,,,,,,,,,,,,,,,,
1609,"Opened","American Art Catalogues","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://americanartcatalogues.com/","56 E. 4th Street, New York, NY 10003","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services",,,"Yes","Art book publishing hours, by appointment only
","2022-01-04T23:47:00.000Z","https://www.instagram.com/americanartcatalogues/",,,,"By appointment only
",,,,,,,,,,,,,,,,,,,,,,
1608,"Opened","Simple Mac","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://simplemacrepair.com/#contact-us","33 St. Mark's Place, New York, NY 10003","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Computer & Phone Repair","212.510.7183","Yes","Hours confirmed by phone and hours from site, Website is current 
","2022-01-04T22:42:00.000Z",,,40.72894368619954,-73.98816684857873,"SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
","11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,
1607,"Unknown","G L Barber Shop","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}",,"18 1st Avenue, New York, NY 10009","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Hair",,,,"2022-01-04T00:20:00.000Z",,,40.72356641750168,73.98804622088099,,,,,,,,,,,,,,,,,,,,,,,
1606,"Unknown","La Sala de Pepe y Foto Espacio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"73 Avenue C, New York, NY 10009","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,"opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
","2022-01-03T23:24:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,"Opened","Russian and Turkish Baths","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","https://www.russianturkishbaths.com","268 E. 10th Street, New York, NY 10009","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Natural & Alternative",,"Yes","IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
","2021-12-25T23:47:00.000Z","https://www.instagram.com/p/CXwZfp3P81R/",,40.728287270403435,-73.98354635908467,"<https://www.russianturkishbaths.com/hours>
",,,"https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html",,,,,,,,,,,,,,,,,,,
1604,"Closed","Arthur's Barber Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair",,"No","PERMANENTLY CLOSED.		
","2021-12-21T20:56:00.000Z",,,40.728189,-73.989122,"
",,,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html","2021-12-18","rec2vtqqv92kBmhwj","PG",,,,,,,,,,,,,,,,
1603,"Opened","Bar None","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}",,"98 3rd Avenue, New York, NY 10003","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,"Yes","IG is current, hours from note on door.
Reopened 12/20/21 after resolving tax issue.
","2021-12-22T01:59:00.000Z","https://www.instagram.com/barnonenyc/?hl=en",,40.73242571849535,-73.98817278011383,"MON - WED: 3:00 PM - 2:00 AM
THU - SAT: noon - 4:00 AM
SUN: noon - 2:00 AM
",,,"https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html",,,,,,,,,,,,,,,,,,,
