"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Shipping Offered","Contributor","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Instagram","Fundraiser","Open Time","Close Time","Closure Date","Opening Date","MWBE","Latinx Owned","Chain","Special Offers","Women Owned","Delivery Offered","Giftcard","AAPI Owned","Black Owned","Indoor Seating Offered","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Terminate Control",1718,"2022-04-24T04:00:00.000Z","212-242-5008","http://www.terminatecontrol.com/","Services",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Yes","24/7 service by appointment!
","Pest Control","Yes","EVCC","\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
","terminatecontrol@aol.com","recD3rWOHht2OkV61","recIkSndBiui35gVp","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Social Tees Animal Rescue",1717,"2022-04-25T00:45:00.000Z",,"https://www.socialteesnyc.org/","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Yes","By appointment only 		
","Pet Adoption",,,"IG and website are current	
","contact@socialteesnyc.org","recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.yelp.com/biz/anine-new-york-4","https://www.instagram.com/socialteesnyc/","https://www.socialteesnyc.org/donate/",,,,,,,,,,,,,,,,,,,,,
"Ollie's Place",1716,"2021-07-19T04:00:00.000Z","(212) 875-7538","https://www.facebook.com/olliesplacecats","Services",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: 12:00 PM - 5:00 PM
","Pet Adoption",,"EVCC","FB is current
",,"recm623FnM64ILahj","recrntu4hN7kXwv6H","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",,,"6:00 PM","8:00 PM","2021-11-14","2015-06-01",,,,,,,,,,,,,,,,,
"Raul's Barber Shop",1715,"2022-04-24T21:57:00.000Z",,,"Services",40.721848,-73.98355,"11 Avenue B, New York, NY 10009","Yes",,"Hair",,,"No online presence
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html","https://www.instagram.com/raulsbarbershop_/?hl=en",,,,,,true,true,,,,,,,,,,,,,,,
"East Side Tailor",1714,"2022-04-24T21:34:00.000Z","(347) 698-2135","https://eastsidetailor.com/home","Services",40.729027,-73.98317,"434 E. 11th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
","Tailor",,,"Google Hours updated by business April 2022.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/eastsidetailor/?hl=en",,"9:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,
"The Blackstones Collective",1713,"2022-04-24T21:24:00.000Z","(212) 353-2680","https://theblackstonescollective.com/","Services",40.728622,-73.98961,"19 E. 7th Street, New York, NY 10003","Yes","SAT: 8:45 AM - 8:30 PM
SUN & MON: Closed
","Hair",,,"Blackstones Salon rebranded 2021.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/theblackstonescollective/?hl=en",,"8:45 AM","9:15 PM",,,,,,,,,,,,,,,,,,,
"K-Pop",1712,"2022-04-22T00:14:00.000Z",,"https://www.ohkdog.com","Retail",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","Yes",,"Korean,Records",,,"Opened April 2022 in former Joe's Steam Rice Roll location.				
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html","https://www.instagram.com/ohkdognyc/?hl=en",,,,,"2022-04-21",,,true,,,,,,,,,,,,,,
"Groove Garden ",1711,"2022-04-21T21:07:00.000Z","(917) 847-4513","https://groovegarden.net/","Arts & Culture",40.723553,-73.979256,"89 Avenue C, New York, NY 10009","Yes","Community Music Studio!
","Music",,,"Website is current, open by appointment.
","info@groovegarden.net",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Zalon",1710,"2022-04-21T20:57:00.000Z","(917) 650-6886",,"Services",40.7274928,-73.9890346,"238 E. 6th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Hair",,,"USE GOOGLE INFORMATION, no online presence
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,"10:30 AM","7:30 PM",,,,,,,,,,,,,,,,,,,
"Emilio Antonio Hair Studio",1709,"2022-04-21T20:57:00.000Z","(212) 673-7979","http://www.emilioantonio.com/EmilioAntonioHairStudio","Services",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes",,"Hair",,,"\*\*\*\*\*Laura call, Their [FB](https://www.facebook.com/Emilio-Antonio-Hair-Studio-128407828338/?created) is not current(2015), and [google](https://www.google.com/maps/place/Emilio+Antonio+Hair+Studio/@40.7279804,-73.9901869,15z/data=!4m2!3m1!1s0x0:0x235e9bdcb0f3af15?sa=X&ved=2ahUKEwjgrPT1m6b3AhVQlIkEHQrfA1MQ_BJ6BAhSEAU) have the same hours.
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
